year,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,male,Most People would try to be fair,0.5000483699332495,27727,0.4941629882613541,0.505933751605145
2003,male,Most people would exploit you if they had the opportunity,0.49995163006675053,27727,0.4940662483948551,0.5058370117386459
2003,female,Most People would try to be fair,0.5458641196612002,27727,0.5400035502716178,0.5517246890507825
2003,female,Most people would exploit you if they had the opportunity,0.45413588033879976,27727,0.4482753109492174,0.4599964497283821
2008,male,Most People would try to be fair,0.5120229428634459,23673,0.5056553712969538,0.5183905144299379
2008,male,Most people would exploit you if they had the opportunity,0.48797705713655415,23673,0.48160948557006206,0.49434462870304624
2008,female,Most People would try to be fair,0.5621599838807173,23673,0.5558399833914247,0.5684799843700099
2008,female,Most people would exploit you if they had the opportunity,0.4378400161192827,23673,0.43152001562999015,0.44416001660857524
2013,male,Most People would try to be fair,0.5656072443181818,44486,0.5610010403914272,0.5702134482449364
2013,male,Most people would exploit you if they had the opportunity,0.4343927556818182,44486,0.42978655175506353,0.4389989596085728
2013,female,Most People would try to be fair,0.6141443752290217,44486,0.6096206934183772,0.6186680570396661
2013,female,Most people would exploit you if they had the opportunity,0.3858556247709784,44486,0.3813319429603339,0.3903793065816229
2018,male,Most People would try to be fair,0.5930127041742287,43121,0.5883757363262422,0.5976496720222152
2018,male,Most people would exploit you if they had the opportunity,0.4069872958257713,43121,0.4023503279777848,0.4116242636737578
2018,female,Most People would try to be fair,0.6199931763903105,43121,0.6154117489588327,0.6245746038217883
2018,female,Most people would exploit you if they had the opportunity,0.3800068236096895,43121,0.3754253961782117,0.38458825104116734
