"plh0195","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","Westdeutschland","1915","0.451537460560089","0.436656316093562","0.466418605026616"
"Leute nutzen aus","2003","17-34","Ostdeutschland","779","0.553457508723786","0.527762889541533","0.579152127906039"
"Leute nutzen aus","2003","35-65","Westdeutschland","4513","0.501391566514734","0.491355146228916","0.511427986800553"
"Leute nutzen aus","2003","35-65","Ostdeutschland","1704","0.597897707159205","0.580185980267235","0.615609434051175"
"Leute nutzen aus","2003","66 +","Westdeutschland","1015","0.375616127228342","0.357264095486916","0.393968158969767"
"Leute nutzen aus","2003","66 +","Ostdeutschland","408","0.456784081142049","0.424112956389496","0.489455205894603"
"Leute sind fair","2003","17-34","Westdeutschland","2381","0.548462539439911","0.533581394973383","0.563343683906438"
"Leute sind fair","2003","17-34","Ostdeutschland","659","0.446542491276214","0.420847872093961","0.472237110458467"
"Leute sind fair","2003","35-65","Westdeutschland","5021","0.498608433485266","0.488572013199447","0.508644853771084"
"Leute sind fair","2003","35-65","Ostdeutschland","1240","0.402102292840795","0.384390565948825","0.419814019732765"
"Leute sind fair","2003","66 +","Westdeutschland","1660","0.624383872771658","0.606031841030233","0.642735904513084"
"Leute sind fair","2003","66 +","Ostdeutschland","485","0.54321591885795","0.510544794105396","0.575887043610504"
"Leute nutzen aus","2004","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2004","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2004","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2004","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2004","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2004","66 +","Ostdeutschland","","","",""
"Leute sind fair","2004","17-34","Westdeutschland","","","",""
"Leute sind fair","2004","17-34","Ostdeutschland","","","",""
"Leute sind fair","2004","35-65","Westdeutschland","","","",""
"Leute sind fair","2004","35-65","Ostdeutschland","","","",""
"Leute sind fair","2004","66 +","Westdeutschland","","","",""
"Leute sind fair","2004","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2005","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2005","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2005","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2005","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2005","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2005","66 +","Ostdeutschland","","","",""
"Leute sind fair","2005","17-34","Westdeutschland","","","",""
"Leute sind fair","2005","17-34","Ostdeutschland","","","",""
"Leute sind fair","2005","35-65","Westdeutschland","","","",""
"Leute sind fair","2005","35-65","Ostdeutschland","","","",""
"Leute sind fair","2005","66 +","Westdeutschland","","","",""
"Leute sind fair","2005","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2006","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2006","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2006","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2006","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2006","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2006","66 +","Ostdeutschland","","","",""
"Leute sind fair","2006","17-34","Westdeutschland","","","",""
"Leute sind fair","2006","17-34","Ostdeutschland","","","",""
"Leute sind fair","2006","35-65","Westdeutschland","","","",""
"Leute sind fair","2006","35-65","Ostdeutschland","","","",""
"Leute sind fair","2006","66 +","Westdeutschland","","","",""
"Leute sind fair","2006","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2007","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2007","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2007","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2007","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2007","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2007","66 +","Ostdeutschland","","","",""
"Leute sind fair","2007","17-34","Westdeutschland","","","",""
"Leute sind fair","2007","17-34","Ostdeutschland","","","",""
"Leute sind fair","2007","35-65","Westdeutschland","","","",""
"Leute sind fair","2007","35-65","Ostdeutschland","","","",""
"Leute sind fair","2007","66 +","Westdeutschland","","","",""
"Leute sind fair","2007","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2008","17-34","Westdeutschland","1408","0.474985179603098","0.457562882928725","0.492407476277472"
"Leute nutzen aus","2008","17-34","Ostdeutschland","564","0.530741324761291","0.501656637673592","0.55982601184899"
"Leute nutzen aus","2008","35-65","Westdeutschland","3735","0.491853747341298","0.480921195046805","0.502786299635791"
"Leute nutzen aus","2008","35-65","Ostdeutschland","1327","0.562809155742029","0.543254959745905","0.582363351738153"
"Leute nutzen aus","2008","66 +","Westdeutschland","1215","0.397848163462062","0.380621193583665","0.415075133340459"
"Leute nutzen aus","2008","66 +","Ostdeutschland","521","0.478646410602156","0.449112372421193","0.508180448783119"
"Leute sind fair","2008","17-34","Westdeutschland","1748","0.525014820396902","0.507592523722528","0.542437117071275"
"Leute sind fair","2008","17-34","Ostdeutschland","567","0.469258675238709","0.44017398815101","0.498343362326408"
"Leute sind fair","2008","35-65","Westdeutschland","4298","0.508146252658702","0.497213700364209","0.519078804953195"
"Leute sind fair","2008","35-65","Ostdeutschland","1145","0.437190844257971","0.417636648261847","0.456745040254095"
"Leute sind fair","2008","66 +","Westdeutschland","1886","0.602151836537938","0.584924866659541","0.619378806416335"
"Leute sind fair","2008","66 +","Ostdeutschland","578","0.521353589397844","0.491819551216881","0.550887627578807"
"Leute nutzen aus","2009","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2009","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2009","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2009","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2009","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2009","66 +","Ostdeutschland","","","",""
"Leute sind fair","2009","17-34","Westdeutschland","","","",""
"Leute sind fair","2009","17-34","Ostdeutschland","","","",""
"Leute sind fair","2009","35-65","Westdeutschland","","","",""
"Leute sind fair","2009","35-65","Ostdeutschland","","","",""
"Leute sind fair","2009","66 +","Westdeutschland","","","",""
"Leute sind fair","2009","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2010","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2010","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2010","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2010","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2010","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2010","66 +","Ostdeutschland","","","",""
"Leute sind fair","2010","17-34","Westdeutschland","","","",""
"Leute sind fair","2010","17-34","Ostdeutschland","","","",""
"Leute sind fair","2010","35-65","Westdeutschland","","","",""
"Leute sind fair","2010","35-65","Ostdeutschland","","","",""
"Leute sind fair","2010","66 +","Westdeutschland","","","",""
"Leute sind fair","2010","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2011","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2011","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2011","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2011","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2011","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2011","66 +","Ostdeutschland","","","",""
"Leute sind fair","2011","17-34","Westdeutschland","","","",""
"Leute sind fair","2011","17-34","Ostdeutschland","","","",""
"Leute sind fair","2011","35-65","Westdeutschland","","","",""
"Leute sind fair","2011","35-65","Ostdeutschland","","","",""
"Leute sind fair","2011","66 +","Westdeutschland","","","",""
"Leute sind fair","2011","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2012","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2012","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2012","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2012","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2012","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2012","66 +","Ostdeutschland","","","",""
"Leute sind fair","2012","17-34","Westdeutschland","","","",""
"Leute sind fair","2012","17-34","Ostdeutschland","","","",""
"Leute sind fair","2012","35-65","Westdeutschland","","","",""
"Leute sind fair","2012","35-65","Ostdeutschland","","","",""
"Leute sind fair","2012","66 +","Westdeutschland","","","",""
"Leute sind fair","2012","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2013","17-34","Westdeutschland","1792","0.4097835730168","0.395142039827078","0.424425106206523"
"Leute nutzen aus","2013","17-34","Ostdeutschland","553","0.460166908174872","0.431825115651054","0.48850870069869"
"Leute nutzen aus","2013","35-65","Westdeutschland","4540","0.434532055148574","0.42541789841289","0.443646211884258"
"Leute nutzen aus","2013","35-65","Ostdeutschland","1610","0.523105667764339","0.505846162057456","0.540365173471221"
"Leute nutzen aus","2013","66 +","Westdeutschland","1171","0.335743445807149","0.320331881752082","0.351155009862216"
"Leute nutzen aus","2013","66 +","Ostdeutschland","492","0.416017774376666","0.388141653123476","0.443893895629855"
"Leute sind fair","2013","17-34","Westdeutschland","2542","0.5902164269832","0.575574893793477","0.604857960172922"
"Leute sind fair","2013","17-34","Ostdeutschland","635","0.539833091825128","0.51149129930131","0.568174884348946"
"Leute sind fair","2013","35-65","Westdeutschland","6823","0.565467944851426","0.556353788115742","0.574582101587109"
"Leute sind fair","2013","35-65","Ostdeutschland","1607","0.476894332235661","0.459634826528779","0.494153837942544"
"Leute sind fair","2013","66 +","Westdeutschland","2436","0.664256554192851","0.648844990137784","0.679668118247918"
"Leute sind fair","2013","66 +","Ostdeutschland","709","0.583982225623334","0.556106104370145","0.611858346876523"
"Leute nutzen aus","2014","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2014","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2014","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2014","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2014","66 +","Westdeutschland","","","",""
