year,age_gr,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Most people would exploit you if they had the opportunity,0.061005049409004364,1263,21780,0.06094761408579169,0.06106248473221704
2003,17-29 y.,West,Most People would try to be fair,0.0733871256920118,1618,21780,0.07332454740749861,0.073449703976525
2003,17-29 y.,East,Most people would exploit you if they had the opportunity,0.01821943905364413,577,21780,0.01818734391437047,0.018251534192917793
2003,17-29 y.,East,Most People would try to be fair,0.014824747589230827,482,21780,0.014795746457227378,0.014853748721234275
2003,30-45 y.,West,Most people would exploit you if they had the opportunity,0.11893014190249769,2544,21780,0.11885246074470053,0.11900782306029485
2003,30-45 y.,West,Most People would try to be fair,0.12640337881844307,2818,21780,0.1263236345710484,0.12648312306583775
2003,30-45 y.,East,Most people would exploit you if they had the opportunity,0.029946338830935167,816,21780,0.029905437796123337,0.029987239865746997
2003,30-45 y.,East,Most People would try to be fair,0.020863430464667695,649,21780,0.020829131655308246,0.020897729274027145
2003,46-65 y.,West,Most people would exploit you if they had the opportunity,0.1312451517584594,2621,21780,0.13116412008562664,0.13132618343129218
2003,46-65 y.,West,Most People would try to be fair,0.12948028965848213,2966,21780,0.12939972293816096,0.1295608563788033
2003,46-65 y.,East,Most people would exploit you if they had the opportunity,0.037623433298507265,1090,21780,0.0375777701049808,0.03766909649203373
2003,46-65 y.,East,Most People would try to be fair,0.025500238802498208,768,21780,0.025462409569003967,0.02553806803599245
2003,66 and older,West,Most people would exploit you if they had the opportunity,0.06388495981505032,1015,21780,0.06382627463062113,0.06394364499947952
2003,66 and older,West,Most People would try to be fair,0.10619295258194925,1660,21780,0.10611902027044695,0.10626688489345154
2003,66 and older,East,Most people would exploit you if they had the opportunity,0.01940932637599202,408,21780,0.019376219846249574,0.019442432905734466
2003,66 and older,East,Most People would try to be fair,0.023083995948626684,485,21780,0.023047958946431114,0.023120032950822253
2008,17-29 y.,West,Most people would exploit you if they had the opportunity,0.06395903553645065,1011,18992,0.06390042430460706,0.06401764676829423
2008,17-29 y.,West,Most People would try to be fair,0.07276316579731781,1293,18992,0.0727009452826456,0.07282538631199002
2008,17-29 y.,East,Most people would exploit you if they had the opportunity,0.017486535453235655,401,18992,0.01745513733575904,0.01751793357071227
2008,17-29 y.,East,Most People would try to be fair,0.01628884279926341,414,18992,0.016258520552138722,0.0163191650463881
2008,30-45 y.,West,Most people would exploit you if they had the opportunity,0.11533376012639386,1897,18992,0.1152572444501225,0.11541027580266522
2008,30-45 y.,West,Most People would try to be fair,0.11489616060896621,2051,18992,0.11481977134264883,0.11497254987528359
2008,30-45 y.,East,Most people would exploit you if they had the opportunity,0.025395965407449154,594,18992,0.025358279503735415,0.025433651311162892
2008,30-45 y.,East,Most People would try to be fair,0.020453657542152236,542,18992,0.02041975123810837,0.020487563846196103
2008,46-65 y.,West,Most people would exploit you if they had the opportunity,0.12621052292545615,2235,18992,0.12613097412108895,0.12629007172982334
2008,46-65 y.,West,Most People would try to be fair,0.13447863990927436,2703,18992,0.13439691620991467,0.13456036360863405
2008,46-65 y.,East,Most people would exploit you if they had the opportunity,0.03410748255123706,896,18992,0.034064004336620594,0.03415096076585352
2008,46-65 y.,East,Most People would try to be fair,0.025744119718900255,756,18992,0.025706183153497836,0.025782056284302673
2008,66 and older,West,Most people would exploit you if they had the opportunity,0.07404811708314087,1215,18992,0.07398539309158156,0.07411084107470017
2008,66 and older,West,Most People would try to be fair,0.1118577568607625,1885,18992,0.1117822551512867,0.11193325857023831
2008,66 and older,East,Most people would exploit you if they had the opportunity,0.02247108905387687,521,18992,0.022435586521339677,0.022506591586414066
2008,66 and older,East,Most People would try to be fair,0.024505148626122974,578,18992,0.024468112664148414,0.024542184588097534
2013,17-29 y.,West,Most people would exploit you if they had the opportunity,0.04711344258487735,1131,24910,0.04705957589813884,0.047167309271615866
2013,17-29 y.,West,Most People would try to be fair,0.0698729946810913,1679,24910,0.06980818303539689,0.06993780632678571
2013,17-29 y.,East,Most people would exploit you if they had the opportunity,0.011765005857373004,318,24910,0.011737593055207548,0.011792418659538461
2013,17-29 y.,East,Most People would try to be fair,0.014092951804918952,375,24910,0.01406298460171384,0.014122919008124063
2013,30-45 y.,West,Most people would exploit you if they had the opportunity,0.0761443541938749,2457,24910,0.07607692497073783,0.07621178341701197
2013,30-45 y.,West,Most People would try to be fair,0.10944534517190166,3688,24910,0.10936597520844249,0.10952471513536083
2013,30-45 y.,East,Most people would exploit you if they had the opportunity,0.02043707545937283,804,24910,0.020401104436505325,0.020473046482240336
2013,30-45 y.,East,Most People would try to be fair,0.021729701483692597,875,24910,0.02169263481486852,0.021766768152516675
2013,46-65 y.,West,Most people would exploit you if they had the opportunity,0.12976317828454273,2744,24910,0.1296777460612781,0.12984861050780735
2013,46-65 y.,West,Most People would try to be fair,0.16127869235802925,3999,24910,0.16118518956612723,0.16137219514993126
2013,46-65 y.,East,Most people would exploit you if they had the opportunity,0.04056243840020154,1041,24910,0.0405122853178428,0.04061259148256027
2013,46-65 y.,East,Most People would try to be fair,0.035572906943205786,992,24910,0.035525817709515774,0.0356199961768958
2013,66 and older,West,Most people would exploit you if they had the opportunity,0.07155254465839994,1171,24910,0.07148701793522241,0.07161807138157747
2013,66 and older,West,Most People would try to be fair,0.14148328138368085,2435,24910,0.14139467720911242,0.1415718855582493
2013,66 and older,East,Most people would exploit you if they had the opportunity,0.02045758503802577,492,24910,0.0204215963471291,0.02049357372892244
2013,66 and older,East,Most People would try to be fair,0.028728501696811588,709,24910,0.02868603445507908,0.028770968938544094
2018,17-29 y.,West,Most people would exploit you if they had the opportunity,0.05884827917855396,1841,27879,0.058791884063203646,0.05890467429390427
2018,17-29 y.,West,Most People would try to be fair,0.07686213504352687,2438,27879,0.07679830365532508,0.07692596643172867
2018,17-29 y.,East,Most people would exploit you if they had the opportunity,0.011628739169722879,389,27879,0.011603048752692836,0.011654429586752921
2018,17-29 y.,East,Most People would try to be fair,0.012141755614540225,453,27879,0.012115511444495831,0.012167999784584618
2018,30-45 y.,West,Most people would exploit you if they had the opportunity,0.0793625822108542,2605,27879,0.07929780876655732,0.07942735565515108
2018,30-45 y.,West,Most People would try to be fair,0.11693666231855444,3784,27879,0.1168596578267342,0.11701366681037469
2018,30-45 y.,East,Most people would exploit you if they had the opportunity,0.017041335968214832,699,27879,0.01701032150765229,0.017072350428777375
2018,30-45 y.,East,Most People would try to be fair,0.02580119701096693,903,27879,0.025763205330115387,0.025839188691818473
2018,46-65 y.,West,Most people would exploit you if they had the opportunity,0.11850847828819124,2968,27879,0.11843102701424028,0.11858592956214219
2018,46-65 y.,West,Most People would try to be fair,0.17323928140465733,4800,27879,0.17314859172060848,0.17332997108870618
2018,46-65 y.,East,Most people would exploit you if they had the opportunity,0.029698113425108245,958,27879,0.029657435138329597,0.029738791711886894
2018,46-65 y.,East,Most People would try to be fair,0.03420492809134874,1166,27879,0.03416137373315908,0.034248482449538396
2018,66 and older,West,Most people would exploit you if they had the opportunity,0.06202865491552242,1060,27879,0.061970853862255856,0.06208645596878898
2018,66 and older,West,Most People would try to be fair,0.14203553207180963,2611,27879,0.1419518797619685,0.14211918438165078
2018,66 and older,East,Most people would exploit you if they had the opportunity,0.014445102219287324,431,27879,0.014416510155435993,0.014473694283138655
2018,66 and older,East,Most People would try to be fair,0.02721722306914078,773,27879,0.02717823114850981,0.027256214989771748
