"plh0195","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-34","Westdeutschland","1915","","",""
"Leute nutzen aus","2003","17-34","Ostdeutschland","779","0.553457508723786","0.527762889541533","0.579152127906039"
"Leute nutzen aus","2003","35-65","Westdeutschland","4513","0.501391566514734","0.491355146228916","0.511427986800553"
"Leute nutzen aus","2003","35-65","Ostdeutschland","1704","","",""
"Leute nutzen aus","2003","66 +","Westdeutschland","1015","","",""
"Leute nutzen aus","2003","66 +","Ostdeutschland","408","0.456784081142049","0.424112956389496","0.489455205894603"
"Leute sind fair","2003","17-34","Westdeutschland","2381","","",""
"Leute sind fair","2003","17-34","Ostdeutschland","659","0.446542491276214","0.420847872093961","0.472237110458467"
"Leute sind fair","2003","35-65","Westdeutschland","5021","0.498608433485266","0.488572013199447","0.508644853771084"
"Leute sind fair","2003","35-65","Ostdeutschland","1240","","",""
"Leute sind fair","2003","66 +","Westdeutschland","1660","","",""
"Leute sind fair","2003","66 +","Ostdeutschland","485","0.54321591885795","0.510544794105396","0.575887043610504"
"Leute nutzen aus","2004","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2004","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2004","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2004","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2004","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2004","66 +","Ostdeutschland","","","",""
"Leute sind fair","2004","17-34","Westdeutschland","","","",""
"Leute sind fair","2004","17-34","Ostdeutschland","","","",""
"Leute sind fair","2004","35-65","Westdeutschland","","","",""
"Leute sind fair","2004","35-65","Ostdeutschland","","","",""
"Leute sind fair","2004","66 +","Westdeutschland","","","",""
"Leute sind fair","2004","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2005","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2005","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2005","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2005","35-65","Ostdeutschland","","","",""
"Leute nutzen aus","2005","66 +","Westdeutschland","","","",""
"Leute nutzen aus","2005","66 +","Ostdeutschland","","","",""
"Leute sind fair","2005","17-34","Westdeutschland","","","",""
"Leute sind fair","2005","17-34","Ostdeutschland","","","",""
"Leute sind fair","2005","35-65","Westdeutschland","","","",""
"Leute sind fair","2005","35-65","Ostdeutschland","","","",""
"Leute sind fair","2005","66 +","Westdeutschland","","","",""
"Leute sind fair","2005","66 +","Ostdeutschland","","","",""
"Leute nutzen aus","2006","17-34","Westdeutschland","","","",""
"Leute nutzen aus","2006","17-34","Ostdeutschland","","","",""
"Leute nutzen aus","2006","35-65","Westdeutschland","","","",""
"Leute nutzen aus","2006","35-65","Ostdeutschland","","","",""
