year,age_gr,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Most people would exploit you if they had the opportunity,0.45393,1263,21780,0.45361,0.45426
2003,17-29 y.,West,Most People would try to be fair,0.54607,1618,21780,0.54574,0.54639
2003,17-29 y.,East,Most people would exploit you if they had the opportunity,0.55137,577,21780,0.55071,0.55202
2003,17-29 y.,East,Most People would try to be fair,0.44863,482,21780,0.44798,0.44929
2003,30-45 y.,West,Most people would exploit you if they had the opportunity,0.48477,2544,21780,0.48453,0.48501
2003,30-45 y.,West,Most People would try to be fair,0.51523,2818,21780,0.51499,0.51547
2003,30-45 y.,East,Most people would exploit you if they had the opportunity,0.58938,816,21780,0.58886,0.58991
2003,30-45 y.,East,Most People would try to be fair,0.41062,649,21780,0.41009,0.41114
2003,46-65 y.,West,Most people would exploit you if they had the opportunity,0.50338,2621,21780,0.50315,0.50362
2003,46-65 y.,West,Most People would try to be fair,0.49662,2966,21780,0.49638,0.49685
2003,46-65 y.,East,Most people would exploit you if they had the opportunity,0.59603,1090,21780,0.59556,0.59650
2003,46-65 y.,East,Most People would try to be fair,0.40397,768,21780,0.40350,0.40444
2003,66 and older,West,Most people would exploit you if they had the opportunity,0.37562,1015,21780,0.37534,0.37590
2003,66 and older,West,Most People would try to be fair,0.62438,1660,21780,0.62410,0.62466
2003,66 and older,East,Most people would exploit you if they had the opportunity,0.45676,408,21780,0.45618,0.45734
2003,66 and older,East,Most People would try to be fair,0.54324,485,21780,0.54266,0.54382
2008,17-29 y.,West,Most people would exploit you if they had the opportunity,0.46780,1011,18992,0.46748,0.46813
2008,17-29 y.,West,Most People would try to be fair,0.53220,1293,18992,0.53187,0.53252
2008,17-29 y.,East,Most people would exploit you if they had the opportunity,0.51773,401,18992,0.51708,0.51838
2008,17-29 y.,East,Most People would try to be fair,0.48227,414,18992,0.48162,0.48292
2008,30-45 y.,West,Most people would exploit you if they had the opportunity,0.50095,1897,18992,0.50070,0.50120
2008,30-45 y.,West,Most People would try to be fair,0.49905,2051,18992,0.49880,0.49930
2008,30-45 y.,East,Most people would exploit you if they had the opportunity,0.55390,594,18992,0.55334,0.55445
