year,age_gr,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Most people would exploit you if they had the opportunity,0.4539330460508566,1263,21780,0.453607137011854,0.4542589550898592
2003,17-29 y.,West,Most People would try to be fair,0.5460669539491434,1618,21780,0.5457410449101409,0.5463928629881459
2003,17-29 y.,East,Most people would exploit you if they had the opportunity,0.5513659407190353,577,21780,0.5507093675908723,0.5520225138471984
2003,17-29 y.,East,Most People would try to be fair,0.4486340592809647,482,21780,0.4479774861528017,0.44929063240912775
2003,30-45 y.,West,Most people would exploit you if they had the opportunity,0.48476922987534593,2544,21780,0.48452709657459464,0.4850113631760972
2003,30-45 y.,West,Most People would try to be fair,0.515230770124654,2818,21780,0.5149886368239027,0.5154729034254053
2003,30-45 y.,East,Most people would exploit you if they had the opportunity,0.5893815155253372,816,21780,0.5888577843318454,0.589905246718829
2003,30-45 y.,East,Most People would try to be fair,0.41061848447466265,649,21780,0.4100947532811709,0.4111422156681544
2003,46-65 y.,West,Most people would exploit you if they had the opportunity,0.5033845222207429,2621,21780,0.5031495411393797,0.5036195033021061
2003,46-65 y.,West,Most People would try to be fair,0.49661547777925713,2966,21780,0.49638049669789397,0.4968504588606203
2003,46-65 y.,East,Most people would exploit you if they had the opportunity,0.5960273229717252,1090,21780,0.5955586418049743,0.5964960041384761
2003,46-65 y.,East,Most People would try to be fair,0.40397267702827494,768,21780,0.403503995861524,0.40444135819502586
2003,66 and older,West,Most people would exploit you if they had the opportunity,0.37562173073907834,1015,21780,0.37533993148735395,0.37590352999080273
2003,66 and older,West,Most People would try to be fair,0.6243782692609215,1660,21780,0.6240964700091971,0.624660068512646
2003,66 and older,East,Most people would exploit you if they had the opportunity,0.45676179960038427,408,21780,0.4561819114368835,0.457341687763885
2003,66 and older,East,Most People would try to be fair,0.5432382003996158,485,21780,0.542658312236115,0.5438180885631165
2008,17-29 y.,West,Most people would exploit you if they had the opportunity,0.46780285068928057,1011,18992,0.4674796065561877,0.46812609482237344
2008,17-29 y.,West,Most People would try to be fair,0.5321971493107194,1293,18992,0.5318739051776264,0.5325203934438123
2008,17-29 y.,East,Most people would exploit you if they had the opportunity,0.517730262634196,401,18992,0.5170789655429617,0.5183815597254302
2008,17-29 y.,East,Most People would try to be fair,0.482269737365804,414,18992,0.48161844027456974,0.4829210344570382
2008,30-45 y.,West,Most people would exploit you if they had the opportunity,0.500950353273002,1897,18992,0.5007007382002862,0.5011999683457178
2008,30-45 y.,West,Most People would try to be fair,0.4990496467269981,2051,18992,0.4988000316542822,0.49929926179971396
2008,30-45 y.,East,Most people would exploit you if they had the opportunity,0.5538969303055074,594,18992,0.5533408382777033,0.5544530223333114
2008,30-45 y.,East,Most People would try to be fair,0.44610306969449265,542,18992,0.4455469776666886,0.4466591617222967
2008,46-65 y.,West,Most people would exploit you if they had the opportunity,0.48414180916860755,2235,18992,0.48390734718261197,0.48437627115460313
2008,46-65 y.,West,Most People would try to be fair,0.5158581908313925,2703,18992,0.5156237288453969,0.5160926528173881
2008,46-65 y.,East,Most people would exploit you if they had the opportunity,0.5698674932259054,896,18992,0.5693827266675094,0.5703522597843013
2008,46-65 y.,East,Most People would try to be fair,0.43013250677409465,756,18992,0.4296477402156988,0.4306172733324905
2008,66 and older,West,Most people would exploit you if they had the opportunity,0.39830972261524505,1215,18992,0.3980377451869534,0.3985817000435367
2008,66 and older,West,Most People would try to be fair,0.601690277384755,1885,18992,0.6014182999564633,0.6019622548130467
2008,66 and older,East,Most people would exploit you if they had the opportunity,0.47835012260771037,521,18992,0.47779803772889307,0.4789022074865277
2008,66 and older,East,Most People would try to be fair,0.5216498773922896,578,18992,0.5210977925134723,0.5222019622711069
2013,17-29 y.,West,Most people would exploit you if they had the opportunity,0.4027256807365195,1131,24910,0.40236113580083643,0.40309022567220254
2013,17-29 y.,West,Most People would try to be fair,0.5972743192634806,1679,24910,0.5969097743277976,0.5976388641991637
2013,17-29 y.,East,Most people would exploit you if they had the opportunity,0.45498588910328497,318,24910,0.4541986023015395,0.4557731759050304
2013,17-29 y.,East,Most People would try to be fair,0.5450141108967151,375,24910,0.5442268240949697,0.5458013976984606
2013,30-45 y.,West,Most people would exploit you if they had the opportunity,0.41028329941848163,2457,24910,0.40999302153836553,0.4105735772985977
2013,30-45 y.,West,Most People would try to be fair,0.5897167005815183,3688,24910,0.5894264227014022,0.5900069784616343
2013,30-45 y.,East,Most people would exploit you if they had the opportunity,0.48467245876931625,804,24910,0.4840537192035944,0.4852911983350381
2013,30-45 y.,East,Most People would try to be fair,0.5153275412306838,875,24910,0.5147088016649619,0.5159462807964057
2013,46-65 y.,West,Most people would exploit you if they had the opportunity,0.4458574225009179,2744,24910,0.44562318400651907,0.4460916609953168
2013,46-65 y.,West,Most People would try to be fair,0.554142577499082,3999,24910,0.5539083390046832,0.5543768159934809
2013,46-65 y.,East,Most people would exploit you if they had the opportunity,0.5327675105070486,1041,24910,0.5323078158392983,0.5332272051747989
2013,46-65 y.,East,Most People would try to be fair,0.46723248949295143,992,24910,0.46677279482520107,0.4676921841607018
2013,66 and older,West,Most people would exploit you if they had the opportunity,0.3358709470972559,1171,24910,0.3356108033567215,0.3361310908377903
2013,66 and older,West,Most People would try to be fair,0.6641290529027439,2435,24910,0.6638689091622095,0.6643891966432783
2013,66 and older,East,Most people would exploit you if they had the opportunity,0.41592219255646007,492,24910,0.41535719377968466,0.4164871913332355
