year,age_gr,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Westdeutschland,Leute sind fair,0.1383718217867973,27727,0.13430749699574582,0.14243614657784878
2003,30-45 J.,Westdeutschland,Leute sind fair,0.13146722649871706,27727,0.12748976040580812,0.135444692591626
2003,46-65 J.,Westdeutschland,Leute nutzen aus,0.12227665033823186,27727,0.11842048876446272,0.12613281191200099
2003,30-45 J.,Westdeutschland,Leute nutzen aus,0.11868439468159551,27727,0.11487753236587749,0.12249125699731354
2003,66 und älter,Westdeutschland,Leute sind fair,0.0774434336365757,27727,0.07429718215978946,0.08058968511336194
2003,18-29 J.,Westdeutschland,Leute sind fair,0.0675997200839748,27727,0.06464457861331142,0.07055486155463818
2003,18-29 J.,Westdeutschland,Leute nutzen aus,0.055143456962911126,27727,0.052456661774209795,0.05783025215161246
2003,46-65 J.,Ostdeutschland,Leute nutzen aus,0.050851411243293676,27727,0.04826544269575747,0.05343737979082988
2003,66 und älter,Westdeutschland,Leute nutzen aus,0.04735246092838815,27727,0.04485244927941854,0.04985247257735776
2003,30-45 J.,Ostdeutschland,Leute nutzen aus,0.03806857942617215,27727,0.035816104210900514,0.04032105464144379
2003,46-65 J.,Ostdeutschland,Leute sind fair,0.03582925122463261,27727,0.03364148722271531,0.03801701522654991
2003,30-45 J.,Ostdeutschland,Leute sind fair,0.03027758339164917,27727,0.028260662092832428,0.032294504690465915
2003,18-29 J.,Ostdeutschland,Leute nutzen aus,0.02481922090039655,27727,0.022987997755659715,0.026650444045133382
2003,66 und älter,Ostdeutschland,Leute sind fair,0.022626545369722417,27727,0.02087611828250653,0.024376972456938303
2003,18-29 J.,Ostdeutschland,Leute sind fair,0.020153953813855843,27727,0.018499846500182698,0.021808061127528987
2003,66 und älter,Ostdeutschland,Leute nutzen aus,0.019034289713086076,27727,0.01742586817067688,0.020642711255495272
2008,46-65 J.,Westdeutschland,Leute sind fair,0.14232308340353833,23673,0.13787237691032053,0.14677378989675613
2008,46-65 J.,Westdeutschland,Leute nutzen aus,0.11768112889637743,23673,0.1135762947038293,0.12178596308892556
2008,30-45 J.,Westdeutschland,Leute sind fair,0.10799283909014322,23673,0.10403907209155366,0.11194660608873278
2008,30-45 J.,Westdeutschland,Leute nutzen aus,0.09988416175231676,23673,0.09606448212164678,0.10370384138298674
2008,66 und älter,Westdeutschland,Leute sind fair,0.09925231676495366,23673,0.09544340137351655,0.10306123215639078
2008,18-29 J.,Westdeutschland,Leute sind fair,0.06808129738837405,23673,0.06487257349832018,0.07129002127842793
2008,66 und älter,Westdeutschland,Leute nutzen aus,0.0639743049705139,23673,0.06085702294143277,0.06709158699959503
2008,18-29 J.,Westdeutschland,Leute nutzen aus,0.05323294018534119,23673,0.05037310359142089,0.0560927767792615
2008,46-65 J.,Ostdeutschland,Leute nutzen aus,0.04717775905644482,23673,0.04447688695215329,0.049878631160736354
2008,46-65 J.,Ostdeutschland,Leute sind fair,0.039806234203875315,23673,0.03731574645210982,0.04229672195564081
2008,30-45 J.,Ostdeutschland,Leute nutzen aus,0.03127632687447346,23673,0.029058961556280006,0.03349369219266691
2008,66 und älter,Ostdeutschland,Leute sind fair,0.030433866891322662,23673,0.028245618039255956,0.032622115743389364
2008,30-45 J.,Ostdeutschland,Leute sind fair,0.02853833192923336,23673,0.026417254369946106,0.030659409488520615
2008,66 und älter,Ostdeutschland,Leute nutzen aus,0.027432603201347935,23673,0.02535183938761312,0.02951336701508275
2008,18-29 J.,Ostdeutschland,Leute sind fair,0.02179865206402696,23673,0.019938457501679937,0.02365884662637398
2008,18-29 J.,Ostdeutschland,Leute nutzen aus,0.021114153327716934,23673,0.01928275723856226,0.022945549416871606
2013,46-65 J.,Westdeutschland,Leute sind fair,0.16054438154883777,44486,0.15713291734654633,0.1639558457511292
2013,30-45 J.,Westdeutschland,Leute sind fair,0.14805893452165883,44486,0.1447585352786606,0.15135933376465707
2013,46-65 J.,Westdeutschland,Leute nutzen aus,0.11016098598899995,44486,0.10725151506571258,0.11307045691228733
2013,30-45 J.,Westdeutschland,Leute nutzen aus,0.09863904612790558,44486,0.09586816308450255,0.10140992917130862
2013,66 und älter,Westdeutschland,Leute sind fair,0.09775583122566141,44486,0.0949960302045503,0.10051563224677251
2013,18-29 J.,Westdeutschland,Leute sind fair,0.06736520936207796,44486,0.06503594902993705,0.06969446969421887
2013,66 und älter,Westdeutschland,Leute nutzen aus,0.04701112047854189,44486,0.04504419181042921,0.04897804914665457
