syear,age_gr,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,West,2.0,0.13617998163452708,22166,0.13166474334768868,0.14069521992136547
2003,30-45 J.,West,2.0,0.12938475665748392,22166,0.12496633563056328,0.13380317768440456
2003,46-65 J.,West,1.0,0.12033976124885216,22166,0.11605650102023093,0.1246230214774734
2003,30-45 J.,West,1.0,0.11680440771349862,22166,0.11257606218726034,0.1210327532397369
2003,66 und älter,West,2.0,0.07621671258034894,22166,0.07272351972116028,0.0797099054395376
2003,17-29 J.,West,2.0,0.07428833792470156,22166,0.07083602149309695,0.07774065435630617
2003,17-29 J.,West,1.0,0.05798898071625344,22166,0.05491208245776639,0.061065878974740494
2003,46-65 J.,East,1.0,0.050045913682277315,22166,0.04717547664047681,0.05291635072407782
2003,66 und älter,West,1.0,0.04660238751147842,22166,0.04382744800265064,0.04937732702030619
2003,30-45 J.,East,1.0,0.03746556473829201,22166,0.03496558386287201,0.03996554561371201
2003,46-65 J.,East,2.0,0.03526170798898071,22166,0.03283359530535446,0.03768982067260697
2003,30-45 J.,East,2.0,0.0297979797979798,22166,0.027559583881318538,0.03203637571464106
2003,17-29 J.,East,1.0,0.026492194674012856,22166,0.024378018886722832,0.02860637046130288
2003,66 und älter,East,2.0,0.02226813590449954,22166,0.020325621611614424,0.024210650197384654
2003,17-29 J.,East,2.0,0.022130394857667584,22166,0.020193761259907968,0.0240670284554272
2003,66 und älter,East,1.0,0.018732782369146005,22166,0.016947909879495245,0.020517654858796766
2008,46-65 J.,West,2.0,0.14232308340353833,19571,0.13742812398361923,0.14721804282345743
2008,46-65 J.,West,1.0,0.11768112889637743,19571,0.11316656546051883,0.12219569233223603
2008,30-45 J.,West,2.0,0.10799283909014322,19571,0.10364442181225642,0.11234125636803002
2008,30-45 J.,West,1.0,0.09988416175231676,19571,0.09568321594344062,0.10408510756119291
2008,66 und älter,West,2.0,0.09925231676495366,19571,0.09506320964153374,0.10344142388837359
2008,17-29 J.,West,2.0,0.06808129738837405,19571,0.0645522906440576,0.07161030413269051
2008,66 und älter,West,1.0,0.0639743049705139,19571,0.0605458674727711,0.0674027424682567
2008,17-29 J.,West,1.0,0.05323294018534119,19571,0.05008764536615426,0.05637823500452813
2008,46-65 J.,East,1.0,0.04717775905644482,19571,0.04420729596950686,0.050148222143382784
2008,46-65 J.,East,2.0,0.039806234203875315,19571,0.03706715525106756,0.04254531315668307
2008,30-45 J.,East,1.0,0.03127632687447346,19571,0.02883763241815901,0.03371502133078791
2008,66 und älter,East,2.0,0.030433866891322662,19571,0.028027195198216493,0.03284053858442883
2008,30-45 J.,East,2.0,0.02853833192923336,19571,0.026205536316888742,0.03087112754157798
2008,66 und älter,East,1.0,0.027432603201347935,19571,0.02514414530231801,0.02972106110037786
2008,17-29 J.,East,2.0,0.02179865206402696,19571,0.019752779816616717,0.0238445243114372
2008,17-29 J.,East,1.0,0.021114153327716934,19571,0.019099954109711572,0.023128352545722295
2013,46-65 J.,West,2.0,0.16053793657165796,31177,0.15646293026309535,0.16461294288022058
2013,30-45 J.,West,2.0,0.14805299076676035,31177,0.14411065333461054,0.15199532819891015
2013,46-65 J.,West,1.0,0.11015656362906463,31177,0.10668119481013358,0.11363193244799569
2013,30-45 J.,West,1.0,0.09863508631071859,31177,0.09532526194499893,0.10194491067643824
2013,66 und älter,West,2.0,0.09775190686471297,31177,0.09445532006476255,0.10104849366466338
2013,17-29 J.,West,2.0,0.06740264953833802,31177,0.06461957727668287,0.07018572179999318
2013,66 und älter,West,1.0,0.04700923323966279,31177,0.0446597365357385,0.049358729943587074
2013,17-29 J.,West,1.0,0.045403452428743475,31177,0.04309248790668407,0.04771441695080288
2013,46-65 J.,East,1.0,0.04179044560417503,31177,0.03956914333978753,0.04401174786856253
2013,46-65 J.,East,2.0,0.03982336411079888,31177,0.037652745865493456,0.0419939823561043
2013,30-45 J.,East,2.0,0.0351264552388599,31177,0.033082876987539166,0.03717003349018063
2013,30-45 J.,East,1.0,0.032276194299478124,31177,0.030314389544551974,0.03423799905440427
2013,66 und älter,East,2.0,0.02846246487354476,31177,0.026616578534308762,0.03030835121278076
2013,66 und älter,East,1.0,0.01975110397430751,31177,0.01820655110559643,0.02129565684301859
2013,17-29 J.,East,2.0,0.015054195102368526,31177,0.013702515228385706,0.016405874976351344
2013,17-29 J.,East,1.0,0.01276595744680851,31177,0.011519792108270805,0.014012122785346215
2018,46-65 J.,West,2.0,0.17217260303454213,29779,0.16788462119977163,0.17646058486931263
2018,30-45 J.,West,2.0,0.13572940205889739,29779,0.1318392833539441,0.13961952076385067
2018,46-65 J.,West,1.0,0.10646005954302522,29779,0.10295696907034015,0.10996315001571029
2018,66 und älter,West,2.0,0.09365472219233115,29779,0.09034560083460486,0.09696384355005744
2018,30-45 J.,West,1.0,0.09343950643853796,29779,0.09013379699074406,0.09674521588633186
2018,17-29 J.,West,2.0,0.08744933462462785,29779,0.08424079236136246,0.09065787688789324
2018,17-29 J.,West,1.0,0.06603536712220667,29779,0.06321468250428276,0.06885605174013058
2018,46-65 J.,East,2.0,0.041823594820474194,29779,0.03954988817092522,0.04409730147002317
2018,66 und älter,West,1.0,0.03802144983679472,29779,0.035849258649588885,0.04019364102400056
2018,46-65 J.,East,1.0,0.034362782022310696,29779,0.03229382164687827,0.036431742397743126
2018,30-45 J.,East,2.0,0.03238997094587324,29779,0.030379228358969883,0.03440071353277659
2018,66 und älter,East,2.0,0.027726962947021056,29779,0.025862102711523657,0.029591823182518455
2018,30-45 J.,East,1.0,0.025072635316905196,29779,0.02329686358331909,0.026848407050491303
2018,17-29 J.,East,2.0,0.016248789411384912,29779,0.014812790332077153,0.01768478849069267
2018,66 und älter,East,1.0,0.015459664980809928,29779,0.014058407925679728,0.016860922035940126
2018,17-29 J.,East,1.0,0.013953154704257686,29779,0.012620903887391094,0.015285405521124278
