year,age_gr,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Most people would exploit you if they had the opportunity,0.44543,1263,2881,0.42728,0.46358
2003,17-29 y.,West,Most people would try to be fair,0.53564,1618,2881,0.51742,0.55385
2003,17-29 y.,East,Most people would exploit you if they had the opportunity,0.54514,577,1059,0.51513,0.57515
2003,17-29 y.,East,Most people would try to be fair,0.44354,482,1059,0.41360,0.47347
2003,30-45 y.,West,Most people would exploit you if they had the opportunity,0.47533,2544,5361,0.46196,0.48870
2003,30-45 y.,West,Most people would try to be fair,0.50490,2817,5361,0.49151,0.51828
2003,30-45 y.,East,Most people would exploit you if they had the opportunity,0.57971,816,1465,0.55443,0.60500
2003,30-45 y.,East,Most people would try to be fair,0.40385,649,1465,0.37872,0.42899
2003,46-65 y.,West,Most people would exploit you if they had the opportunity,0.49314,2621,5588,0.48003,0.50625
2003,46-65 y.,West,Most people would try to be fair,0.48658,2967,5588,0.47347,0.49968
2003,46-65 y.,East,Most people would exploit you if they had the opportunity,0.58809,1090,1858,0.56571,0.61048
2003,46-65 y.,East,Most people would try to be fair,0.39856,768,1858,0.37630,0.42083
2003,66 and older,West,Most people would exploit you if they had the opportunity,0.36592,1015,2675,0.34766,0.38418
2003,66 and older,West,Most people would try to be fair,0.60819,1660,2675,0.58969,0.62670
2003,66 and older,East,Most people would exploit you if they had the opportunity,0.44712,408,893,0.41449,0.47975
2003,66 and older,East,Most people would try to be fair,0.53177,485,893,0.49902,0.56452
2008,17-29 y.,West,Most people would exploit you if they had the opportunity,0.42388,1011,2304,0.40370,0.44406
2008,17-29 y.,West,Most people would try to be fair,0.48222,1293,2304,0.46182,0.50263
2008,17-29 y.,East,Most people would exploit you if they had the opportunity,0.49076,401,815,0.45641,0.52510
2008,17-29 y.,East,Most people would try to be fair,0.45715,414,815,0.42293,0.49137
2008,30-45 y.,West,Most people would exploit you if they had the opportunity,0.49231,1897,3947,0.47671,0.50791
2008,30-45 y.,West,Most people would try to be fair,0.48962,2050,3947,0.47402,0.50522
2008,30-45 y.,East,Most people would exploit you if they had the opportunity,0.54331,594,1136,0.51433,0.57229
2008,30-45 y.,East,Most people would try to be fair,0.43744,542,1136,0.40858,0.46630
2008,46-65 y.,West,Most people would exploit you if they had the opportunity,0.47567,2235,4938,0.46174,0.48960
2008,46-65 y.,West,Most people would try to be fair,0.50652,2703,4938,0.49257,0.52047
2008,46-65 y.,East,Most people would exploit you if they had the opportunity,0.55449,896,1652,0.53051,0.57846
2008,46-65 y.,East,Most people would try to be fair,0.41859,756,1652,0.39480,0.44239
2008,66 and older,West,Most people would exploit you if they had the opportunity,0.38533,1215,3101,0.36820,0.40246
2008,66 and older,West,Most people would try to be fair,0.58239,1886,3101,0.56503,0.59975
2008,66 and older,East,Most people would exploit you if they had the opportunity,0.47065,521,1099,0.44113,0.50017
2008,66 and older,East,Most people would try to be fair,0.51324,578,1099,0.48367,0.54280
2013,17-29 y.,West,Most people would exploit you if they had the opportunity,0.28872,1131,2810,0.27196,0.30548
2013,17-29 y.,West,Most people would try to be fair,0.42750,1679,2810,0.40920,0.44579
2013,17-29 y.,East,Most people would exploit you if they had the opportunity,0.40165,318,693,0.36512,0.43817
2013,17-29 y.,East,Most people would try to be fair,0.47962,375,693,0.44240,0.51684
2013,30-45 y.,West,Most people would exploit you if they had the opportunity,0.32958,2457,6145,0.31783,0.34133
2013,30-45 y.,West,Most people would try to be fair,0.47080,3688,6145,0.45832,0.48328
2013,30-45 y.,East,Most people would exploit you if they had the opportunity,0.44767,804,1679,0.42388,0.47146
2013,30-45 y.,East,Most people would try to be fair,0.47569,875,1679,0.45180,0.49959
2013,46-65 y.,West,Most people would exploit you if they had the opportunity,0.40704,2744,6742,0.39531,0.41877
2013,46-65 y.,West,Most people would try to be fair,0.50809,3998,6742,0.49616,0.52003
2013,46-65 y.,East,Most people would exploit you if they had the opportunity,0.51073,1041,2033,0.48900,0.53247
2013,46-65 y.,East,Most people would try to be fair,0.44834,992,2033,0.42672,0.46997
2013,66 and older,West,Most people would exploit you if they had the opportunity,0.32038,1171,3607,0.30515,0.33561
2013,66 and older,West,Most people would try to be fair,0.63373,2436,3607,0.61801,0.64946
2013,66 and older,East,Most people would exploit you if they had the opportunity,0.40615,492,1201,0.37836,0.43393
2013,66 and older,East,Most people would try to be fair,0.56837,709,1201,0.54034,0.59639
2018,17-29 y.,West,Most people would exploit you if they had the opportunity,0.40140,1839,4276,0.38670,0.41609
2018,17-29 y.,West,Most people would try to be fair,0.52376,2437,4276,0.50879,0.53873
2018,17-29 y.,East,Most people would exploit you if they had the opportunity,0.42437,389,842,0.39097,0.45778
2018,17-29 y.,East,Most people would try to be fair,0.45002,453,842,0.41640,0.48365
2018,30-45 y.,West,Most people would exploit you if they had the opportunity,0.39407,2608,6392,0.38209,0.40605
2018,30-45 y.,West,Most people would try to be fair,0.57673,3784,6392,0.56461,0.58884
2018,30-45 y.,East,Most people would exploit you if they had the opportunity,0.39255,699,1602,0.36863,0.41647
2018,30-45 y.,East,Most people would try to be fair,0.58896,903,1602,0.56486,0.61306
2018,46-65 y.,West,Most people would exploit you if they had the opportunity,0.39445,2966,7765,0.38357,0.40532
2018,46-65 y.,West,Most people would try to be fair,0.57887,4799,7765,0.56789,0.58986
2018,46-65 y.,East,Most people would exploit you if they had the opportunity,0.45244,958,2124,0.43126,0.47361
2018,46-65 y.,East,Most people would try to be fair,0.52183,1166,2124,0.50058,0.54308
2018,66 and older,West,Most people would exploit you if they had the opportunity,0.29411,1061,3674,0.27937,0.30884
2018,66 and older,West,Most people would try to be fair,0.67041,2613,3674,0.65520,0.68561
2018,66 and older,East,Most people would exploit you if they had the opportunity,0.33614,431,1204,0.30945,0.36284
2018,66 and older,East,Most people would try to be fair,0.63008,773,1204,0.60280,0.65736
