"plh0195","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","17-29","Westdeutschland","1263","0.453943233658014","0.435763139346085","0.472123327969942"
"Leute nutzen aus","2003","17-29","Ostdeutschland","577","0.551291710393894","0.521336464529038","0.581246956258751"
"Leute nutzen aus","2003","30-45","Westdeutschland","2544","0.484842878423089","0.471464744110854","0.498221012735323"
"Leute nutzen aus","2003","30-45","Ostdeutschland","816","0.589541914348012","0.564352328335306","0.614731500360718"
"Leute nutzen aus","2003","46-65","Westdeutschland","2621","0.503294070582572","0.490184741325137","0.516403399840007"
"Leute nutzen aus","2003","46-65","Ostdeutschland","1090","0.596015249665809","0.573703357213512","0.618327142118106"
"Leute nutzen aus","2003","66","Westdeutschland","","","",""
"Leute nutzen aus","2003","66","Ostdeutschland","","","",""
"Leute sind fair","2003","17-29","Westdeutschland","1618","0.546056766341986","0.527876672030058","0.564236860653915"
"Leute sind fair","2003","17-29","Ostdeutschland","482","0.448708289606106","0.418753043741249","0.478663535470962"
"Leute sind fair","2003","30-45","Westdeutschland","2817","0.515157121576911","0.501778987264677","0.528535255889146"
"Leute sind fair","2003","30-45","Ostdeutschland","649","0.410458085651988","0.385268499639282","0.435647671664694"
"Leute sind fair","2003","46-65","Westdeutschland","2967","0.496705929417428","0.483596600159993","0.509815258674864"
"Leute sind fair","2003","46-65","Ostdeutschland","768","0.403984750334191","0.381672857881894","0.426296642786488"
"Leute sind fair","2003","66","Westdeutschland","","","",""
"Leute sind fair","2003","66","Ostdeutschland","","","",""
"Leute nutzen aus","2004","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2004","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2004","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2004","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2004","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2004","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2004","66","Westdeutschland","","","",""
"Leute nutzen aus","2004","66","Ostdeutschland","","","",""
"Leute sind fair","2004","17-29","Westdeutschland","","","",""
"Leute sind fair","2004","17-29","Ostdeutschland","","","",""
"Leute sind fair","2004","30-45","Westdeutschland","","","",""
"Leute sind fair","2004","30-45","Ostdeutschland","","","",""
"Leute sind fair","2004","46-65","Westdeutschland","","","",""
"Leute sind fair","2004","46-65","Ostdeutschland","","","",""
"Leute sind fair","2004","66","Westdeutschland","","","",""
"Leute sind fair","2004","66","Ostdeutschland","","","",""
"Leute nutzen aus","2005","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2005","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2005","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2005","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2005","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2005","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2005","66","Westdeutschland","","","",""
"Leute nutzen aus","2005","66","Ostdeutschland","","","",""
"Leute sind fair","2005","17-29","Westdeutschland","","","",""
"Leute sind fair","2005","17-29","Ostdeutschland","","","",""
"Leute sind fair","2005","30-45","Westdeutschland","","","",""
"Leute sind fair","2005","30-45","Ostdeutschland","","","",""
"Leute sind fair","2005","46-65","Westdeutschland","","","",""
"Leute sind fair","2005","46-65","Ostdeutschland","","","",""
"Leute sind fair","2005","66","Westdeutschland","","","",""
"Leute sind fair","2005","66","Ostdeutschland","","","",""
"Leute nutzen aus","2006","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2006","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2006","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2006","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2006","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2006","46-65","Ostdeutschland","","","",""
"Leute nutzen aus","2006","66","Westdeutschland","","","",""
"Leute nutzen aus","2006","66","Ostdeutschland","","","",""
"Leute sind fair","2006","17-29","Westdeutschland","","","",""
"Leute sind fair","2006","17-29","Ostdeutschland","","","",""
"Leute sind fair","2006","30-45","Westdeutschland","","","",""
"Leute sind fair","2006","30-45","Ostdeutschland","","","",""
"Leute sind fair","2006","46-65","Westdeutschland","","","",""
"Leute sind fair","2006","46-65","Ostdeutschland","","","",""
"Leute sind fair","2006","66","Westdeutschland","","","",""
"Leute sind fair","2006","66","Ostdeutschland","","","",""
"Leute nutzen aus","2007","17-29","Westdeutschland","","","",""
"Leute nutzen aus","2007","17-29","Ostdeutschland","","","",""
"Leute nutzen aus","2007","30-45","Westdeutschland","","","",""
"Leute nutzen aus","2007","30-45","Ostdeutschland","","","",""
"Leute nutzen aus","2007","46-65","Westdeutschland","","","",""
"Leute nutzen aus","2007","46-65","Ostdeutschland","","","",""
