year,plh0195,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,46-65 y.,West,0.25675940438871475,27727,0.2516173990729719,0.2619014097044576
2003,Most people would exploit you if they had the opportunity,30-45 y.,West,0.24921630094043887,27727,0.24412474792376257,0.2543078539571152
2003,Most people would exploit you if they had the opportunity,18-29 y.,West,0.11579153605015674,27727,0.11202518868751117,0.11955788341280231
2003,Most people would exploit you if they had the opportunity,46-65 y.,East,0.10677899686520376,27727,0.10314380773009137,0.11041418600031615
2003,Most people would exploit you if they had the opportunity,66 and older,West,0.09943181818181818,27727,0.09590952404415662,0.10295411231947973
2003,Most people would exploit you if they had the opportunity,30-45 y.,East,0.07993730407523511,27727,0.0767451187990607,0.08312948935140953
2003,Most people would exploit you if they had the opportunity,18-29 y.,East,0.05211598746081505,27727,0.049499806897630255,0.05473216802399984
2003,Most people would exploit you if they had the opportunity,66 and older,East,0.039968652037617555,27727,0.03766292926905805,0.04227437480617706
2003,Most People would try to be fair,46-65 y.,West,0.26418455509040706,27727,0.25899484865507927,0.26937426152573485
2003,Most People would try to be fair,30-45 y.,West,0.2510020486327603,27727,0.24589836696681336,0.25610573029870726
2003,Most People would try to be fair,66 and older,West,0.1478578427006324,27727,0.14367970413994846,0.15203598126131634
2003,Most People would try to be fair,18-29 y.,West,0.12906386389952793,27727,0.12511747285697986,0.133010254942076
2003,Most People would try to be fair,46-65 y.,East,0.06840651999643715,27727,0.06543508250260882,0.07137795749026549
2003,Most People would try to be fair,30-45 y.,East,0.05780707223657255,27727,0.05506003189526541,0.06055411257787968
2003,Most People would try to be fair,66 and older,East,0.043199429945666695,27727,0.04080636574013109,0.0455924941512023
2003,Most People would try to be fair,18-29 y.,East,0.0384786674979959,27727,0.036214575320341745,0.04074275967565006
2008,Most people would exploit you if they had the opportunity,46-65 y.,West,0.2548460661345496,23673,0.2492948084338914,0.26039732383520775
2008,Most people would exploit you if they had the opportunity,30-45 y.,West,0.2163055872291904,23673,0.21106069382253698,0.22155048063584384
2008,Most people would exploit you if they had the opportunity,66 and older,West,0.13854047890535917,23673,0.13413964272656198,0.14294131508415636
2008,Most people would exploit you if they had the opportunity,18-29 y.,West,0.1152793614595211,23673,0.11121110537478805,0.11934761754425414
2008,Most people would exploit you if they had the opportunity,46-65 y.,East,0.10216647662485746,23673,0.09830830503255827,0.10602464821715665
2008,Most people would exploit you if they had the opportunity,30-45 y.,East,0.06773090079817559,23673,0.06452984316948054,0.07093195842687064
2008,Most people would exploit you if they had the opportunity,66 and older,East,0.059407069555302165,23673,0.056395802017358096,0.062418337093246234
2008,Most people would exploit you if they had the opportunity,18-29 y.,East,0.04572405929304447,23673,0.04306309651767826,0.04838502206841067
2008,Most People would try to be fair,46-65 y.,West,0.26442966151438074,23673,0.25881146907521996,0.27004785395354153
2008,Most People would try to be fair,30-45 y.,West,0.200645666210135,23673,0.19554397720168526,0.20574735521858473
2008,Most People would try to be fair,66 and older,West,0.1844061827431031,23673,0.17946587362652555,0.18934649185968067
2008,Most People would try to be fair,18-29 y.,West,0.1264918802582665,23673,0.12225745745644949,0.1307263030600835
