,Unnamed: 0,year,age_gr,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,West,Most people would exploit you if they had the opportunity,0.45393,1263,21780,0.43247,0.47772
1,1,2003,17-29 y.,West,Most People would try to be fair,0.54607,1618,21780,0.52087,0.57053
2,2,2003,17-29 y.,East,Most people would exploit you if they had the opportunity,0.55137,577,21780,0.51609,0.59421
3,3,2003,17-29 y.,East,Most People would try to be fair,0.44863,482,21780,0.41887,0.48034
4,4,2003,30-45 y.,West,Most people would exploit you if they had the opportunity,0.48477,2544,21780,0.47049,0.49879
5,5,2003,30-45 y.,West,Most People would try to be fair,0.51523,2818,21780,0.50077,0.52912
6,6,2003,30-45 y.,East,Most people would exploit you if they had the opportunity,0.58938,816,21780,0.55928,0.61812
7,7,2003,30-45 y.,East,Most People would try to be fair,0.41062,649,21780,0.38309,0.43488
8,8,2003,46-65 y.,West,Most people would exploit you if they had the opportunity,0.50338,2621,21780,0.48758,0.51454
9,9,2003,46-65 y.,West,Most People would try to be fair,0.49662,2966,21780,0.48277,0.51278
10,10,2003,46-65 y.,East,Most people would exploit you if they had the opportunity,0.59603,1090,21780,0.56687,0.62109
11,11,2003,46-65 y.,East,Most People would try to be fair,0.40397,768,21780,0.38216,0.42377
12,12,2003,66 and older,West,Most people would exploit you if they had the opportunity,0.37562,1015,21780,0.3618,0.39115
13,13,2003,66 and older,West,Most People would try to be fair,0.62438,1660,21780,0.60587,0.63935
14,14,2003,66 and older,East,Most people would exploit you if they had the opportunity,0.45676,408,21780,0.43528,0.47945
15,15,2003,66 and older,East,Most People would try to be fair,0.54324,485,21780,0.52151,0.56644
16,16,2008,17-29 y.,West,Most people would exploit you if they had the opportunity,0.4678,1011,18992,0.43984,0.4952
17,17,2008,17-29 y.,West,Most People would try to be fair,0.5322,1293,18992,0.50809,0.56089
18,18,2008,17-29 y.,East,Most people would exploit you if they had the opportunity,0.51773,401,18992,0.46919,0.56731
19,19,2008,17-29 y.,East,Most People would try to be fair,0.48227,414,18992,0.44318,0.52429
20,20,2008,30-45 y.,West,Most people would exploit you if they had the opportunity,0.50095,1897,18992,0.48266,0.52205
