"plh0195","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Leute nutzen aus","2003","10334","0.480264973068868","0.473629825237595","0.48690012090014","",""
"Leute sind fair","2003","11446","0.519735026931132","0.51309987909986","0.526370174762405","",""
"Leute nutzen aus","2004","","","","","",""
"Leute sind fair","2004","","","","","",""
"Leute nutzen aus","2005","","","","","",""
"Leute sind fair","2005","","","","","",""
"Leute nutzen aus","2006","","","","","",""
"Leute sind fair","2006","","","","","",""
"Leute nutzen aus","2007","","","","","",""
"Leute sind fair","2007","","","","","",""
"Leute nutzen aus","2008","8770","0.47892852586024","0.471823809537769","0.486033242182711","",""
"Leute sind fair","2008","10222","0.52107147413976","0.513966757817289","0.528176190462231","",""
"Leute nutzen aus","2009","","","","","",""
"Leute sind fair","2009","","","","","",""
"Leute nutzen aus","2010","","","","","",""
"Leute sind fair","2010","","","","","",""
"Leute nutzen aus","2011","","","","","",""
"Leute sind fair","2011","","","","","",""
"Leute nutzen aus","2012","","","","","",""
"Leute sind fair","2012","","","","","",""
"Leute nutzen aus","2013","10158","0.418651789575909","0.412525382181293","0.424778196970525","",""
"Leute sind fair","2013","14752","0.581348210424091","0.575221803029475","0.587474617818707","",""
"Leute nutzen aus","2014","","","","","",""
"Leute sind fair","2014","","","","","",""
"Leute nutzen aus","2015","","","","","",""
"Leute sind fair","2015","","","","","",""
"Leute nutzen aus","2016","","","","","",""
"Leute sind fair","2016","","","","","",""
"Leute nutzen aus","2017","","","","","",""
"Leute sind fair","2017","","","","","",""
"Leute nutzen aus","2018","10951","0.392522095025132","0.386790086964909","0.398254103085355","",""
"Leute sind fair","2018","16928","0.607477904974868","0.601745896914645","0.613209913035091","",""
