year,plh0195,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,male,0.10109717868338558,27727,0.09754879543866926,0.1046455619281019
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,female,0.09894200626959247,27727,0.09542744306202389,0.10245656947716106
2003,Most people would exploit you if they had the opportunity,Bavaria,female,0.07170846394984326,27727,0.06867155315476613,0.07474537474492039
2003,Most people would exploit you if they had the opportunity,Bavaria,male,0.07004310344827586,27727,0.06703897339422776,0.07304723350232395
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,male,0.056230407523510974,27727,0.053518822441387316,0.05894199260563463
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,female,0.054858934169279,27727,0.052178675992104545,0.05753919234645345
2003,Most people would exploit you if they had the opportunity,Lower Saxony,female,0.04045846394984326,27727,0.03813924786301404,0.042777680036672476
2003,Most people would exploit you if they had the opportunity,Lower Saxony,male,0.04006661442006269,27727,0.03775818552613303,0.042375043313992354
2003,Most people would exploit you if they had the opportunity,Saxony,male,0.039674764890282134,27727,0.03737718309383349,0.04197234668673078
2003,Most people would exploit you if they had the opportunity,Saxony,female,0.03771551724137931,27727,0.035473100094994416,0.0399579343877642
2003,Most people would exploit you if they had the opportunity,Hesse,male,0.03467868338557994,27727,0.03252504948559902,0.036832317285560856
2003,Most people would exploit you if they had the opportunity,Hesse,female,0.030074451410658308,27727,0.028064096723741407,0.032084806097575205
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",female,0.029192789968652037,27727,0.027211222206994453,0.03117435773030962
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",male,0.027821316614420062,27727,0.02588548973167238,0.029757143497167744
2003,Most people would exploit you if they had the opportunity,Thuringa,male,0.02762539184952978,27727,0.025696198934250184,0.029554584764809374
2003,Most people would exploit you if they had the opportunity,Brandenburg,male,0.02664576802507837,27727,0.024750135235796507,0.028541400814360234
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,female,0.025960031347962383,27727,0.024088290900122388,0.027831771795802377
2003,Most people would exploit you if they had the opportunity,Brandenburg,female,0.025960031347962383,27727,0.024088290900122388,0.027831771795802377
2003,Most people would exploit you if they had the opportunity,Thuringa,female,0.02498040752351097,27727,0.02314339946683265,0.02681741558018929
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,male,0.024882445141065832,27727,0.023048950498562145,0.02671593978356952
2003,Most people would exploit you if they had the opportunity,Berlin,male,0.02086598746081505,27727,0.01918352582627943,0.022548449095350667
2003,Most people would exploit you if they had the opportunity,Berlin,female,0.01920062695924765,27727,0.017585329816299095,0.020815924102196202
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,male,0.015086206896551725,27727,0.013651398962145386,0.016521014830958063
