"plh0195","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Leute nutzen aus","2003","Schleswig-Holstein","maennlich","156","0.543951001182769","0.488949004230729","0.59895299813481"
"Leute nutzen aus","2003","Schleswig-Holstein","weiblich","132","0.422311080584825","0.369100579199988","0.475521581969662"
"Leute nutzen aus","2003","Hamburg","maennlich","51","0.388528125238738","0.305061680041994","0.471994570435481"
"Leute nutzen aus","2003","Hamburg","weiblich","50","0.365595091039956","0.289532489406207","0.441657692673706"
"Leute nutzen aus","2003","Niedersachsen","maennlich","415","0.483470783439093","0.450822571628245","0.516118995249941"
"Leute nutzen aus","2003","Niedersachsen","weiblich","419","0.439730406632565","0.408542699577909","0.470918113687222"
"Leute nutzen aus","2003","Bremen","maennlich","35","0.48562170447942","0.376779847305614","0.594463561653226"
"Leute nutzen aus","2003","Bremen","weiblich","33","0.411594691159431","0.311034208114638","0.512155174204224"
"Leute nutzen aus","2003","Nordrhein-Westfalen","maennlich","1047","0.462843206733218","0.442101758019751","0.483584655446686"
"Leute nutzen aus","2003","Nordrhein-Westfalen","weiblich","1019","0.444624631323551","0.424451792409255","0.464797470237846"
"Leute nutzen aus","2003","Hessen","maennlich","359","0.499651151725829","0.463053062482759","0.536249240968899"
"Leute nutzen aus","2003","Hessen","weiblich","308","0.415208608172742","0.379919487068318","0.450497729277167"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","maennlich","289","0.467079058397965","0.428058375970131","0.5060997408258"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","weiblich","300","0.421522816442973","0.384968156954388","0.458077475931558"
"Leute nutzen aus","2003","Baden-Wuerttemberg","maennlich","581","0.486323928536791","0.459122883467105","0.513524973606477"
"Leute nutzen aus","2003","Baden-Wuerttemberg","weiblich","565","0.42982899278141","0.403547466609825","0.456110518952994"
"Leute nutzen aus","2003","Bayern","maennlich","722","0.522508167372155","0.496816381232972","0.548199953511338"
"Leute nutzen aus","2003","Bayern","weiblich","737","0.457143562583748","0.432930115515697","0.4813570096518"
"Leute nutzen aus","2003","Berlin","maennlich","216","0.558457204679269","0.510214434598672","0.606699974759867"
