year,bula_h,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Most People would try to be fair,0.5016181229773463,27727,0.4957327720976405,0.5075034738570521
2003,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.49838187702265374,27727,0.4924965261429479,0.5042672279023596
2003,Schleswig-Holstein,female,Most People would try to be fair,0.6024464831804281,27727,0.5966859634732083,0.608207002887648
2003,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.39755351681957185,27727,0.39179299711235205,0.40331403652679165
2003,Hamburg,male,Most People would try to be fair,0.6153846153846154,27727,0.6096580889016349,0.621111141867596
2003,Hamburg,male,Most people would exploit you if they had the opportunity,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Hamburg,female,Most People would try to be fair,0.673202614379085,27727,0.6676816262435881,0.678723602514582
2003,Hamburg,female,Most people would exploit you if they had the opportunity,0.32679738562091504,27727,0.32127639748541814,0.33231837375641193
2003,Lower Saxony,male,Most People would try to be fair,0.5414798206278026,27727,0.5356147263820779,0.5473449148735274
2003,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.4585201793721973,27727,0.45265508512647246,0.46438527361792215
2003,Lower Saxony,female,Most People would try to be fair,0.5661764705882353,27727,0.5603428646348837,0.5720100765415869
2003,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.4338235294117647,27727,0.4279899234584131,0.43965713536511636
2003,Bremen,male,Most People would try to be fair,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Bremen,male,Most people would exploit you if they had the opportunity,0.4375,27727,0.4316607788697267,0.4433392211302733
2003,Bremen,female,Most People would try to be fair,0.6373626373626373,27727,0.6317037088907277,0.643021565834547
2003,Bremen,female,Most people would exploit you if they had the opportunity,0.3626373626373626,27727,0.356978434165453,0.36829629110927226
2003,North Rhine-Westphalia,male,Most People would try to be fair,0.527256069628951,27727,0.5213794388569956,0.5331327004009064
