year,bula_h,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.45763,156,315,0.40253,0.51274
2003,Schleswig-Holstein,male,Most people would try to be fair,0.38352,159,315,0.32974,0.43730
2003,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.32718,132,331,0.27655,0.37780
2003,Schleswig-Holstein,female,Most people would try to be fair,0.44775,199,331,0.39410,0.50141
2003,Hamburg,male,Most people would exploit you if they had the opportunity,0.31953,51,131,0.23938,0.39969
2003,Hamburg,male,Most people would try to be fair,0.50314,80,131,0.41719,0.58909
2003,Hamburg,female,Most people would exploit you if they had the opportunity,0.30710,50,154,0.23401,0.38020
2003,Hamburg,female,Most people would try to be fair,0.53287,104,154,0.45381,0.61193
2003,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.38274,415,900,0.35096,0.41451
2003,Lower Saxony,male,Most people would try to be fair,0.40902,485,900,0.37688,0.44116
2003,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.36413,419,973,0.33388,0.39438
2003,Lower Saxony,female,Most people would try to be fair,0.46352,554,973,0.43217,0.49487
2003,Bremen,male,Most people would exploit you if they had the opportunity,0.42677,35,81,0.31839,0.53516
2003,Bremen,male,Most people would try to be fair,0.45102,46,81,0.34198,0.56006
2003,Bremen,female,Most people would exploit you if they had the opportunity,0.34904,33,92,0.25111,0.44698
2003,Bremen,female,Most people would try to be fair,0.49873,59,92,0.39599,0.60146
2003,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.37421,1047,2220,0.35407,0.39434
2003,North Rhine-Westphalia,male,Most people would try to be fair,0.43403,1173,2220,0.41340,0.45465
2003,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.35880,1019,2331,0.33932,0.37828
2003,North Rhine-Westphalia,female,Most people would try to be fair,0.44828,1312,2331,0.42809,0.46848
2003,Hesse,male,Most people would exploit you if they had the opportunity,0.39040,359,717,0.35467,0.42614
2003,Hesse,male,Most people would try to be fair,0.39015,358,717,0.35442,0.42588
2003,Hesse,female,Most people would exploit you if they had the opportunity,0.33454,308,749,0.30072,0.36835
2003,Hesse,female,Most people would try to be fair,0.47044,441,749,0.43467,0.50621
2003,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.37374,289,628,0.33588,0.41161
2003,"Rhineland-Palatinate, Saarland",male,Most people would try to be fair,0.42653,339,628,0.38781,0.46524
2003,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.33813,300,701,0.30308,0.37317
2003,"Rhineland-Palatinate, Saarland",female,Most people would try to be fair,0.46409,401,701,0.42715,0.50104
2003,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.37950,581,1297,0.35308,0.40592
2003,Baden-Wuerttemberg,male,Most people would try to be fair,0.40094,716,1297,0.37425,0.42762
2003,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.34813,565,1363,0.32283,0.37343
2003,Baden-Wuerttemberg,female,Most people would try to be fair,0.46193,798,1363,0.43545,0.48841
2003,Bavaria,male,Most people would exploit you if they had the opportunity,0.42545,722,1452,0.40001,0.45089
2003,Bavaria,male,Most people would try to be fair,0.38877,730,1452,0.36369,0.41385
2003,Bavaria,female,Most people would exploit you if they had the opportunity,0.37771,737,1626,0.35414,0.40128
2003,Bavaria,female,Most people would try to be fair,0.44833,889,1626,0.42415,0.47251
2003,Berlin,male,Most people would exploit you if they had the opportunity,0.46369,216,407,0.41519,0.51220
2003,Berlin,male,Most people would try to be fair,0.36693,191,407,0.32005,0.41381
2003,Berlin,female,Most people would exploit you if they had the opportunity,0.41063,200,409,0.36289,0.45837
2003,Berlin,female,Most people would try to be fair,0.42503,209,409,0.37706,0.47300
2003,Brandenburg,male,Most people would exploit you if they had the opportunity,0.52762,273,449,0.48139,0.57385
2003,Brandenburg,male,Most people would try to be fair,0.31206,176,449,0.26916,0.35497
2003,Brandenburg,female,Most people would exploit you if they had the opportunity,0.50077,271,476,0.45580,0.54573
2003,Brandenburg,female,Most people would try to be fair,0.36232,205,476,0.31910,0.40555
2003,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.48240,138,241,0.41918,0.54562
2003,Mecklenburg-Western Pomerania,male,Most people would try to be fair,0.39723,103,241,0.33533,0.45914
2003,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.47478,146,277,0.41587,0.53370
2003,Mecklenburg-Western Pomerania,female,Most people would try to be fair,0.34812,131,277,0.29192,0.40432
2003,Saxony,male,Most people would exploit you if they had the opportunity,0.47132,413,780,0.43627,0.50637
2003,Saxony,male,Most people would try to be fair,0.36373,367,780,0.32995,0.39751
2003,Saxony,female,Most people would exploit you if they had the opportunity,0.40410,387,810,0.37029,0.43792
2003,Saxony,female,Most people would try to be fair,0.45925,423,810,0.42491,0.49359
2003,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.52877,257,433,0.48170,0.57585
2003,Saxony-Anhalt,male,Most people would try to be fair,0.32768,176,433,0.28342,0.37194
2003,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.46803,270,491,0.42385,0.51222
2003,Saxony-Anhalt,female,Most people would try to be fair,0.40063,221,491,0.35724,0.44402
2003,Thuringa,male,Most people would exploit you if they had the opportunity,0.51636,286,461,0.47069,0.56202
2003,Thuringa,male,Most people would try to be fair,0.33090,175,461,0.28790,0.37390
2003,Thuringa,female,Most people would exploit you if they had the opportunity,0.45900,259,485,0.41460,0.50339
2003,Thuringa,female,Most people would try to be fair,0.41789,226,485,0.37395,0.46183
2008,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.36553,104,252,0.30595,0.42511
2008,Schleswig-Holstein,male,Most people would try to be fair,0.43951,148,252,0.37810,0.50091
2008,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.33386,114,281,0.27863,0.38910
2008,Schleswig-Holstein,female,Most people would try to be fair,0.46114,167,281,0.40275,0.51953
2008,Hamburg,male,Most people would exploit you if they had the opportunity,0.35734,51,128,0.27400,0.44069
2008,Hamburg,male,Most people would try to be fair,0.52096,77,128,0.43408,0.60785
2008,Hamburg,female,Most people would exploit you if they had the opportunity,0.26907,40,148,0.19738,0.34076
2008,Hamburg,female,Most people would try to be fair,0.59947,108,148,0.52026,0.67868
2008,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.40651,384,826,0.37300,0.44003
2008,Lower Saxony,male,Most people would try to be fair,0.41065,442,826,0.37708,0.44422
2008,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.36251,376,889,0.33089,0.39413
2008,Lower Saxony,female,Most people would try to be fair,0.46079,513,889,0.42801,0.49358
2008,Bremen,male,Most people would try to be fair,0.43528,39,39,0.27764,0.59292
2008,Bremen,female,Most people would try to be fair,0.58196,50,50,0.44386,0.72007
2008,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.42739,899,1842,0.40479,0.44999
2008,North Rhine-Westphalia,male,Most people would try to be fair,0.39622,943,1842,0.37388,0.41856
2008,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.38423,907,2026,0.36304,0.40542
2008,North Rhine-Westphalia,female,Most people would try to be fair,0.43185,1119,2026,0.41027,0.45342
2008,Hesse,male,Most people would exploit you if they had the opportunity,0.36588,275,619,0.32790,0.40386
2008,Hesse,male,Most people would try to be fair,0.41975,344,619,0.38084,0.45866
2008,Hesse,female,Most people would exploit you if they had the opportunity,0.37388,285,678,0.33743,0.41033
2008,Hesse,female,Most people would try to be fair,0.44269,393,678,0.40528,0.48011
2008,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.40276,248,492,0.35937,0.44614
2008,"Rhineland-Palatinate, Saarland",male,Most people would try to be fair,0.38348,244,492,0.34047,0.42648
2008,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.36755,253,594,0.32875,0.40636
2008,"Rhineland-Palatinate, Saarland",female,Most people would try to be fair,0.46461,341,594,0.42446,0.50475
2008,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.37368,497,1118,0.34530,0.40205
2008,Baden-Wuerttemberg,male,Most people would try to be fair,0.42971,621,1118,0.40068,0.45874
2008,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.34874,468,1188,0.32163,0.37585
2008,Baden-Wuerttemberg,female,Most people would try to be fair,0.45756,720,1188,0.42922,0.48590
2008,Bavaria,male,Most people would exploit you if they had the opportunity,0.41832,650,1281,0.39129,0.44534
2008,Bavaria,male,Most people would try to be fair,0.38308,631,1281,0.35644,0.40971
2008,Bavaria,female,Most people would exploit you if they had the opportunity,0.36254,613,1409,0.33743,0.38765
2008,Bavaria,female,Most people would try to be fair,0.46024,796,1409,0.43421,0.48628
2008,Berlin,male,Most people would exploit you if they had the opportunity,0.36332,140,325,0.31095,0.41569
2008,Berlin,male,Most people would try to be fair,0.46342,185,325,0.40912,0.51772
2008,Berlin,female,Most people would exploit you if they had the opportunity,0.35330,156,385,0.30549,0.40111
2008,Berlin,female,Most people would try to be fair,0.52056,229,385,0.47060,0.57053
2008,Brandenburg,male,Most people would exploit you if they had the opportunity,0.52842,228,384,0.47843,0.57842
2008,Brandenburg,male,Most people would try to be fair,0.29957,156,384,0.25369,0.34545
2008,Brandenburg,female,Most people would exploit you if they had the opportunity,0.48480,227,427,0.43734,0.53226
2008,Brandenburg,female,Most people would try to be fair,0.38337,200,427,0.33720,0.42955
2008,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.47864,131,230,0.41394,0.54334
2008,Mecklenburg-Western Pomerania,male,Most people would try to be fair,0.38427,99,230,0.32127,0.44727
2008,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.46700,123,249,0.40490,0.52909
2008,Mecklenburg-Western Pomerania,female,Most people would try to be fair,0.39523,126,249,0.33438,0.45608
2008,Saxony,male,Most people would exploit you if they had the opportunity,0.43268,335,694,0.39579,0.46956
2008,Saxony,male,Most people would try to be fair,0.42583,359,694,0.38902,0.46265
2008,Saxony,female,Most people would exploit you if they had the opportunity,0.39473,324,717,0.35893,0.43054
2008,Saxony,female,Most people would try to be fair,0.44670,393,717,0.41029,0.48312
2008,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.49573,227,391,0.44611,0.54535
2008,Saxony-Anhalt,male,Most people would try to be fair,0.33721,164,391,0.29029,0.38413
2008,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.48495,223,416,0.43687,0.53304
2008,Saxony-Anhalt,female,Most people would try to be fair,0.40909,193,416,0.36178,0.45639
2008,Thuringa,male,Most people would exploit you if they had the opportunity,0.52144,232,422,0.47372,0.56915
2008,Thuringa,male,Most people would try to be fair,0.33654,190,422,0.29140,0.38168
2008,Thuringa,female,Most people would exploit you if they had the opportunity,0.41676,213,445,0.37090,0.46262
2008,Thuringa,female,Most people would try to be fair,0.46526,232,445,0.41887,0.51166
2013,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.29355,145,390,0.24830,0.33881
2013,Schleswig-Holstein,male,Most people would try to be fair,0.45230,245,390,0.40284,0.50176
2013,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.24508,175,490,0.20695,0.28320
2013,Schleswig-Holstein,female,Most people would try to be fair,0.52403,315,490,0.47976,0.56829
2013,Hamburg,male,Most people would exploit you if they had the opportunity,0.32274,54,173,0.25287,0.39261
2013,Hamburg,male,Most people would try to be fair,0.41918,119,173,0.34544,0.49292
2013,Hamburg,female,Most people would exploit you if they had the opportunity,0.24215,53,222,0.18567,0.29863
2013,Hamburg,female,Most people would try to be fair,0.49817,169,222,0.43225,0.56409
2013,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.31668,450,1082,0.28895,0.34441
2013,Lower Saxony,male,Most people would try to be fair,0.41211,632,1082,0.38277,0.44145
2013,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.30229,485,1328,0.27758,0.32700
2013,Lower Saxony,female,Most people would try to be fair,0.47957,843,1328,0.45269,0.50645
2013,Bremen,male,Most people would exploit you if they had the opportunity,0.43270,41,78,0.32204,0.54337
2013,Bremen,male,Most people would try to be fair,0.31014,37,78,0.20682,0.41345
2013,Bremen,female,Most people would exploit you if they had the opportunity,0.29033,34,101,0.20136,0.37930
2013,Bremen,female,Most people would try to be fair,0.36717,67,101,0.27269,0.46165
2013,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.31230,985,2263,0.29320,0.33140
2013,North Rhine-Westphalia,male,Most people would try to be fair,0.40570,1278,2263,0.38547,0.42594
2013,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.27084,1033,2724,0.25415,0.28753
2013,North Rhine-Westphalia,female,Most people would try to be fair,0.45636,1691,2724,0.43766,0.47507
2013,Hesse,male,Most people would exploit you if they had the opportunity,0.31506,335,788,0.28260,0.34751
2013,Hesse,male,Most people would try to be fair,0.40462,453,788,0.37033,0.43891
2013,Hesse,female,Most people would exploit you if they had the opportunity,0.26380,318,926,0.23540,0.29220
2013,Hesse,female,Most people would try to be fair,0.46008,608,926,0.42796,0.49220
2013,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.28932,250,596,0.25289,0.32576
2013,"Rhineland-Palatinate, Saarland",male,Most people would try to be fair,0.42465,346,596,0.38494,0.46437
2013,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.31581,293,747,0.28246,0.34917
2013,"Rhineland-Palatinate, Saarland",female,Most people would try to be fair,0.42822,454,747,0.39271,0.46373
2013,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.28481,529,1331,0.26056,0.30907
2013,Baden-Wuerttemberg,male,Most people would try to be fair,0.40454,802,1331,0.37817,0.43092
2013,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.25746,542,1596,0.23600,0.27892
2013,Baden-Wuerttemberg,female,Most people would try to be fair,0.46275,1054,1596,0.43828,0.48722
2013,Bavaria,male,Most people would exploit you if they had the opportunity,0.32044,747,1766,0.29867,0.34221
2013,Bavaria,male,Most people would try to be fair,0.40453,1019,1766,0.38163,0.42743
2013,Bavaria,female,Most people would exploit you if they had the opportunity,0.31143,839,2170,0.29194,0.33092
2013,Bavaria,female,Most people would try to be fair,0.44669,1331,2170,0.42577,0.46761
