year,bula_h,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Most People would try to be fair,0.5047619047619047,27727,0.49887678997925716,0.5106470195445523
2003,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.49523809523809526,27727,0.4893529804554477,0.5011232100207428
2003,Schleswig-Holstein,female,Most People would try to be fair,0.6012084592145015,27727,0.5954449082182205,0.6069720102107825
2003,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.3987915407854985,27727,0.3930279897892175,0.4045550917817795
2003,Hamburg,male,Most People would try to be fair,0.6106870229007634,27727,0.6049476635692458,0.616426382232281
2003,Hamburg,male,Most people would exploit you if they had the opportunity,0.3893129770992366,27727,0.38357361776771903,0.3950523364307542
2003,Hamburg,female,Most People would try to be fair,0.6753246753246753,27727,0.669812975196626,0.6808363754527247
2003,Hamburg,female,Most people would exploit you if they had the opportunity,0.3246753246753247,27727,0.3191636245472753,0.33018702480337403
2003,Lower Saxony,male,Most People would try to be fair,0.5388888888888889,27727,0.5330213356563246,0.5447564421214531
2003,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.46111111111111114,27727,0.4552435578785469,0.46697866434367535
2003,Lower Saxony,female,Most People would try to be fair,0.5693730729701952,27727,0.5635446148031894,0.5752015311372011
2003,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.4306269270298047,27727,0.4247984688627988,0.4364553851968106
2003,Bremen,male,Most People would try to be fair,0.5679012345679012,27727,0.5620703754375458,0.5737320936982566
2003,Bremen,male,Most people would exploit you if they had the opportunity,0.43209876543209874,27727,0.4262679063017433,0.43792962456245416
2003,Bremen,female,Most People would try to be fair,0.6413043478260869,27727,0.6356588820553013,0.6469498135968725
2003,Bremen,female,Most people would exploit you if they had the opportunity,0.358695652173913,27727,0.3530501864031274,0.36434111794469864
2003,North Rhine-Westphalia,male,Most People would try to be fair,0.5283783783783784,27727,0.5225024837019727,0.5342542730547841
2003,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.47162162162162163,27727,0.465745726945216,0.4774975162980273
2003,North Rhine-Westphalia,female,Most People would try to be fair,0.5628485628485629,27727,0.5570098600933215,0.5686872656038042
2003,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.43715143715143717,27727,0.4313127343961959,0.44299013990667846
2003,Hesse,male,Most people would exploit you if they had the opportunity,0.500697350069735,27727,0.49481197409439126,0.5065827260450788
2003,Hesse,male,Most People would try to be fair,0.499302649930265,27727,0.49341727395492124,0.5051880259056089
2003,Hesse,female,Most People would try to be fair,0.5887850467289719,27727,0.5829931945997662,0.5945768988581777
2003,Hesse,female,Most people would exploit you if they had the opportunity,0.411214953271028,27727,0.40542310114182234,0.4170068054002337
2003,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.5398089171974523,27727,0.5339422188695427,0.5456756155253618
2003,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.4601910828025478,27727,0.4543243844746383,0.46605778113045726
2003,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.572039942938659,27727,0.5662159689605919,0.5778639169167261
2003,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.42796005706134094,27727,0.4221360830832738,0.43378403103940805
2003,Baden-Wuerttemberg,male,Most People would try to be fair,0.5520431765612953,27727,0.5461897627034706,0.55789659041912
2003,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.4479568234387047,27727,0.44210340958088,0.45381023729652936
2003,Baden-Wuerttemberg,female,Most People would try to be fair,0.5854732208363903,27727,0.5796744700570167,0.591271971615764
2003,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.4145267791636097,27727,0.40872802838423605,0.42032552994298333
2003,Bavaria,male,Most People would try to be fair,0.5027548209366391,27727,0.4968695285666575,0.5086401133066207
2003,Bavaria,male,Most people would exploit you if they had the opportunity,0.4972451790633609,27727,0.49135988669337927,0.5031304714333426
2003,Bavaria,female,Most People would try to be fair,0.5467404674046741,27727,0.5408808573803177,0.5526000774290305
2003,Bavaria,female,Most people would exploit you if they had the opportunity,0.453259532595326,27727,0.44739992257096955,0.4591191426196824
2003,Berlin,male,Most people would exploit you if they had the opportunity,0.5307125307125307,27727,0.5248382623907035,0.5365867990343578
2003,Berlin,male,Most People would try to be fair,0.4692874692874693,27727,0.4634132009656422,0.47516173760929636
2003,Berlin,female,Most People would try to be fair,0.511002444987775,27727,0.5051184883564588,0.5168864016190913
2003,Berlin,female,Most people would exploit you if they had the opportunity,0.4889975550122249,27727,0.4831135983809086,0.4948815116435412
2003,Brandenburg,male,Most people would exploit you if they had the opportunity,0.6080178173719376,27727,0.602271416139468,0.6137642186044072
2003,Brandenburg,male,Most People would try to be fair,0.39198218262806234,27727,0.3862357813955927,0.39772858386053195
2003,Brandenburg,female,Most people would exploit you if they had the opportunity,0.569327731092437,27727,0.5634991981771386,0.5751562640077353
2003,Brandenburg,female,Most People would try to be fair,0.43067226890756305,27727,0.42484373599226466,0.43650080182286144
2003,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.5726141078838174,27727,0.5667911219216925,0.5784370938459423
2003,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.42738589211618255,27727,0.4215629061540576,0.4332088780783075
2003,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.5270758122743683,27727,0.5211990660523071,0.5329525584964294
2003,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.4729241877256318,27727,0.46704744150357064,0.4788009339476929
2003,Saxony,male,Most people would exploit you if they had the opportunity,0.5294871794871795,27727,0.5236120413074352,0.5353623176669238
2003,Saxony,male,Most People would try to be fair,0.4705128205128205,27727,0.4646376823330762,0.47638795869256484
2003,Saxony,female,Most People would try to be fair,0.5222222222222223,27727,0.5163426561187723,0.5281017883256722
2003,Saxony,female,Most people would exploit you if they had the opportunity,0.4777777777777778,27727,0.4718982116743279,0.4836573438812277
2003,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.5935334872979214,27727,0.587751999287218,0.5993149753086249
2003,Saxony-Anhalt,male,Most People would try to be fair,0.4064665127020785,27727,0.400685024691375,0.412248000712782
2003,Saxony-Anhalt,female,Most people would exploit you if they had the opportunity,0.5498981670061099,27727,0.5440421658074424,0.5557541682047775
2003,Saxony-Anhalt,female,Most People would try to be fair,0.45010183299389,27727,0.4442458317952224,0.4559578341925576
2003,Thuringa,male,Most people would exploit you if they had the opportunity,0.6203904555314533,27727,0.6146782247435774,0.6261026863193293
2003,Thuringa,male,Most People would try to be fair,0.3796095444685466,27727,0.3738973136806706,0.38532177525642264
2003,Thuringa,female,Most people would exploit you if they had the opportunity,0.534020618556701,27727,0.5281488761725884,0.5398923609408136
2003,Thuringa,female,Most People would try to be fair,0.465979381443299,27727,0.46010763905918645,0.4718511238274115
2008,Schleswig-Holstein,male,Most People would try to be fair,0.5873015873015873,23673,0.5810300153539703,0.5935731592492044
2008,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Schleswig-Holstein,female,Most People would try to be fair,0.594306049822064,23673,0.5880509569297266,0.6005611427144014
2008,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.40569395017793597,23673,0.3994388572855986,0.41194904307027336
2008,Hamburg,male,Most People would try to be fair,0.6015625,23673,0.5953258710938565,0.6077991289061435
2008,Hamburg,male,Most people would exploit you if they had the opportunity,0.3984375,23673,0.3922008710938565,0.4046741289061435
2008,Hamburg,female,Most People would try to be fair,0.7297297297297297,23673,0.7240724248990279,0.7353870345604315
2008,Hamburg,female,Most people would exploit you if they had the opportunity,0.2702702702702703,23673,0.26461296543956847,0.2759275751009721
2008,Lower Saxony,male,Most People would try to be fair,0.5351089588377724,23673,0.5287552673703906,0.5414626503051543
2008,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.4648910411622276,23673,0.45853734969484583,0.4712447326296094
2008,Lower Saxony,female,Most People would try to be fair,0.5770528683914511,23673,0.5707595418527293,0.5833461949301729
2008,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.4229471316085489,23673,0.416653805069827,0.4292404581472708
2008,Bremen,male,Most People would try to be fair,0.6290322580645161,23673,0.6228785915855733,0.6351859245434589
2008,Bremen,male,Most people would exploit you if they had the opportunity,0.3709677419354839,23673,0.3648140754565411,0.37712140841442665
2008,Bremen,female,Most People would try to be fair,0.6756756756756757,23673,0.6697123527813786,0.6816389985699727
2008,Bremen,female,Most people would exploit you if they had the opportunity,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,North Rhine-Westphalia,male,Most People would try to be fair,0.511943539630836,23673,0.5055759438151857,0.5183111354464864
2008,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.48805646036916395,23673,0.48168886455351356,0.49442405618481433
