year,bula_h,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.54390,156,21780,0.54302,0.54477
2003,Schleswig-Holstein,male,Most People would try to be fair,0.45610,159,21780,0.45523,0.45698
2003,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.42231,132,21780,0.42143,0.42318
2003,Schleswig-Holstein,female,Most People would try to be fair,0.57769,199,21780,0.57682,0.57857
2003,Hamburg,male,Most people would exploit you if they had the opportunity,0.38852,51,21780,0.38715,0.38989
2003,Hamburg,male,Most People would try to be fair,0.61148,80,21780,0.61011,0.61285
2003,Hamburg,female,Most people would exploit you if they had the opportunity,0.36561,50,21780,0.36440,0.36682
2003,Hamburg,female,Most People would try to be fair,0.63439,104,21780,0.63318,0.63560
2003,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.48334,415,21780,0.48279,0.48390
2003,Lower Saxony,male,Most People would try to be fair,0.51666,485,21780,0.51610,0.51721
2003,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.43991,419,21780,0.43938,0.44045
2003,Lower Saxony,female,Most People would try to be fair,0.56009,554,21780,0.55955,0.56062
2003,Bremen,male,Most people would exploit you if they had the opportunity,0.48571,35,21780,0.48405,0.48736
2003,Bremen,male,Most People would try to be fair,0.51429,46,21780,0.51264,0.51595
2003,Bremen,female,Most people would exploit you if they had the opportunity,0.41172,33,21780,0.41013,0.41331
2003,Bremen,female,Most People would try to be fair,0.58828,59,21780,0.58669,0.58987
2003,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.46294,1047,21780,0.46257,0.46331
2003,North Rhine-Westphalia,male,Most People would try to be fair,0.53706,1173,21780,0.53669,0.53743
2003,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.44461,1019,21780,0.44425,0.44498
2003,North Rhine-Westphalia,female,Most People would try to be fair,0.55539,1312,21780,0.55502,0.55575
2003,Hesse,male,Most people would exploit you if they had the opportunity,0.49970,359,21780,0.49908,0.50032
2003,Hesse,male,Most People would try to be fair,0.50030,358,21780,0.49968,0.50092
2003,Hesse,female,Most people would exploit you if they had the opportunity,0.41520,308,21780,0.41458,0.41583
2003,Hesse,female,Most People would try to be fair,0.58480,441,21780,0.58417,0.58542
2003,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.46700,289,21780,0.46631,0.46769
2003,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.53300,339,21780,0.53231,0.53369
2003,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.42153,300,21780,0.42087,0.42218
2003,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.57847,401,21780,0.57782,0.57913
2003,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.48631,581,21780,0.48583,0.48679
2003,Baden-Wuerttemberg,male,Most People would try to be fair,0.51369,716,21780,0.51321,0.51417
2003,Baden-Wuerttemberg,female,Most people would exploit you if they had the opportunity,0.42977,565,21780,0.42931,0.43023
2003,Baden-Wuerttemberg,female,Most People would try to be fair,0.57023,798,21780,0.56977,0.57069
2003,Bavaria,male,Most people would exploit you if they had the opportunity,0.52253,722,21780,0.52207,0.52299
2003,Bavaria,male,Most People would try to be fair,0.47747,730,21780,0.47701,0.47793
2003,Bavaria,female,Most people would exploit you if they had the opportunity,0.45719,737,21780,0.45676,0.45762
2003,Bavaria,female,Most People would try to be fair,0.54281,889,21780,0.54238,0.54324
2003,Berlin,male,Most people would exploit you if they had the opportunity,0.55816,216,21780,0.55735,0.55898
2003,Berlin,male,Most People would try to be fair,0.44184,191,21780,0.44102,0.44265
2003,Berlin,female,Most people would exploit you if they had the opportunity,0.49132,200,21780,0.49049,0.49216
2003,Berlin,female,Most People would try to be fair,0.50868,209,21780,0.50784,0.50951
2003,Brandenburg,male,Most people would exploit you if they had the opportunity,0.62833,273,21780,0.62742,0.62923
2003,Brandenburg,male,Most People would try to be fair,0.37167,176,21780,0.37077,0.37258
2003,Brandenburg,female,Most people would exploit you if they had the opportunity,0.58018,271,21780,0.57927,0.58109
2003,Brandenburg,female,Most People would try to be fair,0.41982,205,21780,0.41891,0.42073
2003,Mecklenburg-Western Pomerania,male,Most people would exploit you if they had the opportunity,0.54832,138,21780,0.54712,0.54952
2003,Mecklenburg-Western Pomerania,male,Most People would try to be fair,0.45168,103,21780,0.45048,0.45288
2003,Mecklenburg-Western Pomerania,female,Most people would exploit you if they had the opportunity,0.57693,146,21780,0.57579,0.57807
2003,Mecklenburg-Western Pomerania,female,Most People would try to be fair,0.42307,131,21780,0.42193,0.42421
2003,Saxony,male,Most people would exploit you if they had the opportunity,0.56449,413,21780,0.56379,0.56519
2003,Saxony,male,Most People would try to be fair,0.43551,367,21780,0.43481,0.43621
2003,Saxony,female,Most people would exploit you if they had the opportunity,0.46802,387,21780,0.46731,0.46873
2003,Saxony,female,Most People would try to be fair,0.53198,423,21780,0.53127,0.53269
2003,Saxony-Anhalt,male,Most people would exploit you if they had the opportunity,0.61741,257,21780,0.61645,0.61836
