year,bula_h,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,weiblich,Leute sind fair,0.060228598087240494,27727,0.05742821710385682,0.06302897907062416
2003,Nordrhein-Westfalen,maennlich,Leute sind fair,0.05369722416608351,27727,0.051043867665111264,0.056350580667055755
2003,Nordrhein-Westfalen,maennlich,Leute nutzen aus,0.04814555633310007,27727,0.045625745111140474,0.05066536755505966
2003,Nordrhein-Westfalen,weiblich,Leute nutzen aus,0.04711919757406111,27727,0.04462504589090849,0.04961334925721374
2003,Bayern,weiblich,Leute sind fair,0.040634476323769535,27727,0.03831043408264482,0.04295851856489425
2003,Baden-Wuerttemberg,weiblich,Leute sind fair,0.03671565197107535,27727,0.034502009369333037,0.03892929457281766
2003,Bayern,weiblich,Leute nutzen aus,0.03414975507347796,27727,0.032012022750620046,0.03628748739633587
2003,Bayern,maennlich,Leute nutzen aus,0.03335665966876604,27727,0.031243029307525906,0.03547029003000617
2003,Bayern,maennlich,Leute sind fair,0.033216701656169814,27727,0.031107357458621022,0.0353260458537186
2003,Baden-Wuerttemberg,maennlich,Leute sind fair,0.03270352227665034,27727,0.03060998017837967,0.03479706437492101
2003,Baden-Wuerttemberg,maennlich,Leute nutzen aus,0.026778633076743642,27727,0.02487840972837671,0.028678856425110574
2003,Baden-Wuerttemberg,weiblich,Leute nutzen aus,0.026125495684627947,27727,0.024247959144514115,0.028003032224741778
2003,Niedersachsen,weiblich,Leute sind fair,0.025145789596454398,27727,0.02330286695907055,0.026988712233838245
2003,Niedersachsen,maennlich,Leute sind fair,0.0225332400279916,27727,0.02078634241906828,0.024280137636914924
2003,Hessen,weiblich,Leute sind fair,0.020433869839048286,27727,0.018768553198723295,0.022099186479373277
2003,Niedersachsen,weiblich,Leute nutzen aus,0.01926755306741311,27727,0.017649498424381835,0.020885607710444384
2003,Sachsen,weiblich,Leute sind fair,0.019220900396547703,27727,0.017604767406941512,0.020837033386153895
2003,Niedersachsen,maennlich,Leute nutzen aus,0.019080942383951482,27727,0.01747058923689212,0.020691295531010845
2003,Sachsen,maennlich,Leute nutzen aus,0.018894331700489854,27727,0.017291720069748537,0.02049694333123117
2003,"Rheinland-Pfalz,Saarland",weiblich,Leute sind fair,0.018241194308374155,27727,0.0166660016914309,0.01981638692531741
2003,Sachsen,weiblich,Leute nutzen aus,0.01796127828318171,27727,0.016397995456013108,0.019524561110350315
2003,Sachsen,maennlich,Leute sind fair,0.01688826685327735,27727,0.01537157060969853,0.01840496309685617
2003,Hessen,maennlich,Leute nutzen aus,0.016515045486354095,27727,0.015014917278511203,0.018015173694196987
2003,Hessen,maennlich,Leute sind fair,0.016328434802892467,27727,0.014836664466075348,0.017820205139709586
2003,"Rheinland-Pfalz,Saarland",maennlich,Leute sind fair,0.015208770702122697,27727,0.013768235842468357,0.016649305561777038
2003,Hessen,weiblich,Leute nutzen aus,0.014322369955679962,27727,0.012923815039735735,0.015720924871624187
2003,"Rheinland-Pfalz,Saarland",weiblich,Leute nutzen aus,0.013902495917891299,27727,0.012524300035522233,0.015280691800260364
2003,"Rheinland-Pfalz,Saarland",maennlich,Leute nutzen aus,0.013249358525775601,27727,0.011903480306275877,0.014595236745275325
2003,Thueringen,maennlich,Leute nutzen aus,0.013156053184044787,27727,0.011814858939246952,0.014497247428842622
2003,Brandenburg,maennlich,Leute nutzen aus,0.012689526475390716,27727,0.011372015595432486,0.014007037355348946
2003,Sachsen-Anhalt,weiblich,Leute nutzen aus,0.012362957779332866,27727,0.011062295611171953,0.01366361994749378
2003,Brandenburg,weiblich,Leute nutzen aus,0.012362957779332866,27727,0.011062295611171953,0.01366361994749378
2003,Thueringen,weiblich,Leute nutzen aus,0.011896431070678797,27727,0.010620244381938598,0.013172617759418996
2003,Sachsen-Anhalt,maennlich,Leute nutzen aus,0.011849778399813389,27727,0.010576066428318895,0.013123490371307884
2003,Thueringen,weiblich,Leute sind fair,0.010263587590389549,27727,0.009077234404801971,0.011449940775977127
2003,Sachsen-Anhalt,weiblich,Leute sind fair,0.009983671565197107,27727,0.008813442308429105,0.01115390082196511
2003,Berlin,maennlich,Leute nutzen aus,0.009937018894331701,27727,0.008769499512077837,0.011104538276585566
2003,Berlin,weiblich,Leute sind fair,0.009657102869139258,27727,0.008505982193446098,0.010808223544832418
2003,Brandenburg,weiblich,Leute sind fair,0.009423839514812222,27727,0.008286572332907688,0.010561106696716756
2003,Schleswig-Holstein,weiblich,Leute sind fair,0.009190576160485188,27727,0.008067340032832857,0.01031381228813752
2003,Berlin,weiblich,Leute nutzen aus,0.00914392348961978,27727,0.008023515465623,0.01026433151361656
2003,Berlin,maennlich,Leute sind fair,0.008630744110100303,27727,0.007541948217901739,0.009719540002298868
2003,Sachsen-Anhalt,maennlich,Leute sind fair,0.008117564730580826,27727,0.00706136121141202,0.009173768249749631
2003,Brandenburg,maennlich,Leute sind fair,0.008070912059715418,27727,0.007017723214216541,0.009124100905214294
2003,Thueringen,maennlich,Leute sind fair,0.008024259388850012,27727,0.006974094158251586,0.009074424619448438
2003,Schleswig-Holstein,maennlich,Leute sind fair,0.007231163984138092,27727,0.006233847945813895,0.008228480022462289
2003,Schleswig-Holstein,maennlich,Leute nutzen aus,0.007184511313272685,27727,0.0061903942720247865,0.008178628354520583
2003,Mecklenburg-Vorpommern,weiblich,Leute nutzen aus,0.006578026592022394,27727,0.005626503519555467,0.00752954966448932
2003,Mecklenburg-Vorpommern,maennlich,Leute nutzen aus,0.006298110566829951,27727,0.005366921585722514,0.007229299547937388
2003,Schleswig-Holstein,weiblich,Leute nutzen aus,0.006064847212502915,27727,0.005150957922660312,0.006978736502345519
2003,Mecklenburg-Vorpommern,weiblich,Leute sind fair,0.0059715418707721015,27727,0.005064667183408093,0.00687841655813611
2003,Hamburg,weiblich,Leute sind fair,0.004805225099136926,27727,0.003991241710421286,0.005619208487852566
2003,Mecklenburg-Vorpommern,maennlich,Leute sind fair,0.004665267086540704,27727,0.003863169026603115,0.005467365146478293
2003,Hamburg,maennlich,Leute sind fair,0.0037322136692325637,27727,0.0030144591697804,0.004449968168684727
2003,Bremen,weiblich,Leute sind fair,0.0027058549101936086,27727,0.0020943942544756596,0.0033173155659115576
2003,Hamburg,weiblich,Leute nutzen aus,0.002332633543270352,27727,0.0017648003556159629,0.0029004667309247413
2003,Hamburg,maennlich,Leute nutzen aus,0.002332633543270352,27727,0.0017648003556159629,0.0029004667309247413
2003,Bremen,maennlich,Leute sind fair,0.002099370188943317,27727,0.0015606133557497849,0.002638127022136849
2003,Bremen,maennlich,Leute nutzen aus,0.0016328434802892467,27727,0.0011575935616914153,0.002108093398887078
2003,Bremen,weiblich,Leute nutzen aus,0.0015395381385584325,27727,0.0010780449535156198,0.0020010313236012455
2008,Nordrhein-Westfalen,weiblich,Leute sind fair,0.0589195450716091,23673,0.05591988189610848,0.06191920824710972
2008,Nordrhein-Westfalen,maennlich,Leute sind fair,0.0496524852569503,23673,0.04688528149427916,0.052419689019621435
2008,Nordrhein-Westfalen,weiblich,Leute nutzen aus,0.047756950294860996,23673,0.04504037578833462,0.05047352480138737
2008,Nordrhein-Westfalen,maennlich,Leute nutzen aus,0.047335720303285596,23673,0.044630554690603,0.05004088591596819
2008,Bayern,weiblich,Leute sind fair,0.04191238416175232,23673,0.03935966394044336,0.044465104383061275
2008,Baden-Wuerttemberg,weiblich,Leute sind fair,0.037910699241786014,23673,0.03547783423253004,0.04034356425104199
2008,Bayern,maennlich,Leute nutzen aus,0.03422493681550126,23673,0.031908935810185474,0.03654093782081705
2008,Bayern,maennlich,Leute sind fair,0.033224515585509685,23673,0.030941433293372442,0.03550759787764693
2008,Baden-Wuerttemberg,maennlich,Leute sind fair,0.032697978096040435,23673,0.030432442347807048,0.034963513844273826
2008,Bayern,weiblich,Leute nutzen aus,0.032276748104465035,23673,0.03002536243786111,0.03452813377106896
2008,Niedersachsen,weiblich,Leute sind fair,0.027011373209772534,23673,0.02494619927050882,0.02907654714903625
