,Unnamed: 0,year,bula_h,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.5439,156,21780,0.48607,0.61891
1,1,2003,Schleswig-Holstein,male,Most People would try to be fair,0.4561,159,21780,0.40173,0.52278
2,2,2003,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.42231,132,21780,0.38326,0.46409
3,3,2003,Schleswig-Holstein,female,Most People would try to be fair,0.57769,199,21780,0.52267,0.64466
4,4,2003,Hamburg,male,Most people would exploit you if they had the opportunity,0.38852,51,21780,0.31521,0.47389
5,5,2003,Hamburg,male,Most People would try to be fair,0.61148,80,21780,0.51338,0.7409
6,6,2003,Hamburg,female,Most people would exploit you if they had the opportunity,0.36561,50,21780,0.28228,0.42704
7,7,2003,Hamburg,female,Most People would try to be fair,0.63439,104,21780,0.54791,0.72638
8,8,2003,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.48334,415,21780,0.45455,0.51824
9,9,2003,Lower Saxony,male,Most People would try to be fair,0.51666,485,21780,0.478,0.55954
10,10,2003,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.43991,419,21780,0.4051,0.46756
11,11,2003,Lower Saxony,female,Most People would try to be fair,0.56009,554,21780,0.52282,0.59228
12,12,2003,Bremen,male,Most people would exploit you if they had the opportunity,0.48571,35,21780,0.39263,0.58187
13,13,2003,Bremen,male,Most People would try to be fair,0.51429,46,21780,0.40667,0.61504
14,14,2003,Bremen,female,Most people would exploit you if they had the opportunity,0.41172,33,21780,0.32702,0.5148
15,15,2003,Bremen,female,Most People would try to be fair,0.58828,59,21780,0.49003,0.69885
16,16,2003,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.46294,1047,21780,0.44054,0.47994
17,17,2003,North Rhine-Westphalia,male,Most People would try to be fair,0.53706,1173,21780,0.51585,0.56208
18,18,2003,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.44461,1019,21780,0.42371,0.46311
19,19,2003,North Rhine-Westphalia,female,Most People would try to be fair,0.55539,1312,21780,0.53415,0.57954
20,20,2003,Hesse,male,Most people would exploit you if they had the opportunity,0.4997,359,21780,0.45528,0.53815
21,21,2003,Hesse,male,Most People would try to be fair,0.5003,358,21780,0.45903,0.5397
22,22,2003,Hesse,female,Most people would exploit you if they had the opportunity,0.4152,308,21780,0.37534,0.44575
23,23,2003,Hesse,female,Most People would try to be fair,0.5848,441,21780,0.5438,0.62629
24,24,2003,"Rhineland-Palatinate, Saarland",male,Most people would exploit you if they had the opportunity,0.467,289,21780,0.42678,0.5053
25,25,2003,"Rhineland-Palatinate, Saarland",male,Most People would try to be fair,0.533,339,21780,0.4934,0.56851
26,26,2003,"Rhineland-Palatinate, Saarland",female,Most people would exploit you if they had the opportunity,0.42153,300,21780,0.38538,0.45109
27,27,2003,"Rhineland-Palatinate, Saarland",female,Most People would try to be fair,0.57847,401,21780,0.54099,0.61018
28,28,2003,Baden-Wuerttemberg,male,Most people would exploit you if they had the opportunity,0.48631,581,21780,0.45292,0.52048
