year,bula_h,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,male,Most people would exploit you if they had the opportunity,0.010102744477948051,156,21780,0.01007874624338874,0.010126742712507363
2003,Schleswig-Holstein,male,Most People would try to be fair,0.008472039666624399,159,21780,0.0084500453221676,0.008494034011081198
2003,Schleswig-Holstein,female,Most people would exploit you if they had the opportunity,0.007775904538800935,132,21780,0.00775482578680367,0.007796983290798199
2003,Schleswig-Holstein,female,Most People would try to be fair,0.010636954610914335,199,21780,0.010612336708564894,0.010661572513263776
2003,Hamburg,male,Most people would exploit you if they had the opportunity,0.0028277982308179293,51,21780,0.0028150551675270334,0.002840541294108825
2003,Hamburg,male,Most People would try to be fair,0.004450639460397744,80,21780,0.004434665700388271,0.004466613220407218
2003,Hamburg,female,Most people would exploit you if they had the opportunity,0.0033356712037533594,50,21780,0.0033218345642950587,0.00334950784321166
2003,Hamburg,female,Most People would try to be fair,0.005787795837310162,104,21780,0.005769592094296946,0.005805999580323379
2003,Lower Saxony,male,Most people would exploit you if they had the opportunity,0.022680569635690897,415,21780,0.022644841546089492,0.022716297725292302
2003,Lower Saxony,male,Most People would try to be fair,0.02424361889218311,485,21780,0.02420670974814744,0.02428052803621878
2003,Lower Saxony,female,Most people would exploit you if they had the opportunity,0.022002117485660385,419,21780,0.02196691561472818,0.02203731935659259
2003,Lower Saxony,female,Most People would try to be fair,0.028012521327953004,554,21780,0.027972923534627426,0.02805211912127858
2003,Bremen,male,Most people would exploit you if they had the opportunity,0.002551709865034939,35,21780,0.0025396031759106477,0.0025638165541592307
2003,Bremen,male,Most People would try to be fair,0.002701865196033421,46,21780,0.002689408327207638,0.0027143220648592043
2003,Bremen,female,Most people would exploit you if they had the opportunity,0.0022730671131277903,33,21780,0.002261638947484466,0.0022844952787711144
2003,Bremen,female,Most People would try to be fair,0.003247865679788282,59,21780,0.0032342117656811897,0.0032615195938953743
2003,North Rhine-Westphalia,male,Most people would exploit you if they had the opportunity,0.048531234087249076,1047,21780,0.048479667013796066,0.048582801160702085
2003,North Rhine-Westphalia,male,Most People would try to be fair,0.05630188669425072,1173,21780,0.056246571738801765,0.05635720164969968
2003,North Rhine-Westphalia,female,Most people would exploit you if they had the opportunity,0.047905344278029414,1019,21780,0.047854093956326754,0.047956594599732075
2003,North Rhine-Westphalia,female,Most People would try to be fair,0.05984037390768298,1312,21780,0.059783454221486065,0.059897293593879894
2003,Hesse,male,Most people would exploit you if they had the opportunity,0.018752805519644058,359,21780,0.01872025282921104,0.018785358210077076
2003,Hesse,male,Most People would try to be fair,0.01877520136981714,358,21780,0.018742629618600994,0.018807773121033287
