year,bula_h,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,female,2.0,0.06023875114784206,22166,0.05710648142042843,0.06337102087525569
2003,Nordrhein-Westfalen,male,2.0,0.05385674931129476,22166,0.05088500853720031,0.05682849008538922
2003,Nordrhein-Westfalen,male,1.0,0.048071625344352616,22166,0.04525545483577196,0.05088779585293327
2003,Nordrhein-Westfalen,female,1.0,0.046786042240587696,22166,0.04400590805698845,0.04956617642418694
2003,Bayern,female,2.0,0.04081726354453627,22166,0.03821239970765943,0.04342212738141311
2003,Baden-Wuerttemberg,female,2.0,0.03663911845730027,22166,0.0341658035306201,0.03911243338398045
2003,Bayern,female,1.0,0.03383838383838384,22166,0.03145802680184707,0.036218740874920614
2003,Bayern,male,2.0,0.03351698806244261,22166,0.031147568271572633,0.03588640785331259
2003,Bayern,male,1.0,0.03314967860422406,22166,0.030792829972336608,0.035506527236111515
2003,Baden-Wuerttemberg,male,2.0,0.032874196510560144,22166,0.030526826965637407,0.03522156605548288
2003,Baden-Wuerttemberg,male,1.0,0.02667584940312213,22166,0.024554558228628752,0.02879714057761551
2003,Baden-Wuerttemberg,female,1.0,0.02594123048668503,22166,0.023848562775338828,0.028033898198031235
2003,Niedersachsen,female,2.0,0.025436179981634527,22166,0.023363446351962528,0.027508913611306526
2003,Niedersachsen,male,2.0,0.02226813590449954,22166,0.020325621611614424,0.024210650197384654
2003,Hessen,female,2.0,0.02024793388429752,22166,0.018393715605868544,0.022102152162726495
2003,Sachsen,female,2.0,0.019421487603305785,22166,0.017604738983191683,0.021238236223419887
2003,Niedersachsen,female,1.0,0.01923783287419651,22166,0.01742952516837922,0.0210461405800138
2003,Niedersachsen,male,1.0,0.019054178145087235,22166,0.017254354187598284,0.020854002102576187
2003,Sachsen,male,1.0,0.0189623507805326,22166,0.017166784949584544,0.020757916611480656
2003,"Rheinland-Pfalz,Saarland",female,2.0,0.018411386593204775,22166,0.016641601994340546,0.020181171192069004
2003,Sachsen,female,1.0,0.017768595041322315,22166,0.016029409726981456,0.019507780355663175
2003,Sachsen,male,2.0,0.01685032139577594,22166,0.015155880900258472,0.01854476189129341
2003,Hessen,male,1.0,0.01648301193755739,22166,0.014806828186129495,0.01815919568898529
2003,Hessen,male,2.0,0.016437098255280072,22166,0.014763211579795755,0.01811098493076439
2003,"Rheinland-Pfalz,Saarland",male,2.0,0.01556473829201102,22166,0.013935153740099902,0.01719432284392214
2003,Hessen,female,1.0,0.014141414141414142,22166,0.012587002146278795,0.01569582613654949
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.013774104683195593,22166,0.012239726914860579,0.015308482451530606
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.013269054178145088,22166,0.011762683806967428,0.014775424549322748
2003,Thueringen,male,1.0,0.013131313131313131,22166,0.01163267709894286,0.014629949163683402
2003,Brandenburg,male,1.0,0.012534435261707989,22166,0.01106981252247708,0.013999058000938897
2003,Brandenburg,female,1.0,0.012442607897153351,22166,0.010983292090066854,0.013901923704239849
2003,Sachsen-Anhalt,female,1.0,0.012396694214876033,22166,0.010940039500459206,0.013853348929292861
2003,Thueringen,female,1.0,0.011891643709825529,22166,0.010464605383339166,0.013318682036311891
2003,Sachsen-Anhalt,male,1.0,0.011799816345270891,22166,0.010378232446162731,0.013221400244379051
2003,Thueringen,female,2.0,0.010376492194674012,22166,0.00904244040339859,0.011710543985949435
2003,Sachsen-Anhalt,female,2.0,0.01014692378328742,22166,0.008827558735840086,0.011466288830734753
2003,Berlin,male,1.0,0.009917355371900827,22166,0.008612849408883298,0.011221861334918357
2003,Berlin,female,2.0,0.009595959595959595,22166,0.008312557293903317,0.010879361898015874
2003,Brandenburg,female,2.0,0.009412304866850322,22166,0.008141125414520639,0.010683484319180005
2003,Berlin,female,1.0,0.009182736455463728,22166,0.007927009405840946,0.01043846350508651
2003,Schleswig-Holstein,female,2.0,0.00913682277318641,22166,0.007884209953644628,0.010389435592728192
2003,Berlin,male,2.0,0.00876951331496786,22166,0.007542109473238514,0.009996917156697207
2003,Brandenburg,male,2.0,0.00808080808080808,22166,0.006902176836269425,0.009259439325346737
2003,Sachsen-Anhalt,male,2.0,0.00808080808080808,22166,0.006902176836269425,0.009259439325346737
2003,Thueringen,male,2.0,0.008034894398530763,22166,0.006859589107837838,0.009210199689223687
2003,Schleswig-Holstein,male,2.0,0.007300275482093664,22166,0.006179571327202381,0.008420979636984948
2003,Schleswig-Holstein,male,1.0,0.007162534435261708,22166,0.006052376296896216,0.0082726925736272
2003,Mecklenburg-Vorpommern,female,1.0,0.0067033976124885215,22166,0.005629162429681878,0.007777632795295165
2003,Mecklenburg-Vorpommern,male,1.0,0.006336088154269973,22166,0.00529150559351859,0.007380670715021355
2003,Schleswig-Holstein,female,1.0,0.006060606060606061,22166,0.005038842555427844,0.007082369565784277
2003,Mecklenburg-Vorpommern,female,2.0,0.006014692378328742,22166,0.004996783037844177,0.007032601718813307
2003,Hamburg,female,2.0,0.004775022956841139,22166,0.003867493412401308,0.005682552501280969
2003,Mecklenburg-Vorpommern,male,2.0,0.00472910927456382,22166,0.003825932559094966,0.005632285990032675
2003,Hamburg,male,2.0,0.0036730945821854912,22166,0.0028766979919941597,0.004469491172376823
2003,Bremen,female,2.0,0.0027089072543618,22166,0.0020246483697723026,0.003393166138951297
2003,Hamburg,male,1.0,0.0023415977961432507,22166,0.0017053013618903222,0.002977894230396179
2003,Hamburg,female,1.0,0.002295684113865932,22166,0.001665642265667516,0.002925725962064348
2003,Bremen,male,2.0,0.0021120293847566576,22166,0.0015076588556644172,0.002716399913848898
2003,Bremen,male,1.0,0.0016069788797061523,22166,0.0010796661451117928,0.002134291614300512
2003,Bremen,female,1.0,0.0015151515151515152,22166,0.0010031029203437024,0.002027200109959328
2008,Nordrhein-Westfalen,female,2.0,0.0589195450716091,19571,0.05562046670284309,0.062218623440375105
2008,Nordrhein-Westfalen,male,2.0,0.0496524852569503,19571,0.04660906953282566,0.052695900981074933
2008,Nordrhein-Westfalen,female,1.0,0.047756950294860996,19571,0.04476921745044701,0.05074468313927498
