"plh0195","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","kein Migrationshintergrund","maennlich","4385","0.501860381285591","0.491484898374102","0.512235864197081"
"Leute nutzen aus","2003","kein Migrationshintergrund","weiblich","4276","0.446599988639754","0.436636596055825","0.456563381223682"
"Leute nutzen aus","2003","direkter Migrationshintergrund","maennlich","657","0.535324490000078","0.507406361361521","0.563242618638634"
"Leute nutzen aus","2003","direkter Migrationshintergrund","weiblich","636","0.49116561452685","0.464042157694219","0.51828907135948"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","maennlich","196","0.565211351547103","0.514354883543819","0.616067819550387"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","weiblich","184","0.500399883589828","0.451339435710607","0.54946033146905"
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2003","kein Migrationshintergrund","maennlich","4536","0.498139618714409","0.487764135802919","0.508515101625898"
"Leute sind fair","2003","kein Migrationshintergrund","weiblich","5288","0.553400011360246","0.543436618776318","0.563363403944175"
"Leute sind fair","2003","direkter Migrationshintergrund","maennlich","569","0.464675509999922","0.436757381361366","0.492593638638479"
"Leute sind fair","2003","direkter Migrationshintergrund","weiblich","669","0.50883438547315","0.48171092864052","0.535957842305781"
"Leute sind fair","2003","indirekter Migrationshintergrund","maennlich","169","0.434788648452897","0.383932180449613","0.485645116456181"
"Leute sind fair","2003","indirekter Migrationshintergrund","weiblich","215","0.499600116410172","0.45053966853095","0.548660564289393"
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2004","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2004","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2004","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2004","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2005","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2005","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2005","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2005","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute sind fair","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2006","kein Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2006","direkter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Leute nutzen aus","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Leute nutzen aus","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2006","kein Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2006","direkter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Leute sind fair","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Leute sind fair","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
