syear,migback,sex,plh0195,proportion,n,lower_confidence,upper_confidence
2003,No migration background,female,2.0,0.2428833792470156,22166,0.23723800555161564,0.24852875294241558
2003,No migration background,male,2.0,0.208356290174472,22166,0.20300965442826782,0.21370292592067616
2003,No migration background,male,1.0,0.20142332415059688,22166,0.19614342536649373,0.20670322293470003
2003,No migration background,female,1.0,0.1963269054178145,22166,0.19109762378650202,0.20155618704912698
2003,Direct migration background,female,2.0,0.03071625344352617,22166,0.028444705051579075,0.032987801835473264
2003,Direct migration background,male,1.0,0.03016528925619835,22166,0.027913565987185363,0.032417012525211335
2003,Direct migration background,female,1.0,0.029201101928374655,22166,0.026984556358486043,0.03141764749826327
2003,Direct migration background,male,2.0,0.026124885215794307,22166,0.024025020884194018,0.028224749547394595
2003,Indirect migration background,female,2.0,0.00977961432506887,22166,0.00848410900025433,0.01107511964988341
2003,Indirect migration background,male,1.0,0.008907254361799816,22166,0.0076703347290782665,0.010144173994521366
2003,Indirect migration background,female,1.0,0.00844811753902663,22166,0.0072432200414852994,0.009653015036567961
2003,Indirect migration background,male,2.0,0.007667584940312213,22166,0.006519245466568468,0.008815924414055959
2008,No migration background,female,2.0,0.25768744734625104,19571,0.2515598587831947,0.2638150359093074
2008,No migration background,male,2.0,0.21556444818871104,19571,0.20980319760135863,0.22132569877606345
2008,No migration background,male,1.0,0.1971356360572873,19571,0.19156181242026837,0.2027094596943062
2008,No migration background,female,1.0,0.19165964616680708,19571,0.18614507134050262,0.19717422099311155
2008,Direct migration background,female,1.0,0.027011373209772534,19571,0.024740061308353094,0.029282685111191975
2008,Direct migration background,male,1.0,0.02611625947767481,19571,0.02388187138705693,0.028350647568292687
2008,Direct migration background,female,2.0,0.025695029486099412,19571,0.023478254653645607,0.027911804318553217
2008,Direct migration background,male,2.0,0.019587194608256107,19571,0.017645682204195972,0.021528707012316243
2008,Indirect migration background,female,2.0,0.010425442291491154,19571,0.009002389316151561,0.011848495266830747
2008,Indirect migration background,female,1.0,0.010162173546756529,19571,0.008757016422235765,0.011567330671277293
2008,Indirect migration background,male,1.0,0.009688289806234204,19571,0.008315958152200242,0.011060621460268165
2008,Indirect migration background,male,2.0,0.009267059814658803,19571,0.007924607563863052,0.010609512065454555
2013,No migration background,female,2.0,0.28871938980329187,31177,0.2836890494509698,0.29374973015561395
2013,No migration background,male,2.0,0.2234443998394219,31177,0.21882048395458772,0.2280683157242561
2013,No migration background,female,1.0,0.17462866318747491,31177,0.17041440279981637,0.17884292357513346
2013,No migration background,male,1.0,0.16274588518667202,31177,0.1586483512083601,0.16684341916498394
2013,Direct migration background,female,2.0,0.03412284223203533,31177,0.03210762226898519,0.03613806219508547
2013,Direct migration background,female,1.0,0.026013649136892813,31177,0.024246732807234547,0.02778056546655108
2013,Direct migration background,male,1.0,0.023404255319148935,31177,0.02172605523982698,0.02508245539847089
2013,Direct migration background,male,2.0,0.022360497792051386,31177,0.02071926942658606,0.024001726157516712
2013,Indirect migration background,female,2.0,0.013568847852268166,31177,0.012284614969592902,0.01485308073494343
2013,Indirect migration background,female,1.0,0.01071858691288639,31177,0.009575530665767221,0.011861643160005559
2013,Indirect migration background,male,1.0,0.01027699718988358,31177,0.009157484912285298,0.011396509467481863
2013,Indirect migration background,male,2.0,0.009995985547972703,31177,0.00889172845515951,0.011100242640785895
2018,No migration background,female,2.0,0.23526668818824203,29779,0.2304490271537039,0.24008434922278016
2018,No migration background,male,2.0,0.1947343878905269,29779,0.19023667304139805,0.19923210273965578
2018,No migration background,female,1.0,0.1307794397216543,29779,0.12694999550172217,0.1346088839415864
2018,No migration background,male,1.0,0.12188385523153628,29779,0.11816807441017083,0.12559963605290173
2018,Direct migration background,female,2.0,0.0738548728433588,29779,0.0708843690118439,0.0768253766748737
2018,Direct migration background,male,2.0,0.07245597044370315,29779,0.06951151238586971,0.0754004285015366
2018,Direct migration background,male,1.0,0.05914846300082499,29779,0.05646908925398452,0.06182783674766546
2018,Direct migration background,female,1.0,0.05470067075576599,29779,0.05211792285481834,0.057283418656713644
2018,Indirect migration background,female,2.0,0.016786828795867858,29779,0.015327647712218572,0.018246009879517144
2018,Indirect migration background,female,1.0,0.014275978334947452,29779,0.012928624612034435,0.015623332057860468
2018,Indirect migration background,male,2.0,0.014096631873453136,29779,0.012757646383130922,0.01543561736377535
2018,Indirect migration background,male,1.0,0.012016212920119087,29779,0.010778671530107326,0.013253754310130848
