,Unnamed: 0,year,migback,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,male,Most people would exploit you if they had the opportunity,0.50182,4387,21780,0.48997,0.51498
1,1,2003,No migration background,male,Most People would try to be fair,0.49818,4538,21780,0.48659,0.50794
2,2,2003,No migration background,female,Most people would exploit you if they had the opportunity,0.44651,4276,21780,0.43482,0.45676
3,3,2003,No migration background,female,Most People would try to be fair,0.55349,5290,21780,0.54209,0.56389
4,4,2003,Direct migration background,male,Most people would exploit you if they had the opportunity,0.53537,657,21780,0.49661,0.56969
5,5,2003,Direct migration background,male,Most People would try to be fair,0.46463,569,21780,0.43471,0.48604
6,6,2003,Direct migration background,female,Most people would exploit you if they had the opportunity,0.49133,636,21780,0.45984,0.52401
7,7,2003,Direct migration background,female,Most People would try to be fair,0.50867,669,21780,0.47715,0.53418
8,8,2003,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.56719,194,21780,0.50018,0.64448
9,9,2003,Indirect migration background,male,Most People would try to be fair,0.43281,167,21780,0.37088,0.4898
10,10,2003,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.50213,184,21780,0.44147,0.56423
11,11,2003,Indirect migration background,female,Most People would try to be fair,0.49787,213,21780,0.44059,0.568
12,12,2008,No migration background,male,Most people would exploit you if they had the opportunity,0.49328,3744,18992,0.4806,0.507
13,13,2008,No migration background,male,Most People would try to be fair,0.50672,4094,18992,0.49452,0.52102
14,14,2008,No migration background,female,Most people would exploit you if they had the opportunity,0.43443,3640,18992,0.42305,0.44343
15,15,2008,No migration background,female,Most People would try to be fair,0.56557,4894,18992,0.55191,0.58099
16,16,2008,Direct migration background,male,Most people would exploit you if they had the opportunity,0.58995,496,18992,0.54959,0.62899
17,17,2008,Direct migration background,male,Most People would try to be fair,0.41005,372,18992,0.37744,0.44349
18,18,2008,Direct migration background,female,Most people would exploit you if they had the opportunity,0.52668,513,18992,0.48992,0.55989
19,19,2008,Direct migration background,female,Most People would try to be fair,0.47332,488,18992,0.44134,0.50968
20,20,2008,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.51967,184,18992,0.46184,0.59111
21,21,2008,Indirect migration background,male,Most People would try to be fair,0.48033,176,18992,0.41641,0.54752
22,22,2008,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.57411,193,18992,0.50447,0.63772
23,23,2008,Indirect migration background,female,Most People would try to be fair,0.42589,198,18992,0.36791,0.50088
24,24,2013,No migration background,male,Most people would exploit you if they had the opportunity,0.43203,4054,24910,0.41948,0.44714
25,25,2013,No migration background,male,Most People would try to be fair,0.56797,5566,24910,0.55284,0.58442
26,26,2013,No migration background,female,Most people would exploit you if they had the opportunity,0.38839,4350,24910,0.37644,0.40086
27,27,2013,No migration background,female,Most People would try to be fair,0.61161,7192,24910,0.59411,0.62586
28,28,2013,Direct migration background,male,Most people would exploit you if they had the opportunity,0.52539,583,24910,0.47104,0.58975
29,29,2013,Direct migration background,male,Most People would try to be fair,0.47461,557,24910,0.42493,0.53411
30,30,2013,Direct migration background,female,Most people would exploit you if they had the opportunity,0.42654,648,24910,0.37702,0.46241
31,31,2013,Direct migration background,female,Most People would try to be fair,0.57346,850,24910,0.52761,0.61406
32,32,2013,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.5301,256,24910,0.45286,0.61263
33,33,2013,Indirect migration background,male,Most People would try to be fair,0.4699,249,24910,0.39341,0.53195
34,34,2013,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.47384,267,24910,0.39515,0.55068
35,35,2013,Indirect migration background,female,Most People would try to be fair,0.52616,338,24910,0.46045,0.59108
36,36,2018,No migration background,male,Most people would exploit you if they had the opportunity,0.39929,3398,27879,0.38489,0.41316
37,37,2018,No migration background,male,Most People would try to be fair,0.60071,5429,27879,0.58474,0.61453
38,38,2018,No migration background,female,Most people would exploit you if they had the opportunity,0.35012,3646,27879,0.338,0.36464
39,39,2018,No migration background,female,Most People would try to be fair,0.64988,6559,27879,0.63218,0.66652
40,40,2018,Direct migration background,male,Most people would exploit you if they had the opportunity,0.46383,1649,27879,0.41922,0.50942
41,41,2018,Direct migration background,male,Most People would try to be fair,0.53617,2020,27879,0.49106,0.58695
42,42,2018,Direct migration background,female,Most people would exploit you if they had the opportunity,0.45207,1525,27879,0.41485,0.49736
43,43,2018,Direct migration background,female,Most People would try to be fair,0.54793,2059,27879,0.50628,0.58881
44,44,2018,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.4604,335,27879,0.39522,0.52776
45,45,2018,Indirect migration background,male,Most People would try to be fair,0.5396,393,27879,0.47985,0.6161
46,46,2018,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.43666,398,27879,0.38568,0.48963
47,47,2018,Indirect migration background,female,Most People would try to be fair,0.56334,468,27879,0.49443,0.62976
