year,migback,sex,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Most people would exploit you if they had the opportunity,0.41559,4386,8924,0.40536,0.42582
2003,No migration background,male,Most people would try to be fair,0.41253,4538,8924,0.40231,0.42274
2003,No migration background,female,Most people would exploit you if they had the opportunity,0.37558,4275,9565,0.36587,0.38528
2003,No migration background,female,Most people would try to be fair,0.46558,5290,9565,0.45559,0.47558
2003,Direct migration background,male,Most people would exploit you if they had the opportunity,0.49460,657,1226,0.46661,0.52260
2003,Direct migration background,male,Most people would try to be fair,0.42920,569,1226,0.40148,0.45692
2003,Direct migration background,female,Most people would exploit you if they had the opportunity,0.44721,636,1305,0.42022,0.47420
2003,Direct migration background,female,Most people would try to be fair,0.46304,669,1305,0.43597,0.49010
2003,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.21936,195,362,0.17667,0.26205
2003,Indirect migration background,male,Most people would try to be fair,0.16671,167,362,0.12826,0.20516
2003,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.20170,185,398,0.16223,0.24117
2003,Indirect migration background,female,Most people would try to be fair,0.19902,213,398,0.15975,0.23830
2008,No migration background,male,Most people would exploit you if they had the opportunity,0.41027,3744,7836,0.39938,0.42116
2008,No migration background,male,Most people would try to be fair,0.42065,4092,7836,0.40972,0.43158
2008,No migration background,female,Most people would exploit you if they had the opportunity,0.36561,3640,8534,0.35539,0.37583
2008,No migration background,female,Most people would try to be fair,0.47572,4894,8534,0.46513,0.48632
2008,Direct migration background,male,Most people would exploit you if they had the opportunity,0.56585,496,868,0.53286,0.59885
2008,Direct migration background,male,Most people would try to be fair,0.39300,372,868,0.36049,0.42552
2008,Direct migration background,female,Most people would exploit you if they had the opportunity,0.50279,513,1001,0.47180,0.53378
2008,Direct migration background,female,Most people would try to be fair,0.45129,488,1001,0.42044,0.48213
2008,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.25095,184,362,0.20623,0.29568
2008,Indirect migration background,male,Most people would try to be fair,0.23848,178,362,0.19452,0.28244
2008,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.28669,193,391,0.24180,0.33157
2008,Indirect migration background,female,Most people would try to be fair,0.21249,198,391,0.17189,0.25309
2013,No migration background,male,Most people would exploit you if they had the opportunity,0.35453,4046,9600,0.34496,0.36410
2013,No migration background,male,Most people would try to be fair,0.46538,5554,9600,0.45540,0.47535
2013,No migration background,female,Most people would exploit you if they had the opportunity,0.32563,4339,11522,0.31707,0.33419
2013,No migration background,female,Most people would try to be fair,0.51331,7183,11522,0.50418,0.52243
2013,Direct migration background,male,Most people would exploit you if they had the opportunity,0.27114,592,1162,0.24557,0.29671
2013,Direct migration background,male,Most people would try to be fair,0.24397,570,1162,0.21926,0.26867
2013,Direct migration background,female,Most people would exploit you if they had the opportunity,0.22943,667,1534,0.20838,0.25047
2013,Direct migration background,female,Most people would try to be fair,0.30668,867,1534,0.28360,0.32976
2013,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.13990,255,503,0.10955,0.17024
2013,Indirect migration background,male,Most people would try to be fair,0.12613,248,503,0.09708,0.15517
2013,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.12775,259,589,0.10076,0.15473
2013,Indirect migration background,female,Most people would try to be fair,0.14248,330,589,0.11423,0.17073
2018,No migration background,male,Most people would exploit you if they had the opportunity,0.33458,3392,8804,0.32473,0.34444
2018,No migration background,male,Most people would try to be fair,0.50081,5412,8804,0.49036,0.51125
2018,No migration background,female,Most people would exploit you if they had the opportunity,0.29723,3633,10181,0.28835,0.30610
2018,No migration background,female,Most people would try to be fair,0.55255,6548,10181,0.54289,0.56221
2018,Direct migration background,male,Most people would exploit you if they had the opportunity,0.41739,1657,3693,0.40148,0.43329
2018,Direct migration background,male,Most people would try to be fair,0.48289,2036,3693,0.46677,0.49901
2018,Direct migration background,female,Most people would exploit you if they had the opportunity,0.40681,1545,3623,0.39082,0.42281
2018,Direct migration background,female,Most people would try to be fair,0.49383,2078,3623,0.47755,0.51012
2018,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.22717,333,726,0.19667,0.25767
2018,Indirect migration background,male,Most people would try to be fair,0.27225,393,726,0.23985,0.30465
2018,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.23108,391,852,0.20276,0.25940
2018,Indirect migration background,female,Most people would try to be fair,0.28999,461,852,0.25950,0.32048
