year,plh0195,migback,sex,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,No migration background,male,0.42427507836990597,27727,0.41845758487956436,0.4300925718602476
2003,Most people would exploit you if they had the opportunity,No migration background,female,0.4144788401253918,27727,0.4086801872768951,0.42027749297388856
2003,Most people would exploit you if they had the opportunity,Direct migration background,male,0.06387147335423198,27727,0.06099324109019584,0.06674970561826811
2003,Most people would exploit you if they had the opportunity,Direct migration background,female,0.06181426332288401,27727,0.05897965281902146,0.06464887382674657
2003,Most people would exploit you if they had the opportunity,Indirect migration background,male,0.018123040752351098,27727,0.016552863439110492,0.019693218065591704
2003,Most people would exploit you if they had the opportunity,Indirect migration background,female,0.01743730407523511,27727,0.015896581534136475,0.018978026616333746
2003,Most People would try to be fair,No migration background,female,0.46325821679878865,27727,0.4573887466520322,0.4691276869455451
2003,Most People would try to be fair,No migration background,male,0.396722187583504,27727,0.39096372496862164,0.4024806501983864
2003,Most People would try to be fair,Direct migration background,female,0.058964995101095576,27727,0.05619228379755181,0.06173770640463934
2003,Most People would try to be fair,Direct migration background,male,0.05023603812238354,27727,0.047664931043398896,0.05280714520136818
2003,Most People would try to be fair,Indirect migration background,female,0.017368842967845372,27727,0.015831094369751022,0.018906591565939723
2003,Most People would try to be fair,Indirect migration background,male,0.013449719426382827,27727,0.012093840675211406,0.014805598177554249
2008,Most people would exploit you if they had the opportunity,No migration background,male,0.4269099201824401,23673,0.42060892727008853,0.4332109130947917
2008,Most people would exploit you if they had the opportunity,No migration background,female,0.4150513112884835,23673,0.4087744980997302,0.4213281244772368
2008,Most people would exploit you if they had the opportunity,Direct migration background,female,0.058494868871151656,23673,0.05550536132648407,0.06148437641581924
2008,Most people would exploit you if they had the opportunity,Direct migration background,male,0.05655644241733181,23673,0.053613861423949936,0.05949902341071369
2008,Most people would exploit you if they had the opportunity,Indirect migration background,female,0.02200684150513113,23673,0.0201379840020934,0.02387569900816886
2008,Most people would exploit you if they had the opportunity,Indirect migration background,male,0.0209806157354618,23673,0.01915489569587859,0.02280633577504501
2008,Most People would try to be fair,No migration background,female,0.47877127763647037,23673,0.4724076078435322,0.48513494742940855
2008,Most People would try to be fair,No migration background,male,0.40050870671101546,23673,0.39426666245961023,0.4067507509624207
2008,Most People would try to be fair,Direct migration background,female,0.04774016826452749,23673,0.045024047175137416,0.05045628935391756
2008,Most People would try to be fair,Direct migration background,male,0.03639209548033653,23673,0.03400657510200271,0.038777615858670345
2008,Most People would try to be fair,Indirect migration background,female,0.01936998630405009,23673,0.017614301016501695,0.021125671591598484
2008,Most People would try to be fair,Indirect migration background,male,0.01721776560360008,23673,0.015560674191793165,0.018874857015406993
2013,Most people would exploit you if they had the opportunity,No migration background,female,0.4282339043118724,44486,0.423635638039228,0.43283217058451684
2013,Most people would exploit you if they had the opportunity,No migration background,male,0.3990943099035243,44486,0.3945435353733194,0.4036450844337292
2013,Most people would exploit you if they had the opportunity,Direct migration background,female,0.0637920850561134,44486,0.061521101730349706,0.0660630683818771
2013,Most people would exploit you if they had the opportunity,Direct migration background,male,0.05739318763536129,44486,0.05523176421599147,0.05955461105473111
2013,Most people would exploit you if they had the opportunity,Indirect migration background,female,0.026284701712935617,44486,0.024798040825506813,0.027771362600364422
2013,Most people would exploit you if they had the opportunity,Indirect migration background,male,0.02520181138019295,44486,0.023745287438501208,0.026658335321884694
2013,Most People would try to be fair,No migration background,female,0.4875601654125144,44486,0.48291522719690355,0.49220510362812525
2013,Most People would try to be fair,No migration background,male,0.3772625584706122,44486,0.37275834739179575,0.3817667695494286
2013,Most People would try to be fair,Direct migration background,female,0.057623211985628094,44486,0.055457725817182765,0.05978869815407342
2013,Most People would try to be fair,Direct migration background,male,0.037760151854111586,44486,0.03598880778465139,0.03953149592357178
2013,Most People would try to be fair,Indirect migration background,female,0.02291370076604976,44486,0.0215232408518087,0.024304160680290822
2013,Most People would try to be fair,Indirect migration background,male,0.016880211511083994,44486,0.015683094634116813,0.018077328388051175
2018,Most people would exploit you if they had the opportunity,No migration background,female,0.332937631266551,43121,0.3284895130304323,0.33738574950266975
2018,Most people would exploit you if they had the opportunity,No migration background,male,0.31029129759839286,43121,0.30592483936749665,0.31465775582928907
2018,Most people would exploit you if they had the opportunity,Direct migration background,male,0.15057985572093874,43121,0.14720421376664639,0.1539554976752311
2018,Most people would exploit you if they had the opportunity,Direct migration background,female,0.13925668888685966,43121,0.13598888097422362,0.1425244967994957
2018,Most people would exploit you if they had the opportunity,Indirect migration background,female,0.03634371290293124,43121,0.034577319697160915,0.03811010610870156
2018,Most people would exploit you if they had the opportunity,Indirect migration background,male,0.030590813624326547,43121,0.0289654118147253,0.03221621543392779
2018,Most People would try to be fair,No migration background,female,0.38746455576559546,43121,0.3828662985419254,0.39206281298926554
2018,Most People would try to be fair,No migration background,male,0.32071124763705106,43121,0.31630573991413824,0.32511675535996387
2018,Most People would try to be fair,Direct migration background,female,0.121632797731569,43121,0.1185476564064336,0.1247179390567044
2018,Most People would try to be fair,Direct migration background,male,0.1193289224952741,43121,0.1162691341515346,0.1223887108390136
2018,Most People would try to be fair,Indirect migration background,female,0.027646502835538753,43121,0.02609895582353885,0.029194049847538657
2018,Most People would try to be fair,Indirect migration background,male,0.023215973534971644,43121,0.02179461257092067,0.02463733449902262
