year,migback,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Most people would exploit you if they had the opportunity,0.50182,4387,21780,0.50163,0.50201
2003,No migration background,male,Most People would try to be fair,0.49818,4538,21780,0.49799,0.49837
2003,No migration background,female,Most people would exploit you if they had the opportunity,0.44651,4276,21780,0.44633,0.44669
2003,No migration background,female,Most People would try to be fair,0.55349,5290,21780,0.55331,0.55367
2003,Direct migration background,male,Most people would exploit you if they had the opportunity,0.53537,657,21780,0.53489,0.53585
2003,Direct migration background,male,Most People would try to be fair,0.46463,569,21780,0.46415,0.46511
2003,Direct migration background,female,Most people would exploit you if they had the opportunity,0.49133,636,21780,0.49086,0.49180
2003,Direct migration background,female,Most People would try to be fair,0.50867,669,21780,0.50820,0.50914
2003,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.56719,194,21780,0.56621,0.56816
2003,Indirect migration background,male,Most People would try to be fair,0.43281,167,21780,0.43184,0.43379
2003,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.50213,184,21780,0.50117,0.50309
2003,Indirect migration background,female,Most People would try to be fair,0.49787,213,21780,0.49691,0.49883
2008,No migration background,male,Most people would exploit you if they had the opportunity,0.49328,3744,18992,0.49309,0.49347
2008,No migration background,male,Most People would try to be fair,0.50672,4094,18992,0.50653,0.50691
2008,No migration background,female,Most people would exploit you if they had the opportunity,0.43443,3640,18992,0.43425,0.43461
2008,No migration background,female,Most People would try to be fair,0.56557,4894,18992,0.56539,0.56575
2008,Direct migration background,male,Most people would exploit you if they had the opportunity,0.58995,496,18992,0.58948,0.59043
2008,Direct migration background,male,Most People would try to be fair,0.41005,372,18992,0.40957,0.41052
2008,Direct migration background,female,Most people would exploit you if they had the opportunity,0.52668,513,18992,0.52621,0.52714
2008,Direct migration background,female,Most People would try to be fair,0.47332,488,18992,0.47286,0.47379
2008,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.51967,184,18992,0.51889,0.52045
2008,Indirect migration background,male,Most People would try to be fair,0.48033,176,18992,0.47955,0.48111
2008,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.57411,193,18992,0.57333,0.57489
2008,Indirect migration background,female,Most People would try to be fair,0.42589,198,18992,0.42511,0.42667
2013,No migration background,male,Most people would exploit you if they had the opportunity,0.43203,4054,24910,0.43184,0.43222
2013,No migration background,male,Most People would try to be fair,0.56797,5566,24910,0.56778,0.56816
2013,No migration background,female,Most people would exploit you if they had the opportunity,0.38839,4350,24910,0.38821,0.38857
2013,No migration background,female,Most People would try to be fair,0.61161,7192,24910,0.61143,0.61179
2013,Direct migration background,male,Most people would exploit you if they had the opportunity,0.52539,583,24910,0.52476,0.52602
2013,Direct migration background,male,Most People would try to be fair,0.47461,557,24910,0.47398,0.47524
2013,Direct migration background,female,Most people would exploit you if they had the opportunity,0.42654,648,24910,0.42595,0.42713
2013,Direct migration background,female,Most People would try to be fair,0.57346,850,24910,0.57287,0.57405
2013,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.53010,256,24910,0.52907,0.53114
2013,Indirect migration background,male,Most People would try to be fair,0.46990,249,24910,0.46886,0.47093
2013,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.47384,267,24910,0.47279,0.47489
2013,Indirect migration background,female,Most People would try to be fair,0.52616,338,24910,0.52511,0.52721
2018,No migration background,male,Most people would exploit you if they had the opportunity,0.39929,3398,27879,0.39910,0.39948
2018,No migration background,male,Most People would try to be fair,0.60071,5429,27879,0.60052,0.60090
2018,No migration background,female,Most people would exploit you if they had the opportunity,0.35012,3646,27879,0.34994,0.35030
2018,No migration background,female,Most People would try to be fair,0.64988,6559,27879,0.64970,0.65006
2018,Direct migration background,male,Most people would exploit you if they had the opportunity,0.46383,1649,27879,0.46339,0.46426
2018,Direct migration background,male,Most People would try to be fair,0.53617,2020,27879,0.53574,0.53661
2018,Direct migration background,female,Most people would exploit you if they had the opportunity,0.45207,1525,27879,0.45165,0.45249
2018,Direct migration background,female,Most People would try to be fair,0.54793,2059,27879,0.54751,0.54835
2018,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.46040,335,27879,0.45971,0.46110
2018,Indirect migration background,male,Most People would try to be fair,0.53960,393,27879,0.53890,0.54029
2018,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.43666,398,27879,0.43596,0.43737
2018,Indirect migration background,female,Most People would try to be fair,0.56334,468,27879,0.56263,0.56404
