year,migback,sex,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Most People would try to be fair,0.5070005691519636,27727,0.5011157643420036,0.5128853739619236
2003,No migration background,male,Most people would exploit you if they had the opportunity,0.49299943084803644,27727,0.48711462603807637,0.4988842356579965
2003,No migration background,female,Most People would try to be fair,0.551420695504665,27727,0.5455665194684588,0.5572748715408712
2003,No migration background,female,Most people would exploit you if they had the opportunity,0.448579304495335,27727,0.4427251284591288,0.4544334805315412
2003,Direct migration background,male,Most people would exploit you if they had the opportunity,0.5361842105263158,27727,0.5303142604843103,0.5420541605683213
2003,Direct migration background,male,Most People would try to be fair,0.46381578947368424,27727,0.4579458394316787,0.46968573951568976
2003,Direct migration background,female,Most People would try to be fair,0.5119876256767208,27727,0.5061039357164354,0.5178713156370063
2003,Direct migration background,female,Most people would exploit you if they had the opportunity,0.4880123743232792,27727,0.4821286843629938,0.49389606428356464
2003,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.5505952380952381,27727,0.5447400656464393,0.556450410544037
2003,Indirect migration background,male,Most People would try to be fair,0.4494047619047619,27727,0.4435495894559631,0.4552599343535607
2003,Indirect migration background,female,Most People would try to be fair,0.5227882037533512,27727,0.5169089378151812,0.5286674696915212
2003,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.4772117962466488,27727,0.4713325303084787,0.48309106218481884
2008,No migration background,male,Most People would try to be fair,0.5223271242663945,23673,0.515964064501451,0.5286901840313379
2008,No migration background,male,Most people would exploit you if they had the opportunity,0.4776728757336055,23673,0.47130981596866206,0.48403593549854895
2008,No migration background,female,Most People would try to be fair,0.573470822591985,23673,0.5671705482915658,0.5797710968924042
2008,No migration background,female,Most people would exploit you if they had the opportunity,0.426529177408015,23673,0.42022890310759575,0.43282945170843423
2008,Direct migration background,male,Most people would exploit you if they had the opportunity,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Direct migration background,male,Most People would try to be fair,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,female,Most people would exploit you if they had the opportunity,0.5124875124875125,23673,0.5061200860192628,0.5188549389557621
2008,Direct migration background,female,Most People would try to be fair,0.4875124875124875,23673,0.4811450610442378,0.49387991398073716
2008,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.5111111111111111,23673,0.5047432707551163,0.5174789514671059
2008,Indirect migration background,male,Most People would try to be fair,0.4888888888888889,23673,0.482521048532894,0.49525672924488373
2008,Indirect migration background,female,Most People would try to be fair,0.5063938618925832,23673,0.500024969450996,0.5127627543341704
2008,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.4936061381074169,23673,0.4872372456658297,0.49997503054900405
2013,No migration background,male,Most People would try to be fair,0.5785424680320199,44486,0.5739537758607028,0.583131160203337
2013,No migration background,male,Most people would exploit you if they had the opportunity,0.42145753196798,44486,0.41686883979666295,0.4260462241392971
2013,No migration background,female,Most People would try to be fair,0.6231155778894473,44486,0.6186122580759563,0.6276188977029382
2013,No migration background,female,Most people would exploit you if they had the opportunity,0.3768844221105528,44486,0.3723811022970619,0.3813877419240437
2013,Direct migration background,male,Most people would exploit you if they had the opportunity,0.5114035087719299,44486,0.5067583408718761,0.5160486766719836
2013,Direct migration background,male,Most People would try to be fair,0.4885964912280702,44486,0.4839513233280165,0.4932416591281239
2013,Direct migration background,female,Most People would try to be fair,0.5674232309746329,44486,0.562819292141823,0.5720271698074427
2013,Direct migration background,female,Most people would exploit you if they had the opportunity,0.4325767690253672,44486,0.42797283019255733,0.43718070785817703
2013,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.5069306930693069,44486,0.5022847629766027,0.5115766231620111
2013,Indirect migration background,male,Most People would try to be fair,0.49306930693069306,44486,0.48842337683798887,0.49771523702339726
2013,Indirect migration background,female,Most People would try to be fair,0.5586776859504132,44486,0.5540634159984765,0.5632919559023499
2013,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.4413223140495868,44486,0.43670804409765007,0.4459365840015235
2018,No migration background,male,Most People would try to be fair,0.6150447490653677,43121,0.61045202724703,0.6196374708837054
2018,No migration background,male,Most people would exploit you if they had the opportunity,0.3849552509346324,43121,0.3803625291162947,0.3895479727529701
2018,No migration background,female,Most People would try to be fair,0.6427241548260657,43121,0.6382011630509221,0.6472471466012093
2018,No migration background,female,Most people would exploit you if they had the opportunity,0.35727584517393435,43121,0.35275285339879076,0.36179883694907794
2018,Direct migration background,male,Most People would try to be fair,0.5505587353502317,43121,0.545863580067665,0.5552538906327984
2018,Direct migration background,male,Most people would exploit you if they had the opportunity,0.4494412646497683,43121,0.4447461093672016,0.454136419932335
2018,Direct migration background,female,Most People would try to be fair,0.5744977678571429,43121,0.5698311014844158,0.57916443422987
2018,Direct migration background,female,Most people would exploit you if they had the opportunity,0.42550223214285715,43121,0.42083556577013004,0.43016889851558426
2018,Indirect migration background,male,Most People would try to be fair,0.5398351648351648,43121,0.5351308220559582,0.5445395076143714
2018,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.46016483516483514,43121,0.4554604923856286,0.4648691779440417
2018,Indirect migration background,female,Most People would try to be fair,0.5404157043879908,43121,0.5357118027689461,0.5451196060070355
2018,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.45958429561200925,43121,0.4548803939929646,0.4642881972310539
