year,migback,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Most people would exploit you if they had the opportunity,0.5018197882116703,4387,21780,0.5016324023017042,0.5020071741216363
2003,No migration background,male,Most People would try to be fair,0.49818021178832966,4538,21780,0.49799282587836363,0.4983675976982957
2003,No migration background,female,Most people would exploit you if they had the opportunity,0.4465068826234311,4276,21780,0.44632552363345224,0.4466882416134099
2003,No migration background,female,Most People would try to be fair,0.5534931173765689,5290,21780,0.5533117583865901,0.5536744763665478
2003,Direct migration background,male,Most people would exploit you if they had the opportunity,0.535370519705326,657,21780,0.5348903175885322,0.5358507218221198
2003,Direct migration background,male,Most People would try to be fair,0.4646294802946739,569,21780,0.46414927817788015,0.4651096824114676
2003,Direct migration background,female,Most people would exploit you if they had the opportunity,0.4913310894111277,636,21780,0.49085984119179293,0.49180233763046244
2003,Direct migration background,female,Most People would try to be fair,0.5086689105888724,669,21780,0.5081976623695377,0.5091401588082072
2003,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.5671864006092291,194,21780,0.5662098253288411,0.5681629758896171
2003,Indirect migration background,male,Most People would try to be fair,0.4328135993907709,167,21780,0.43183702411038294,0.4337901746711589
2003,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.5021279032618967,184,21780,0.5011652668723957,0.5030905396513977
2003,Indirect migration background,female,Most People would try to be fair,0.49787209673810334,213,21780,0.49690946034860234,0.49883473312760435
2008,No migration background,male,Most people would exploit you if they had the opportunity,0.49328356518028854,3744,18992,0.49309488745877494,0.49347224290180214
2008,No migration background,male,Most People would try to be fair,0.5067164348197115,4094,18992,0.5065277570981979,0.5069051125412252
2008,No migration background,female,Most people would exploit you if they had the opportunity,0.43443091027918174,3640,18992,0.4342483409477077,0.4346134796106558
2008,No migration background,female,Most People would try to be fair,0.5655690897208183,4894,18992,0.5653865203893442,0.5657516590522924
2008,Direct migration background,male,Most people would exploit you if they had the opportunity,0.5899535498226627,496,18992,0.589477554684066,0.5904295449612593
2008,Direct migration background,male,Most People would try to be fair,0.41004645017733726,372,18992,0.40957045503874057,0.41052244531593396
2008,Direct migration background,female,Most people would exploit you if they had the opportunity,0.526675848637968,513,18992,0.5262114774077515,0.5271402198681845
2008,Direct migration background,female,Most People would try to be fair,0.47332415136203204,488,18992,0.4728597801318156,0.47378852259224846
2008,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.5196729621130437,184,18992,0.5188914938322117,0.5204544303938757
2008,Indirect migration background,male,Most People would try to be fair,0.4803270378869562,176,18992,0.4795455696061241,0.4811085061677883
2008,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.574113021408122,193,18992,0.5733333983777902,0.5748926444384539
2008,Indirect migration background,female,Most People would try to be fair,0.4258869785918779,198,18992,0.42510735556154605,0.42666660162220976
2013,No migration background,male,Most people would exploit you if they had the opportunity,0.43203111390100446,4054,24910,0.4318385970727248,0.4322236307292841
2013,No migration background,male,Most People would try to be fair,0.5679688860989957,5566,24910,0.567776369270716,0.5681614029272753
2013,No migration background,female,Most people would exploit you if they had the opportunity,0.38839065029557734,4350,24910,0.3882071087435267,0.388574191847628
2013,No migration background,female,Most People would try to be fair,0.6116093497044226,7192,24910,0.611425808152372,0.6117928912564732
2013,Direct migration background,male,Most people would exploit you if they had the opportunity,0.5253911613207526,583,24910,0.5247632368479859,0.5260190857935193
2013,Direct migration background,male,Most People would try to be fair,0.47460883867924736,557,24910,0.47398091420648064,0.4752367631520141
2013,Direct migration background,female,Most people would exploit you if they had the opportunity,0.42653809892028144,648,24910,0.4259505955930137,0.4271256022475492
2013,Direct migration background,female,Most People would try to be fair,0.5734619010797185,850,24910,0.5728743977524507,0.5740494044069863
2013,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.5301023691288357,256,24910,0.5290696679007338,0.5311350703569375
2013,Indirect migration background,male,Most People would try to be fair,0.4698976308711643,249,24910,0.4688649296430625,0.47093033209926616
2013,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.47384174240577415,267,24910,0.47278970502428036,0.47489377978726793
2013,Indirect migration background,female,Most People would try to be fair,0.5261582575942259,338,24910,0.5251062202127321,0.5272102949757196
2018,No migration background,male,Most people would exploit you if they had the opportunity,0.3992935890598111,3398,27879,0.3991044610572437,0.39948271706237853
2018,No migration background,male,Most People would try to be fair,0.600706410940189,5429,27879,0.6005172829376215,0.6008955389427564
2018,No migration background,female,Most people would exploit you if they had the opportunity,0.35012119076276,3646,27879,0.3499406763954354,0.3503017051300846
2018,No migration background,female,Most People would try to be fair,0.64987880923724,6559,27879,0.6496982948699154,0.6500593236045645
2018,Direct migration background,male,Most people would exploit you if they had the opportunity,0.46382818132638665,1649,27879,0.46339203451900907,0.4642643281337642
2018,Direct migration background,male,Most People would try to be fair,0.5361718186736134,2020,27879,0.5357356718662358,0.536607965480991
2018,Direct migration background,female,Most people would exploit you if they had the opportunity,0.4520733884974415,1525,27879,0.45165338379363534,0.45249339320124765
2018,Direct migration background,female,Most People would try to be fair,0.5479266115025585,2059,27879,0.5475066067987524,0.5483466162063646
2018,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.4604039566505071,335,27879,0.45971181054559185,0.46109610275542234
2018,Indirect migration background,male,Most People would try to be fair,0.539596043349493,393,27879,0.5389038972445778,0.5402881894544082
2018,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.4366635616801906,398,27879,0.435959268124172,0.4373678552362092
2018,Indirect migration background,female,Most People would try to be fair,0.5633364383198093,468,27879,0.5626321447637906,0.5640407318758279
