year,migback,sex,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,male,Most people would exploit you if they had the opportunity,0.2057487820864223,4387,21780,0.2056517730634473,0.2058457911093973
2003,No migration background,male,Most People would try to be fair,0.20425653639583002,4538,21780,0.20415978904743534,0.2043532837442247
2003,No migration background,female,Most people would exploit you if they had the opportunity,0.19320548956076394,4276,21780,0.19311074468131229,0.1933002344402156
2003,No migration background,female,Most People would try to be fair,0.23949890331576643,5290,21780,0.23939648768686506,0.2396013189446678
2003,Direct migration background,male,Most people would exploit you if they had the opportunity,0.03325803808030714,657,21780,0.03321500839723838,0.0333010677633759
2003,Direct migration background,male,Most People would try to be fair,0.028863496177150175,569,21780,0.028823319024378326,0.028903673329922025
2003,Direct migration background,female,Most people would exploit you if they had the opportunity,0.03184295328901502,636,21780,0.03180081817973579,0.03188508839829425
2003,Direct migration background,female,Most People would try to be fair,0.03296660990630319,669,21780,0.03292376270806793,0.03300945710453845
2003,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.008407563602972151,194,21780,0.008385652399453105,0.008429474806491198
2003,Indirect migration background,male,Most People would try to be fair,0.006415717762627195,167,21780,0.0063965580261778334,0.006434877499076557
2003,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.007801013824609782,184,21780,0.007779901334332853,0.007822126314886713
2003,Indirect migration background,female,Most People would try to be fair,0.007734895998232664,213,21780,0.007713872467802633,0.007755919528662696
2008,No migration background,male,Most people would exploit you if they had the opportunity,0.19873848435561134,3744,18992,0.19864289476599103,0.19883407394523164
2008,No migration background,male,Most People would try to be fair,0.20415043873870478,4094,18992,0.2040538841056489,0.20424699337176067
2008,No migration background,female,Most people would exploit you if they had the opportunity,0.18375382510515728,3640,18992,0.1836610543179087,0.18384659589240587
2008,No migration background,female,Most People would try to be fair,0.23922212056839096,4894,18992,0.23911992970358417,0.23932431143319774
2008,Direct migration background,male,Most people would exploit you if they had the opportunity,0.036143366036089856,496,18992,0.03609865620936591,0.0361880758628138
2008,Direct migration background,male,Most People would try to be fair,0.025121399718696064,372,18992,0.025083912807806665,0.025158886629585462
2008,Direct migration background,female,Most people would exploit you if they had the opportunity,0.03493653245969484,513,18992,0.03489254789429842,0.03498051702509125
2008,Direct migration background,female,Most People would try to be fair,0.0313974992792655,488,18992,0.03135572559394804,0.031439272964582966
2008,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.012188198084588908,184,18992,0.012161914213679724,0.012214481955498091
2008,Indirect migration background,male,Most People would try to be fair,0.011265394796269161,176,18992,0.011240113720883927,0.011290675871654396
2008,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.013252102096098022,193,18992,0.013224709830133312,0.013279494362062732
2008,Indirect migration background,female,Most People would try to be fair,0.009830638761433315,198,18992,0.009807005259478753,0.009854272263387876
2013,No migration background,male,Most people would exploit you if they had the opportunity,0.18487223273786993,4054,24910,0.1847735421057479,0.18497092336999196
2013,No migration background,male,Most People would try to be fair,0.24304193082450615,5566,24910,0.2429328863262419,0.24315097532277039
2013,No migration background,female,Most people would exploit you if they had the opportunity,0.1770098103958863,4350,24910,0.1769127765507733,0.17710684424099932
2013,No migration background,female,Most People would try to be fair,0.2787421760671666,7192,24910,0.2786281842031404,0.27885616793119283
2013,Direct migration background,male,Most people would exploit you if they had the opportunity,0.021475387789397213,583,24910,0.021438533874558144,0.021512241704236282
2013,Direct migration background,male,Most People would try to be fair,0.019399658024870748,557,24910,0.019364593310865694,0.019434722738875802
2013,Direct migration background,female,Most people would exploit you if they had the opportunity,0.019536828061425746,648,24910,0.019501642060189617,0.019572014062661874
2013,Direct migration background,female,Most People would try to be fair,0.026266414628688825,850,24910,0.026225756469088347,0.026307072788289303
2013,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.00800253986390338,256,24910,0.007979888391008586,0.008025191336798175
2013,Indirect migration background,male,Most People would try to be fair,0.007093676131234814,249,24910,0.007072339931890482,0.007115012330579146
2013,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.006898825628185472,267,24910,0.006877782438233868,0.006919868818137076
2013,Indirect migration background,female,Most People would try to be fair,0.00766051984686486,338,24910,0.007638353889181306,0.007682685804548413
2018,No migration background,male,Most people would exploit you if they had the opportunity,0.1537534395329347,3398,27879,0.15366700134313374,0.15383987772273564
2018,No migration background,male,Most People would try to be fair,0.2313101922047229,5429,27879,0.2312091465293175,0.2314112378801283
2018,No migration background,female,Most people would exploit you if they had the opportunity,0.14038968276241787,3646,27879,0.14030643679761604,0.1404729287272197
2018,No migration background,female,Most People would try to be fair,0.26058485538698845,6559,27879,0.26047966803027445,0.26069004274370244
2018,Direct migration background,male,Most people would exploit you if they had the opportunity,0.034821094855005987,1649,27879,0.03477716397460587,0.034865025735406105
2018,Direct migration background,male,Most People would try to be fair,0.04025216773854712,2020,27879,0.040205068054710205,0.04029926742238403
2018,Direct migration background,female,Most people would exploit you if they had the opportunity,0.03645201504402714,1525,27879,0.03640710512942731,0.03649692495862697
2018,Direct migration background,female,Most People would try to be fair,0.04418094405401417,2059,27879,0.04413170041679392,0.044230187691234414
2018,Indirect migration background,male,Most people would exploit you if they had the opportunity,0.013710107579816881,335,27879,0.013682242036993615,0.013737973122640147
2018,Indirect migration background,male,Most People would try to be fair,0.016068323690755868,393,27879,0.016038192760366637,0.0160984546211451
2018,Indirect migration background,female,Most people would exploit you if they had the opportunity,0.012434945601252509,398,27879,0.0124083904006335,0.012461500801871517
2018,Indirect migration background,female,Most People would try to be fair,0.01604223154951643,468,27879,0.01601212469355872,0.01607233840547414
