year,bula_h,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.48337,288,21780,0.48274,0.48399
2003,Schleswig-Holstein,West,Most People would try to be fair,0.51663,358,21780,0.51601,0.51726
2003,Hamburg,West,Most people would exploit you if they had the opportunity,0.37578,101,21780,0.37487,0.37669
2003,Hamburg,West,Most People would try to be fair,0.62422,184,21780,0.62331,0.62513
2003,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.46094,834,21780,0.46055,0.46132
2003,Lower Saxony,West,Most People would try to be fair,0.53906,1039,21780,0.53868,0.53945
2003,Bremen,West,Most people would exploit you if they had the opportunity,0.44780,68,21780,0.44665,0.44895
2003,Bremen,West,Most People would try to be fair,0.55220,105,21780,0.55105,0.55335
2003,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.45365,2066,21780,0.45339,0.45391
2003,North Rhine-Westphalia,West,Most People would try to be fair,0.54635,2485,21780,0.54609,0.54661
2003,Hesse,West,Most people would exploit you if they had the opportunity,0.45817,667,21780,0.45773,0.45861
2003,Hesse,West,Most People would try to be fair,0.54183,799,21780,0.54139,0.54227
2003,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.44338,589,21780,0.44291,0.44386
2003,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.55662,740,21780,0.55614,0.55709
2003,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.45721,1146,21780,0.45687,0.45754
2003,Baden-Wuerttemberg,West,Most People would try to be fair,0.54279,1514,21780,0.54246,0.54313
2003,Bavaria,West,Most people would exploit you if they had the opportunity,0.48749,1459,21780,0.48718,0.48780
2003,Bavaria,West,Most People would try to be fair,0.51251,1619,21780,0.51220,0.51282
2003,Berlin,West,Most people would exploit you if they had the opportunity,0.52636,225,21780,0.52560,0.52712
2003,Berlin,West,Most People would try to be fair,0.47364,219,21780,0.47288,0.47440
2003,Berlin,East,Most people would exploit you if they had the opportunity,0.52391,191,21780,0.52300,0.52483
2003,Berlin,East,Most People would try to be fair,0.47609,181,21780,0.47517,0.47700
2003,Brandenburg,East,Most people would exploit you if they had the opportunity,0.60386,544,21780,0.60322,0.60450
2003,Brandenburg,East,Most People would try to be fair,0.39614,381,21780,0.39550,0.39678
2003,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.56330,284,21780,0.56247,0.56413
2003,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.43670,234,21780,0.43587,0.43753
2003,Saxony,East,Most people would exploit you if they had the opportunity,0.51658,800,21780,0.51608,0.51708
2003,Saxony,East,Most People would try to be fair,0.48342,790,21780,0.48292,0.48392
2003,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.57543,527,21780,0.57477,0.57610
2003,Saxony-Anhalt,East,Most People would try to be fair,0.42457,397,21780,0.42390,0.42523
2003,Thuringa,East,Most people would exploit you if they had the opportunity,0.56635,545,21780,0.56565,0.56705
2003,Thuringa,East,Most People would try to be fair,0.43365,401,21780,0.43295,0.43435
2008,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.43532,218,18992,0.43467,0.43597
2008,Schleswig-Holstein,West,Most People would try to be fair,0.56468,315,18992,0.56403,0.56533
2008,Hamburg,West,Most people would exploit you if they had the opportunity,0.35833,91,18992,0.35750,0.35917
2008,Hamburg,West,Most People would try to be fair,0.64167,185,18992,0.64083,0.64250
2008,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.46807,760,18992,0.46769,0.46846
2008,Lower Saxony,West,Most People would try to be fair,0.53193,955,18992,0.53154,0.53231
2008,Bremen,West,Most people would exploit you if they had the opportunity,0.41885,47,18992,0.41769,0.42001
2008,Bremen,West,Most People would try to be fair,0.58115,89,18992,0.57999,0.58231
2008,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.49458,1806,18992,0.49432,0.49484
2008,North Rhine-Westphalia,West,Most People would try to be fair,0.50542,2062,18992,0.50516,0.50568
2008,Hesse,West,Most people would exploit you if they had the opportunity,0.46147,560,18992,0.46104,0.46190
2008,Hesse,West,Most People would try to be fair,0.53853,737,18992,0.53810,0.53896
2008,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.47262,501,18992,0.47212,0.47311
2008,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.52738,585,18992,0.52689,0.52788
2008,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.44840,965,18992,0.44807,0.44873
2008,Baden-Wuerttemberg,West,Most People would try to be fair,0.55160,1341,18992,0.55127,0.55193
2008,Bavaria,West,Most people would exploit you if they had the opportunity,0.47918,1263,18992,0.47887,0.47949
2008,Bavaria,West,Most People would try to be fair,0.52082,1427,18992,0.52051,0.52113
2008,Berlin,West,Most people would exploit you if they had the opportunity,0.37359,147,18992,0.37284,0.37435
2008,Berlin,West,Most People would try to be fair,0.62641,236,18992,0.62565,0.62716
2008,Berlin,East,Most people would exploit you if they had the opportunity,0.47879,149,18992,0.47792,0.47965
2008,Berlin,East,Most People would try to be fair,0.52121,178,18992,0.52035,0.52208
2008,Brandenburg,East,Most people would exploit you if they had the opportunity,0.59721,455,18992,0.59655,0.59787
2008,Brandenburg,East,Most People would try to be fair,0.40279,356,18992,0.40213,0.40345
