year,bula_h,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.39002,288,646,0.35238,0.42766
2003,Schleswig-Holstein,West,Most people would try to be fair,0.41681,358,646,0.37876,0.45486
2003,Hamburg,West,Most people would exploit you if they had the opportunity,0.31268,101,285,0.25877,0.36660
2003,Hamburg,West,Most people would try to be fair,0.51952,184,285,0.46141,0.57763
2003,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.37334,834,1873,0.35143,0.39525
2003,Lower Saxony,West,Most people would try to be fair,0.43654,1039,1873,0.41407,0.45900
2003,Bremen,West,Most people would exploit you if they had the opportunity,0.38629,68,173,0.31352,0.45906
2003,Bremen,West,Most people would try to be fair,0.47587,105,173,0.40123,0.55050
2003,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.36639,2066,4551,0.35239,0.38039
2003,North Rhine-Westphalia,West,Most people would try to be fair,0.44126,2485,4551,0.42683,0.45569
2003,Hesse,West,Most people would exploit you if they had the opportunity,0.36338,667,1466,0.33875,0.38801
2003,Hesse,West,Most people would try to be fair,0.42899,799,1466,0.40365,0.45433
2003,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.35527,589,1329,0.32953,0.38101
2003,"Rhineland-Palatinate, Saarland",West,Most people would try to be fair,0.44601,740,1329,0.41928,0.47275
2003,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.36365,1146,2660,0.34536,0.38193
2003,Baden-Wuerttemberg,West,Most people would try to be fair,0.43176,1514,2660,0.41294,0.45059
2003,Bavaria,West,Most people would exploit you if they had the opportunity,0.40002,1459,3078,0.38271,0.41733
2003,Bavaria,West,Most people would try to be fair,0.42050,1619,3078,0.40305,0.43794
2003,Berlin,West,Most people would exploit you if they had the opportunity,0.43132,225,444,0.38520,0.47744
2003,Berlin,West,Most people would try to be fair,0.38788,219,444,0.34250,0.43325
2003,Berlin,East,Most people would exploit you if they had the opportunity,0.44740,191,372,0.39681,0.49800
2003,Berlin,East,Most people would try to be fair,0.40663,181,372,0.35664,0.45661
2003,Brandenburg,East,Most people would exploit you if they had the opportunity,0.51415,544,925,0.48193,0.54638
2003,Brandenburg,East,Most people would try to be fair,0.33726,381,925,0.30678,0.36775
2003,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.47829,284,518,0.43523,0.52135
