"plh0195","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Schleswig-Holstein","Westdeutschland","288","","",""
"Leute nutzen aus","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Hamburg","Westdeutschland","101","","",""
"Leute nutzen aus","2003","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Niedersachsen","Westdeutschland","834","0.460908494459663","0.438334011986358","0.483482976932968"
"Leute nutzen aus","2003","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Bremen","Westdeutschland","68","0.447686014098848","0.373588297770534","0.521783730427161"
"Leute nutzen aus","2003","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","Westdeutschland","2066","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Hessen","Westdeutschland","667","0.458141190749182","0.432636277825659","0.483646103672705"
"Leute nutzen aus","2003","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Westdeutschland","589","0.443416412928942","0.416707471210021","0.470125354647863"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Baden-Wuerttemberg","Westdeutschland","1146","","",""
"Leute nutzen aus","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Bayern","Westdeutschland","1459","","",""
"Leute nutzen aus","2003","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2003","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Berlin","Westdeutschland","225","","",""
"Leute nutzen aus","2003","Berlin","Ostdeutschland","191","","",""
"Leute nutzen aus","2003","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2003","Brandenburg","Ostdeutschland","544","0.603909337902162","0.572391211051962","0.635427464752362"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Ostdeutschland","284","","",""
"Leute nutzen aus","2003","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2003","Sachsen","Ostdeutschland","800","0.516581054078999","0.492018099822189","0.541144008335809"
"Leute nutzen aus","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2003","Sachsen-Anhalt","Ostdeutschland","527","0.575391365514182","0.543520916195589","0.607261814832775"
"Leute nutzen aus","2003","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2003","Thueringen","Ostdeutschland","545","0.566487666706896","0.534908658864124","0.598066674549667"
"Leute sind fair","2003","Schleswig-Holstein","Westdeutschland","358","0.516604541873992","0.478068933045908","0.555140150702077"
"Leute sind fair","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2003","Hamburg","Westdeutschland","184","","",""
"Leute sind fair","2003","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2003","Niedersachsen","Westdeutschland","1039","","",""
"Leute sind fair","2003","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2003","Bremen","Westdeutschland","105","","",""
"Leute sind fair","2003","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","Westdeutschland","2485","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2003","Hessen","Westdeutschland","799","0.541858809250818","0.516353896327295","0.567363722174341"
"Leute sind fair","2003","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Westdeutschland","740","0.556583587071058","0.529874645352137","0.583292528789979"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","Westdeutschland","1514","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2003","Bayern","Westdeutschland","1619","","",""
"Leute sind fair","2003","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2003","Saarland","Westdeutschland","","","",""
"Leute sind fair","2003","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2003","Berlin","Westdeutschland","219","","",""
"Leute sind fair","2003","Berlin","Ostdeutschland","181","","",""
"Leute sind fair","2003","Brandenburg","Westdeutschland","","","",""
"Leute sind fair","2003","Brandenburg","Ostdeutschland","381","0.396090662097838","0.364572535247638","0.427608788948038"
"Leute sind fair","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute sind fair","2003","Mecklenburg-Vorpommern","Ostdeutschland","234","","",""
"Leute sind fair","2003","Sachsen","Westdeutschland","","","",""
