year,bula_h,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,West,Most People would try to be fair,0.5534591194968553,27727,0.5476074738875302,0.5593107651061805
2003,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.44654088050314467,27727,0.4406892348938195,0.45239252611246983
2003,Hamburg,West,Most People would try to be fair,0.6466431095406361,27727,0.6410165393695876,0.6522696797116846
2003,Hamburg,West,Most people would exploit you if they had the opportunity,0.35335689045936397,27727,0.3477303202883155,0.3589834606304124
2003,Lower Saxony,West,Most People would try to be fair,0.5542299349240781,27727,0.5483792721023831,0.5600805977457731
2003,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.44577006507592193,27727,0.43991940225422693,0.4516207278976169
2003,Bremen,West,Most People would try to be fair,0.6023391812865497,27727,0.5965783973295855,0.608099965243514
2003,Bremen,West,Most people would exploit you if they had the opportunity,0.39766081871345027,27727,0.39190003475648605,0.4034216026704145
2003,North Rhine-Westphalia,West,Most People would try to be fair,0.5446030330062445,27727,0.5387411151961675,0.5504649508163214
2003,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.4553969669937556,27727,0.44953504918367865,0.46125888480383254
2003,Hesse,West,Most People would try to be fair,0.5438233264320221,27727,0.5379605938758253,0.549686058988219
2003,Hesse,West,Most people would exploit you if they had the opportunity,0.4561766735679779,27727,0.4503139410117811,0.4620394061241747
2003,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.5519630484988453,27727,0.5461095360107217,0.5578165609869689
2003,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.44803695150115475,27727,0.44218343901303114,0.45389046398927835
2003,Baden-Wuerttemberg,West,Most People would try to be fair,0.5675057208237986,27727,0.5616742254466968,0.5733372162009004
2003,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.43249427917620137,27727,0.42666278379909955,0.4383257745533032
2003,Bavaria,West,Most People would try to be fair,0.5224422442244224,27727,0.5165627939097653,0.5283216945390795
2003,Bavaria,West,Most people would exploit you if they had the opportunity,0.4775577557755776,27727,0.47167830546092054,0.4834372060902346
2003,Berlin,West,Most people would exploit you if they had the opportunity,0.5080091533180778,27727,0.5021245267207916,0.5138937799153641
2003,Berlin,West,Most People would try to be fair,0.4919908466819222,27727,0.486106220084636,0.49787547327920845
2003,Berlin,East,Most people would exploit you if they had the opportunity,0.5137362637362637,27727,0.5078531034218523,0.5196194240506751
2003,Berlin,East,Most People would try to be fair,0.48626373626373626,27727,0.4803805759493249,0.49214689657814764
2003,Brandenburg,East,Most people would exploit you if they had the opportunity,0.5888157894736842,27727,0.5830240026502993,0.5946075762970691
2003,Brandenburg,East,Most People would try to be fair,0.41118421052631576,27727,0.40539242370293094,0.4169759973497006
2003,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,Saxony,East,Most people would exploit you if they had the opportunity,0.5051150895140665,27727,0.49923001579459997,0.511000163233533
2003,Saxony,East,Most People would try to be fair,0.4948849104859335,27727,0.488999836766467,0.5007699842054001
2003,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.5722160970231532,27727,0.5663924253170257,0.5780397687292808
2003,Saxony-Anhalt,East,Most People would try to be fair,0.42778390297684676,27727,0.42196023127071924,0.4336075746829743
2003,Thuringa,East,Most people would exploit you if they had the opportunity,0.5780409041980624,27727,0.5722276529634781,0.5838541554326467
2003,Thuringa,East,Most People would try to be fair,0.4219590958019376,27727,0.41614584456735326,0.4277723470365219
2008,Schleswig-Holstein,West,Most People would try to be fair,0.5909943714821764,23673,0.5847313235279039,0.5972574194364488
2008,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.4090056285178236,23673,0.4027425805635511,0.41526867647209614
2008,Hamburg,West,Most People would try to be fair,0.6702898550724637,23673,0.6643012330836497,0.6762784770612777
2008,Hamburg,West,Most people would exploit you if they had the opportunity,0.32971014492753625,23673,0.32372152293872225,0.33569876691635026
2008,Lower Saxony,West,Most People would try to be fair,0.5568513119533528,23673,0.5505232054493996,0.563179418457306
2008,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.44314868804664725,23673,0.4368205815426941,0.4494767945506004
2008,Bremen,West,Most People would try to be fair,0.6544117647058824,23673,0.6483536924879734,0.6604698369237914
2008,Bremen,West,Most people would exploit you if they had the opportunity,0.34558823529411764,23673,0.33953016307620865,0.35164630751202663
2008,North Rhine-Westphalia,West,Most People would try to be fair,0.5330920372285419,23673,0.5267365893651567,0.5394474850919272
2008,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.46690796277145813,23673,0.46055251490807286,0.4732634106348434
2008,Hesse,West,Most People would try to be fair,0.5682343870470317,23673,0.5619245636569188,0.5745442104371445
2008,Hesse,West,Most people would exploit you if they had the opportunity,0.4317656129529684,23673,0.4254557895628555,0.43807543634308127
2008,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.5386740331491713,23673,0.532323701706146,0.5450243645921966
2008,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.4613259668508287,23673,0.4549756354078034,0.46767629829385404
2008,Baden-Wuerttemberg,West,Most People would try to be fair,0.5815264527320034,23673,0.5752422792615616,0.5878106262024453
2008,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.4184735472679965,23673,0.41218937379755466,0.42475772073843837
2008,Bavaria,West,Most People would try to be fair,0.5304832713754647,23673,0.5241257064483148,0.5368408363026146
2008,Bavaria,West,Most people would exploit you if they had the opportunity,0.4695167286245353,23673,0.46315916369738547,0.47587429355168515
2008,Berlin,West,Most People would try to be fair,0.6161879895561357,23673,0.6099929324053219,0.6223830467069495
2008,Berlin,West,Most people would exploit you if they had the opportunity,0.3838120104438642,23673,0.3776169532930504,0.390007067594678
2008,Berlin,East,Most People would try to be fair,0.5443425076452599,23673,0.5379981916648348,0.5506868236256851
2008,Berlin,East,Most people would exploit you if they had the opportunity,0.45565749235474007,23673,0.4493131763743149,0.46200180833516524
2008,Brandenburg,East,Most people would exploit you if they had the opportunity,0.561035758323058,23673,0.5547139799645563,0.5673575366815596
2008,Brandenburg,East,Most People would try to be fair,0.43896424167694204,23673,0.43264246331844036,0.4452860200354437
2008,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.5302713987473904,23673,0.5239136695393856,0.5366291279553952
2008,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.4697286012526096,23673,0.46337087204460475,0.4760863304606145
2008,Saxony,East,Most People would try to be fair,0.5329553508150248,23673,0.5265997876966472,0.5393109139334024
2008,Saxony,East,Most people would exploit you if they had the opportunity,0.4670446491849752,23673,0.46068908606659753,0.47340021230335283
2008,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.5576208178438662,23673,0.5512938408901287,0.5639477947976037
2008,Saxony-Anhalt,East,Most People would try to be fair,0.4423791821561338,23673,0.43605220520239624,0.4487061591098714
2008,Thuringa,East,Most people would exploit you if they had the opportunity,0.5132641291810842,23673,0.5068969575631902,0.5196313007989782
2008,Thuringa,East,Most People would try to be fair,0.4867358708189158,23673,0.4803686992010217,0.49310304243680986
2013,Schleswig-Holstein,West,Most People would try to be fair,0.6363636363636364,44486,0.6318933975701645,0.6408338751571082
2013,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Hamburg,West,Most People would try to be fair,0.7291139240506329,44486,0.7249840630984018,0.733243785002864
2013,Hamburg,West,Most people would exploit you if they had the opportunity,0.2708860759493671,44486,0.2667562149971359,0.27501593690159826
