year,plh0195,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,North Rhine-Westphalia,West,0.20003918495297807,27727,0.1953305337011197,0.20474783620483644
2003,Most people would exploit you if they had the opportunity,Bavaria,West,0.14175156739811912,27727,0.13764598214741497,0.14585715264882326
2003,Most people would exploit you if they had the opportunity,Baden-Wuerttemberg,West,0.11108934169278997,27727,0.10739046474646044,0.1147882186391195
2003,Most people would exploit you if they had the opportunity,Lower Saxony,West,0.08052507836990595,27727,0.07732220216865349,0.08372795457115842
2003,Most people would exploit you if they had the opportunity,Saxony,East,0.07739028213166144,27727,0.07424501991805149,0.08053554434527138
2003,Most people would exploit you if they had the opportunity,Hesse,West,0.06475313479623825,27727,0.0618564705436032,0.06764979904887329
2003,Most people would exploit you if they had the opportunity,"Rhineland-Palatinate, Saarland",West,0.0570141065830721,27727,0.05428482471638036,0.05974338844976384
2003,Most people would exploit you if they had the opportunity,Brandenburg,East,0.05260579937304075,27727,0.04997803268232656,0.055233566063754944
2003,Most people would exploit you if they had the opportunity,Thuringa,East,0.05260579937304075,27727,0.04997803268232656,0.055233566063754944
2003,Most people would exploit you if they had the opportunity,Saxony-Anhalt,East,0.05084247648902821,27727,0.04825672296257725,0.053428230015479174
2003,Most people would exploit you if they had the opportunity,Schleswig-Holstein,West,0.027821316614420062,27727,0.02588548973167238,0.029757143497167744
2003,Most people would exploit you if they had the opportunity,Mecklenburg-Western Pomerania,East,0.027037617554858933,27727,0.02512848156291504,0.028946753546802827
2003,Most people would exploit you if they had the opportunity,Berlin,West,0.021747648902821316,27727,0.020030783548368986,0.023464514257273646
2003,Most people would exploit you if they had the opportunity,Berlin,East,0.018318965517241378,27727,0.016740481084738985,0.01989744994974377
2003,Most people would exploit you if they had the opportunity,Hamburg,West,0.009796238244514107,27727,0.008636936243728393,0.010955540245299822
2003,Most people would exploit you if they had the opportunity,Bremen,West,0.0066614420062695925,27727,0.005703945048826953,0.007618938963712232
2003,Most People would try to be fair,North Rhine-Westphalia,West,0.2175113565511713,27727,0.21265529010939077,0.2223674229929518
2003,Most People would try to be fair,Bavaria,West,0.14099937650307295,27727,0.13690290473843586,0.14509584826771005
2003,Most People would try to be fair,Baden-Wuerttemberg,West,0.132537632493097,27727,0.12854646865504274,0.13652879633115125
2003,Most People would try to be fair,Lower Saxony,West,0.09103055134942549,27727,0.08764466123106253,0.09441644146778845
2003,Most People would try to be fair,Hesse,West,0.07018793978801105,27727,0.06718093953225407,0.07319494004376803
2003,Most People would try to be fair,Saxony,East,0.06894094593390933,27727,0.06595877960033063,0.07192311226748803
2003,Most People would try to be fair,"Rhineland-Palatinate, Saarland",West,0.06386389952792376,27727,0.060985826275567714,0.06674197278027981
2003,Most People would try to be fair,Thuringa,East,0.03491582791484813,27727,0.03275510837762799,0.03707654745206827
