,Unnamed: 0,year,bula_h,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Schleswig-Holstein,West,Most people would exploit you if they had the opportunity,0.48337,288,21780,0.44496,0.52025
1,1,2003,Schleswig-Holstein,West,Most People would try to be fair,0.51663,358,21780,0.47744,0.55315
2,2,2003,Hamburg,West,Most people would exploit you if they had the opportunity,0.37578,101,21780,0.31982,0.43449
3,3,2003,Hamburg,West,Most People would try to be fair,0.62422,184,21780,0.56136,0.70389
4,4,2003,Lower Saxony,West,Most people would exploit you if they had the opportunity,0.46094,834,21780,0.43743,0.4828
5,5,2003,Lower Saxony,West,Most People would try to be fair,0.53906,1039,21780,0.51068,0.56053
6,6,2003,Bremen,West,Most people would exploit you if they had the opportunity,0.4478,68,21780,0.38571,0.51045
7,7,2003,Bremen,West,Most People would try to be fair,0.5522,105,21780,0.46655,0.63321
8,8,2003,North Rhine-Westphalia,West,Most people would exploit you if they had the opportunity,0.45365,2066,21780,0.44125,0.46896
9,9,2003,North Rhine-Westphalia,West,Most People would try to be fair,0.54635,2485,21780,0.53281,0.56178
10,10,2003,Hesse,West,Most people would exploit you if they had the opportunity,0.45817,667,21780,0.43598,0.48461
11,11,2003,Hesse,West,Most People would try to be fair,0.54183,799,21780,0.5167,0.57076
12,12,2003,"Rhineland-Palatinate, Saarland",West,Most people would exploit you if they had the opportunity,0.44338,589,21780,0.42083,0.47117
13,13,2003,"Rhineland-Palatinate, Saarland",West,Most People would try to be fair,0.55662,740,21780,0.53089,0.58335
14,14,2003,Baden-Wuerttemberg,West,Most people would exploit you if they had the opportunity,0.45721,1146,21780,0.43268,0.47955
15,15,2003,Baden-Wuerttemberg,West,Most People would try to be fair,0.54279,1514,21780,0.51659,0.56355
16,16,2003,Bavaria,West,Most people would exploit you if they had the opportunity,0.48749,1459,21780,0.46853,0.50713
17,17,2003,Bavaria,West,Most People would try to be fair,0.51251,1619,21780,0.48981,0.53647
18,18,2003,Berlin,West,Most people would exploit you if they had the opportunity,0.52636,225,21780,0.48064,0.56864
19,19,2003,Berlin,West,Most People would try to be fair,0.47364,219,21780,0.42874,0.51498
20,20,2003,Berlin,East,Most people would exploit you if they had the opportunity,0.52391,191,21780,0.46518,0.58248
21,21,2003,Berlin,East,Most People would try to be fair,0.47609,181,21780,0.42498,0.52311
22,22,2003,Brandenburg,East,Most people would exploit you if they had the opportunity,0.60386,544,21780,0.56458,0.63986
23,23,2003,Brandenburg,East,Most People would try to be fair,0.39614,381,21780,0.37075,0.4256
24,24,2003,Mecklenburg-Western Pomerania,East,Most people would exploit you if they had the opportunity,0.5633,284,21780,0.52048,0.60507
25,25,2003,Mecklenburg-Western Pomerania,East,Most People would try to be fair,0.4367,234,21780,0.39877,0.47493
26,26,2003,Saxony,East,Most people would exploit you if they had the opportunity,0.51658,800,21780,0.49379,0.54103
27,27,2003,Saxony,East,Most People would try to be fair,0.48342,790,21780,0.45777,0.50523
28,28,2003,Saxony-Anhalt,East,Most people would exploit you if they had the opportunity,0.57543,527,21780,0.54344,0.61095
