year,bula_h,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,Nordrhein-Westfalen,Westdeutschland,Leute sind fair,0.113925822253324,27727,0.11018600176763607,0.11766564273901192
2003,Nordrhein-Westfalen,Westdeutschland,Leute nutzen aus,0.09526475390716119,27727,0.09180908989741243,0.09872041791690994
2003,Bayern,Westdeutschland,Leute sind fair,0.07385117797993936,27727,0.07077278731776276,0.07692956864211595
2003,Baden-Württemberg,Westdeutschland,Leute sind fair,0.06941917424772569,27727,0.0664274510997157,0.07241089739573567
2003,Bayern,Westdeutschland,Leute nutzen aus,0.06750641474224399,27727,0.0645531656561118,0.07045966382837618
2003,Baden-Württemberg,Westdeutschland,Leute nutzen aus,0.052904128761371585,27727,0.050269336463767376,0.055538921058975795
2003,Niedersachsen,Westdeutschland,Leute sind fair,0.047679029624446,27727,0.04517084207332736,0.05018721717556464
2003,Niedersachsen,Westdeutschland,Leute nutzen aus,0.03834849545136459,27727,0.03608808319892812,0.04060890770380106
2003,Sachsen,Ostdeutschland,Leute nutzen aus,0.036855609983671565,27727,0.03463791337907267,0.03907330658827046
2003,Hessen,Westdeutschland,Leute sind fair,0.03676230464194075,27727,0.03454730974534327,0.038977299538538235
2003,Sachsen,Ostdeutschland,Leute sind fair,0.036109167249825054,27727,0.03391319275598008,0.03830514174367003
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Leute sind fair,0.03344996501049685,27727,0.031333482741435485,0.03556644727955822
2003,Hessen,Westdeutschland,Leute nutzen aus,0.030837415442034055,27727,0.02880252076525308,0.03287231011881503
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,Leute nutzen aus,0.0271518544436669,27727,0.025238801865773514,0.02906490702156029
2003,Thüringen,Ostdeutschland,Leute nutzen aus,0.025052484254723582,27727,0.023212895917342775,0.02689207259210439
2003,Brandenburg,Ostdeutschland,Leute nutzen aus,0.025052484254723582,27727,0.023212895917342775,0.02689207259210439
2003,Sachsen-Anhalt,Ostdeutschland,Leute nutzen aus,0.024212736179146255,27727,0.022403463030862544,0.026022009327429967
2003,Thüringen,Ostdeutschland,Leute sind fair,0.01828784697923956,27727,0.01671067881020994,0.01986501514826918
2003,Sachsen-Anhalt,Ostdeutschland,Leute sind fair,0.018101236295777933,27727,0.01653198641030244,0.019670486181253426
