"plh0195","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","Schleswig-Holstein","Westdeutschland","288","0.483395458126008","0.444859849297923","0.521931066954093"
"Leute nutzen aus","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Hamburg","Westdeutschland","101","0.375769474740563","0.319540662341428","0.431998287139699"
"Leute nutzen aus","2003","Hamburg","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Niedersachsen","Westdeutschland","834","0.460908494459663","0.438334011986358","0.483482976932968"
"Leute nutzen aus","2003","Niedersachsen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Bremen","Westdeutschland","68","0.447686014098848","0.373588297770534","0.521783730427161"
"Leute nutzen aus","2003","Bremen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Nordrhein-Westfalen","Westdeutschland","2066","0.453608880222444","0.439144918510911","0.468072841933978"
"Leute nutzen aus","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Hessen","Westdeutschland","667","0.458141190749182","0.432636277825659","0.483646103672705"
"Leute nutzen aus","2003","Hessen","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Westdeutschland","589","0.443416412928942","0.416707471210021","0.470125354647863"
"Leute nutzen aus","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Baden-Wuerttemberg","Westdeutschland","1146","0.457239388294262","0.438307965621968","0.476170810966556"
"Leute nutzen aus","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Bayern","Westdeutschland","1459","0.487454218521941","0.469795994119471","0.505112442924412"
"Leute nutzen aus","2003","Bayern","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Saarland","Westdeutschland","","","",""
"Leute nutzen aus","2003","Saarland","Ostdeutschland","","","",""
"Leute nutzen aus","2003","Berlin","Westdeutschland","225","0.526616156352063","0.480174210130572","0.573058102573554"
"Leute nutzen aus","2003","Berlin","Ostdeutschland","191","0.524246039848092","0.473496114665288","0.574995965030897"
"Leute nutzen aus","2003","Brandenburg","Westdeutschland","","","",""
"Leute nutzen aus","2003","Brandenburg","Ostdeutschland","544","0.603909337902162","0.572391211051962","0.635427464752362"
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Leute nutzen aus","2003","Mecklenburg-Vorpommern","Ostdeutschland","284","0.563142823269005","0.520429611843359","0.605856034694651"
"Leute nutzen aus","2003","Sachsen","Westdeutschland","","","",""
"Leute nutzen aus","2003","Sachsen","Ostdeutschland","800","0.516581054078999","0.492018099822189","0.541144008335809"
"Leute nutzen aus","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Leute nutzen aus","2003","Sachsen-Anhalt","Ostdeutschland","527","0.575391365514182","0.543520916195589","0.607261814832775"
"Leute nutzen aus","2003","Thueringen","Westdeutschland","","","",""
"Leute nutzen aus","2003","Thueringen","Ostdeutschland","545","0.566487666706896","0.534908658864124","0.598066674549667"
"Leute sind fair","2003","Schleswig-Holstein","Westdeutschland","358","0.516604541873992","0.478068933045908","0.555140150702077"
"Leute sind fair","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Leute sind fair","2003","Hamburg","Westdeutschland","184","0.624230525259437","0.568001712860301","0.680459337658572"
"Leute sind fair","2003","Hamburg","Ostdeutschland","","","",""
"Leute sind fair","2003","Niedersachsen","Westdeutschland","1039","0.539091505540337","0.516517023067032","0.561665988013642"
"Leute sind fair","2003","Niedersachsen","Ostdeutschland","","","",""
"Leute sind fair","2003","Bremen","Westdeutschland","105","0.552313985901152","0.478216269572839","0.626411702229466"
"Leute sind fair","2003","Bremen","Ostdeutschland","","","",""
"Leute sind fair","2003","Nordrhein-Westfalen","Westdeutschland","2485","0.546391119777556","0.531927158066022","0.560855081489089"
"Leute sind fair","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Leute sind fair","2003","Hessen","Westdeutschland","799","0.541858809250818","0.516353896327295","0.567363722174341"
"Leute sind fair","2003","Hessen","Ostdeutschland","","","",""
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Westdeutschland","740","0.556583587071058","0.529874645352137","0.583292528789979"
"Leute sind fair","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Leute sind fair","2003","Baden-Wuerttemberg","Westdeutschland","1514","0.542760611705738","0.523829189033444","0.561692034378032"
"Leute sind fair","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Leute sind fair","2003","Bayern","Westdeutschland","1619","0.512545781478059","0.494887557075588","0.530204005880529"
"Leute sind fair","2003","Bayern","Ostdeutschland","","","",""
"Leute sind fair","2003","Saarland","Westdeutschland","","","",""
"Leute sind fair","2003","Saarland","Ostdeutschland","","","",""
"Leute sind fair","2003","Berlin","Westdeutschland","219","0.473383843647937","0.426941897426446","0.519825789869428"
"Leute sind fair","2003","Berlin","Ostdeutschland","181","0.475753960151908","0.425004034969103","0.526503885334712"
"Leute sind fair","2003","Brandenburg","Westdeutschland","","","",""
