syear,quintil_oecd,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,West,2.0,0.13640955004591368,22166,0.131891108059572,0.14092799203225537
2003,4. Quintil,West,2.0,0.11662075298438934,22166,0.11239529367709555,0.12084621229168313
2003,3. Quintil,West,2.0,0.10656565656565657,22166,0.10250354019570031,0.11062777293561284
2003,3. Quintil,West,1.0,0.0987603305785124,22166,0.09483276157241864,0.10268789958460615
2003,4. Quintil,West,1.0,0.09651056014692379,22166,0.09262314103525496,0.10039797925859262
2003,5. Quintil,West,1.0,0.0842516069788797,22166,0.08059490483738341,0.087908309120376
2003,2. Quintil,West,1.0,0.06221303948576676,22166,0.05903319989905068,0.06539287907248283
2003,2. Quintil,West,2.0,0.05647382920110193,22166,0.053434953053689914,0.059512705348513946
2003,3. Quintil,East,1.0,0.046051423324150596,22166,0.04329213922732943,0.04881070742097176
2003,2. Quintil,East,1.0,0.04003673094582186,22166,0.0374558437699532,0.042617618121690515
2003,3. Quintil,East,2.0,0.03971533516988063,22166,0.037144397665785665,0.04228627267397559
2003,4. Quintil,East,1.0,0.03314967860422406,22166,0.030792829972336608,0.035506527236111515
2003,4. Quintil,East,2.0,0.031313131313131314,22166,0.029020325031949762,0.033605937594312865
2003,2. Quintil,East,2.0,0.022589531680440773,22166,0.020633371051952863,0.024545692308928682
2003,5. Quintil,East,2.0,0.01584022038567493,22166,0.014196508017819479,0.017483932753530385
2003,5. Quintil,East,1.0,0.01349862258953168,22166,0.01197945396473414,0.01501779121432922
2008,5. Quintil,West,2.0,0.16148904802021904,19571,0.15633349248062536,0.16664460355981273
2008,4. Quintil,West,2.0,0.11499578770008424,19571,0.11052624389576754,0.11946533150440095
2008,4. Quintil,West,1.0,0.09572451558550969,19571,0.09160248196205661,0.09984654920896277
2008,3. Quintil,West,2.0,0.09430286436394271,19571,0.09020833959972553,0.09839738912815989
2008,3. Quintil,West,1.0,0.09124894692502106,19571,0.08721448188042431,0.0952834119696178
2008,5. Quintil,West,1.0,0.09103833192923336,19571,0.08700805866858409,0.09506860518988262
2008,2. Quintil,West,1.0,0.05676074136478517,19571,0.05351895398937127,0.06000252874019907
2008,2. Quintil,West,2.0,0.04686183656276327,19571,0.043900845170496715,0.049822827955029826
2008,3. Quintil,East,1.0,0.04228096040438079,19571,0.039461662001007244,0.04510025880775434
2008,3. Quintil,East,2.0,0.040543386689132266,19571,0.03778012354190437,0.043306649836360164
2008,4. Quintil,East,1.0,0.03522535804549284,19571,0.03264256141615659,0.037808154674829085
2008,4. Quintil,East,2.0,0.03475147430497051,19571,0.03218547961490704,0.037317468995033985
2008,2. Quintil,East,1.0,0.03369839932603201,19571,0.031170204439804988,0.03622659421225904
2008,5. Quintil,East,2.0,0.022799073294018535,19571,0.02070785150480303,0.02489029508323404
2008,2. Quintil,East,2.0,0.022483150800336985,19571,0.020406132727142,0.02456016887353197
2008,5. Quintil,East,1.0,0.015796124684077505,19571,0.014049227379137122,0.017543021989017887
2013,5. Quintil,West,2.0,0.19221196306704136,31177,0.18783797266687302,0.1965859534672097
2013,4. Quintil,West,2.0,0.13709353673223604,31177,0.13327559530791525,0.14091147815655683
2013,3. Quintil,West,2.0,0.09887595343235649,31177,0.09556253303416803,0.10218937383054494
2013,5. Quintil,West,1.0,0.08723404255319149,31177,0.08410175498800755,0.09036633011837543
2013,4. Quintil,West,1.0,0.08550782818145324,31177,0.08240375576965948,0.08861190059324699
2013,3. Quintil,West,1.0,0.08113207547169811,31177,0.07810124427623633,0.08416290666715989
2013,2. Quintil,West,1.0,0.04733038940184665,31177,0.044973278022246474,0.04968750078144682
2013,2. Quintil,West,2.0,0.04556403050983541,31177,0.04324917773020727,0.04787888328946355
2013,4. Quintil,East,2.0,0.038217583299879565,31177,0.03608940046107425,0.04034576613868488
2013,3. Quintil,East,2.0,0.033199518265756726,31177,0.031210800149597567,0.035188236381915886
2013,3. Quintil,East,1.0,0.03287836210357286,31177,0.030898957631987786,0.034857766575157934
2013,4. Quintil,East,1.0,0.031714171015656364,31177,0.029768957046459855,0.03365938498485287
2013,5. Quintil,East,2.0,0.028863910076274587,31177,0.027005435868513367,0.030722384284035807
2013,2. Quintil,East,1.0,0.024327579285427538,31177,0.022617404997319852,0.026037753573535223
2013,2. Quintil,East,2.0,0.01818546768366118,31177,0.016702212498846136,0.019668722868476225
2013,5. Quintil,East,1.0,0.017663588920112404,31177,0.016201383109996848,0.01912579473022796
2018,5. Quintil,West,2.0,0.2276623982208831,29779,0.2228997307589394,0.2324250656828268
2018,4. Quintil,West,2.0,0.11757954015567273,29779,0.11392102650573203,0.12123805380561344
2018,5. Quintil,West,1.0,0.10333943111302414,29779,0.09988204338914197,0.10679681883690631
2018,4. Quintil,West,1.0,0.07916352810359052,29779,0.07609694426006228,0.08223011194711877
2018,2. Quintil,West,2.0,0.07478747444312923,29779,0.07179977984396312,0.07777516904229535
2018,3. Quintil,West,2.0,0.06897664909071344,29779,0.06609837366688331,0.07185492451454356
2018,2. Quintil,West,1.0,0.060762581154273826,29779,0.05804922491333644,0.06347593739521121
2018,3. Quintil,West,1.0,0.0606908425696761,29779,0.05797898498753726,0.06340270015181494
2018,5. Quintil,East,2.0,0.041859464112773054,29779,0.039584825246030894,0.04413410297951521
2018,4. Quintil,East,2.0,0.037985580544495856,29779,0.03581437373978395,0.04015678734920776
2018,4. Quintil,East,1.0,0.026256321962767674,29779,0.024440219754022267,0.02807242417151308
2018,5. Quintil,East,1.0,0.021413967502421177,29779,0.01976978851937075,0.023058146485471602
2018,3. Quintil,East,1.0,0.021306359625524587,29779,0.019666226779145243,0.02294649247190393
2018,3. Quintil,East,2.0,0.020302019441156425,29779,0.01870018826293527,0.02190385061937758
2018,2. Quintil,East,1.0,0.01987158793357007,29779,0.018286480172856893,0.02145669569428325
2018,2. Quintil,East,2.0,0.018042254026328062,29779,0.016530459344538208,0.019554048708117916
