"plh0195","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1455","0.519440032160969","0.500881014764087","0.53799904955785"
"Leute nutzen aus","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","919","0.622475646052321","0.597549854851039","0.647401437253603"
"Leute nutzen aus","2003","2","Westdeutschland","1694","0.482936111842238","0.466411701899227","0.49946052178525"
"Leute nutzen aus","2003","2","Ostdeutschland","815","0.547314307493548","0.52206584295487","0.572562772032225"
"Leute nutzen aus","2003","3","Westdeutschland","1442","0.444180549379048","0.426878316889094","0.461482781869002"
"Leute nutzen aus","2003","3","Ostdeutschland","571","0.525418966046681","0.496029589058159","0.554808343035203"
"Leute nutzen aus","2003","4","Westdeutschland","1534","0.445949576904514","0.429394188704572","0.462504965104456"
"Leute nutzen aus","2003","4","Ostdeutschland","398","0.500250256972048","0.46581720393478","0.534683310009316"
"Leute nutzen aus","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1318","0.397104939903981","0.381070192292664","0.413139687515298"
"Leute nutzen aus","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","188","0.442185512421","0.39411228140467","0.49025874343733"
"Leute sind fair","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1329","0.480559967839031","0.46200095044215","0.499118985235913"
"Leute sind fair","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","534","0.377524353947679","0.352598562746397","0.402450145148961"
"Leute sind fair","2003","2","Westdeutschland","1819","0.517063888157762","0.50053947821475","0.533588298100773"
"Leute sind fair","2003","2","Ostdeutschland","678","0.452685692506452","0.427437227967775","0.47793415704513"
"Leute sind fair","2003","3","Westdeutschland","1726","0.555819450620952","0.538517218130998","0.573121683110906"
"Leute sind fair","2003","3","Ostdeutschland","538","0.474581033953319","0.445191656964797","0.503970410941841"
"Leute sind fair","2003","4","Westdeutschland","1929","0.554050423095486","0.537495034895544","0.570605811295428"
"Leute sind fair","2003","4","Ostdeutschland","412","0.499749743027952","0.465316689990684","0.53418279606522"
"Leute sind fair","2003","5 Einkommensstärkstes Quintil","Westdeutschland","2259","0.602895060096019","0.586860312484702","0.618929807707336"
"Leute sind fair","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","222","0.557814487579","0.50974125656267","0.60588771859533"
"Leute nutzen aus","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2004","2","Westdeutschland","","","",""
"Leute nutzen aus","2004","2","Ostdeutschland","","","",""
"Leute nutzen aus","2004","3","Westdeutschland","","","",""
"Leute nutzen aus","2004","3","Ostdeutschland","","","",""
"Leute nutzen aus","2004","4","Westdeutschland","","","",""
"Leute nutzen aus","2004","4","Ostdeutschland","","","",""
"Leute nutzen aus","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute sind fair","2004","2","Westdeutschland","","","",""
"Leute sind fair","2004","2","Ostdeutschland","","","",""
"Leute sind fair","2004","3","Westdeutschland","","","",""
"Leute sind fair","2004","3","Ostdeutschland","","","",""
"Leute sind fair","2004","4","Westdeutschland","","","",""
"Leute sind fair","2004","4","Ostdeutschland","","","",""
"Leute sind fair","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Leute sind fair","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Leute nutzen aus","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Leute nutzen aus","2005","2","Westdeutschland","","","",""
"Leute nutzen aus","2005","2","Ostdeutschland","","","",""
"Leute nutzen aus","2005","3","Westdeutschland","","","",""
"Leute nutzen aus","2005","3","Ostdeutschland","","","",""
