year,quintil_oecd,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Most people would exploit you if they had the opportunity,0.5260141093474426,27727,0.5201366987204039,0.5318915199744814
2003,1st Quintile,West,Most People would try to be fair,0.4739858906525573,27727,0.46810848002551864,0.479863301279596
2003,1st Quintile,East,Most people would exploit you if they had the opportunity,0.6137667304015296,27727,0.6080357207188993,0.6194977400841599
2003,1st Quintile,East,Most People would try to be fair,0.3862332695984704,27727,0.3805022599158401,0.39196427928110067
2003,2nd Quintile,West,Most People would try to be fair,0.5204446208813021,27727,0.5145641612134338,0.5263250805491703
2003,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4795553791186979,27727,0.4736749194508297,0.4854358387865661
2003,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5647709320695102,27727,0.5589351408694234,0.570606723269597
2003,2nd Quintile,East,Most People would try to be fair,0.4352290679304897,27727,0.42939327673040284,0.4410648591305766
2003,3rd Quintile,West,Most People would try to be fair,0.5439024390243903,27727,0.5380397884759632,0.5497650895728173
2003,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4560975609756098,27727,0.4502349104271827,0.4619602115240368
2003,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.538269550748752,27727,0.5324014333427828,0.5441376681547213
2003,3rd Quintile,East,Most People would try to be fair,0.4617304492512479,27727,0.4558623318452787,0.4675985666572171
2003,4th Quintile,West,Most People would try to be fair,0.5446009389671361,27727,0.5387390189495199,0.5504628589847523
2003,4th Quintile,West,Most people would exploit you if they had the opportunity,0.45539906103286387,27727,0.4495371410152476,0.46126098105048013
2003,4th Quintile,East,Most people would exploit you if they had the opportunity,0.5374220374220374,27727,0.5315531627533034,0.5432909120907714
2003,4th Quintile,East,Most People would try to be fair,0.4625779625779626,27727,0.45670908790922865,0.4684468372466965
2003,5th Quintile,West,Most People would try to be fair,0.5993377483443708,27727,0.5935696897991061,0.6051058068896356
2003,5th Quintile,West,Most people would exploit you if they had the opportunity,0.40066225165562913,27727,0.3948941931103644,0.4064303102008939
2003,5th Quintile,East,Most People would try to be fair,0.5369211514392991,27727,0.5310518372408606,0.5427904656377376
2003,5th Quintile,East,Most people would exploit you if they had the opportunity,0.46307884856070086,27727,0.45720953436226236,0.46894816275913936
2008,1st Quintile,West,Most people would exploit you if they had the opportunity,0.5383848454636092,23673,0.5320342292958471,0.5447354616313713
2008,1st Quintile,West,Most People would try to be fair,0.46161515453639085,23673,0.4552645383686287,0.467965770704153
2008,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5684210526315789,23673,0.5621115572718807,0.5747305479912772
