year,plh0195,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,5th Quintile,West,0.17858542319749215,27727,0.17407716442368923,0.18309368197129508
2003,Most people would exploit you if they had the opportunity,4th Quintile,West,0.17349137931034483,27727,0.16903412643388943,0.17794863218680024
2003,Most people would exploit you if they had the opportunity,3rd Quintile,West,0.15644592476489028,27727,0.1521698703670076,0.16072197916277295
2003,Most people would exploit you if they had the opportunity,2nd Quintile,West,0.12519592476489028,27727,0.12130049727148182,0.12909135225829874
2003,Most people would exploit you if they had the opportunity,1st Quintile,West,0.08748040752351097,27727,0.08415472239936234,0.0908060926476596
2003,Most people would exploit you if they had the opportunity,2nd Quintile,East,0.07631269592476489,27727,0.07318758443595985,0.07943780741356993
2003,Most people would exploit you if they had the opportunity,3rd Quintile,East,0.07543103448275862,27727,0.07232254560451296,0.07853952336100428
2003,Most people would exploit you if they had the opportunity,4th Quintile,East,0.052213949843260186,27727,0.04959544693778175,0.05483245274873862
2003,Most people would exploit you if they had the opportunity,1st Quintile,East,0.043691222570532914,27727,0.04128519389088417,0.04609725125018166
2003,Most people would exploit you if they had the opportunity,5th Quintile,East,0.03115203761755486,27727,0.02910712066842051,0.03319695456668921
2003,Most People would try to be fair,5th Quintile,West,0.25162554555981115,27727,0.24651765631071695,0.2567334348089053
2003,Most People would try to be fair,4th Quintile,West,0.18909771087556781,27727,0.1844884421458724,0.19370697960526323
2003,Most People would try to be fair,3rd Quintile,West,0.16371247884563997,27727,0.15935712614294725,0.16806783154833269
2003,Most People would try to be fair,2nd Quintile,West,0.11801906119176984,27727,0.11422145166987197,0.12181667071366772
2003,Most People would try to be fair,1st Quintile,West,0.06965351385053888,27727,0.06665712269708648,0.07264990500399127
2003,Most People would try to be fair,3rd Quintile,East,0.05807428520530863,27727,0.05532129356013541,0.060827276850481844
2003,Most People would try to be fair,2nd Quintile,East,0.050503251091119625,27727,0.04792567770287115,0.0530808244793681
2003,Most People would try to be fair,4th Quintile,East,0.043110358956088,27727,0.040719651829331155,0.04550106608284485
2003,Most People would try to be fair,5th Quintile,East,0.030462278435913422,27727,0.028439407487853646,0.0324851493839732
2003,Most People would try to be fair,1st Quintile,East,0.02574151598824263,27727,0.023877460704587714,0.027605571271897545
2008,Most people would exploit you if they had the opportunity,5th Quintile,West,0.1935005701254276,23673,0.18846819995788933,0.19853294029296586
2008,Most people would exploit you if they had the opportunity,4th Quintile,West,0.18574686431014822,23673,0.1807927059169798,0.19070102270331665
2008,Most people would exploit you if they had the opportunity,3rd Quintile,West,0.14982896237172177,23673,0.14528242818289108,0.15437549656055247
2008,Most people would exploit you if they had the opportunity,2nd Quintile,West,0.11140250855188141,23673,0.10739449253017251,0.11541052457359031
2008,Most people would exploit you if they had the opportunity,1st Quintile,West,0.08449258836944128,23673,0.08094960052856838,0.08803557621031417
