,Unnamed: 0,year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,West,Most people would exploit you if they had the opportunity,0.5288,1193,21776,0.50776,0.54609
1,1,2003,1st Quintile,West,Most People would try to be fair,0.4712,1075,21776,0.45337,0.48892
2,2,2003,1st Quintile,East,Most people would exploit you if they had the opportunity,0.60066,642,21776,0.57374,0.6314
3,3,2003,1st Quintile,East,Most People would try to be fair,0.39934,404,21776,0.37562,0.42509
4,4,2003,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.47583,1208,21776,0.45851,0.49474
5,5,2003,2nd Quintile,West,Most People would try to be fair,0.52417,1311,21776,0.50683,0.54167
6,6,2003,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.55874,715,21776,0.535,0.58407
7,7,2003,2nd Quintile,East,Most People would try to be fair,0.44126,551,21776,0.41966,0.46308
8,8,2003,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.44864,1309,21776,0.43442,0.46364
9,9,2003,3rd Quintile,West,Most People would try to be fair,0.55136,1561,21776,0.5311,0.56858
10,10,2003,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.54313,647,21776,0.51509,0.57343
11,11,2003,3rd Quintile,East,Most People would try to be fair,0.45687,555,21776,0.42987,0.48519
12,12,2003,4th Quintile,West,Most people would exploit you if they had the opportunity,0.45342,1552,21776,0.43637,0.46936
13,13,2003,4th Quintile,West,Most People would try to be fair,0.54658,1856,21776,0.52756,0.56644
14,14,2003,4th Quintile,East,Most people would exploit you if they had the opportunity,0.54992,517,21776,0.51436,0.59226
15,15,2003,4th Quintile,East,Most People would try to be fair,0.45008,445,21776,0.41297,0.48424
16,16,2003,5th Quintile,West,Most people would exploit you if they had the opportunity,0.42383,2178,21776,0.40853,0.44001
17,17,2003,5th Quintile,West,Most People would try to be fair,0.57617,3258,21776,0.55808,0.5954
18,18,2003,5th Quintile,East,Most people would exploit you if they had the opportunity,0.47482,370,21776,0.42296,0.52538
19,19,2003,5th Quintile,East,Most People would try to be fair,0.52518,429,21776,0.47725,0.57369
20,20,2008,1st Quintile,West,Most people would exploit you if they had the opportunity,0.54163,1080,18990,0.51449,0.56625
21,21,2008,1st Quintile,West,Most People would try to be fair,0.45837,926,18990,0.43584,0.48235
22,22,2008,1st Quintile,East,Most people would exploit you if they had the opportunity,0.57084,540,18990,0.53354,0.61417
23,23,2008,1st Quintile,East,Most People would try to be fair,0.42916,410,18990,0.39859,0.45955
24,24,2008,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.49617,1103,18990,0.47425,0.52036
25,25,2008,2nd Quintile,West,Most People would try to be fair,0.50383,1088,18990,0.48017,0.52467
26,26,2008,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.56468,593,18990,0.53275,0.59787
27,27,2008,2nd Quintile,East,Most People would try to be fair,0.43532,514,18990,0.40669,0.46692
28,28,2008,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.49095,1226,18990,0.47172,0.5092
29,29,2008,3rd Quintile,West,Most People would try to be fair,0.50905,1336,18990,0.48993,0.53032
30,30,2008,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.52275,587,18990,0.48109,0.56471
31,31,2008,3rd Quintile,East,Most People would try to be fair,0.47725,569,18990,0.44353,0.51542
