year,quintil_oecd,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Leute sind fair,0.1344996501049685,27727,0.1304836026927913,0.1385156975171457
2003,4. Quintil,Westdeutschland,Leute sind fair,0.09904362024725916,27727,0.09552745104429784,0.10255978945022047
2003,5. Quintil,Westdeutschland,Leute nutzen aus,0.08728714718917659,27727,0.0839647858600724,0.09060950851828077
2003,4. Quintil,Westdeutschland,Leute nutzen aus,0.08570095637975274,27727,0.08240606124440857,0.08899585151509691
2003,3. Quintil,Westdeutschland,Leute sind fair,0.08332167016561698,27727,0.08006860999825739,0.08657473033297657
2003,3. Quintil,Westdeutschland,Leute nutzen aus,0.0734313039421507,27727,0.07036098096993461,0.07650162691436678
2003,2. Quintil,Westdeutschland,Leute sind fair,0.05864240727781665,27727,0.05587681699886178,0.061407997556771524
2003,2. Quintil,Westdeutschland,Leute nutzen aus,0.05542337298810357,27727,0.05273016617744479,0.05811657979876235
2003,1. Quintil,Westdeutschland,Leute nutzen aus,0.04161418241194308,27727,0.03926349163924805,0.04396487318463812
2003,1. Quintil,Westdeutschland,Leute sind fair,0.03937485421040354,27727,0.0370856154798952,0.04166409294091188
2003,3. Quintil,Ostdeutschland,Leute nutzen aus,0.03648238861674831,27727,0.03427552196849682,0.0386892552649998
2003,2. Quintil,Ostdeutschland,Leute nutzen aus,0.034942850478189874,27727,0.03278132523722178,0.03710437571915797
2003,3. Quintil,Ostdeutschland,Leute sind fair,0.029437835316071845,27727,0.02744821940902912,0.03142745122311457
2003,2. Quintil,Ostdeutschland,Leute sind fair,0.025519010963377654,27727,0.02366281751746872,0.027375204409286587
2003,4. Quintil,Ostdeutschland,Leute nutzen aus,0.02495917891299277,27727,0.0231229315869888,0.02679542623899674
2003,4. Quintil,Ostdeutschland,Leute sind fair,0.02351294611616515,27727,0.02172937102142891,0.02529652121090139
2003,1. Quintil,Ostdeutschland,Leute nutzen aus,0.02132027058549102,27727,0.01961998731044296,0.023020553860539077
2003,5. Quintil,Ostdeutschland,Leute sind fair,0.016794961511546535,27727,0.015282389066973828,0.01830753395611924
2003,5. Quintil,Ostdeutschland,Leute nutzen aus,0.015068812689526475,27727,0.013634819488994367,0.016502805890058585
2003,1. Quintil,Ostdeutschland,Leute sind fair,0.013622579892698857,27727,0.012258135399383193,0.01498702438601452
2008,5. Quintil,Westdeutschland,Leute sind fair,0.15848778433024432,23673,0.1538355933851588,0.16313997527532986
2008,4. Quintil,Westdeutschland,Leute sind fair,0.10362257792754845,23673,0.09974016188330917,0.10750499397178773
2008,5. Quintil,Westdeutschland,Leute nutzen aus,0.09045914069081719,23673,0.08680515570866443,0.09411312567296995
2008,4. Quintil,Westdeutschland,Leute nutzen aus,0.0852464195450716,23673,0.08168912722378033,0.08880371186636288
2008,3. Quintil,Westdeutschland,Leute sind fair,0.07282013479359731,23673,0.06951006495118411,0.0761302046360105
2008,3. Quintil,Westdeutschland,Leute nutzen aus,0.0686078348778433,23673,0.06538763692545185,0.07182803283023476
2008,2. Quintil,Westdeutschland,Leute nutzen aus,0.05102148272957035,23673,0.04821841139220137,0.053824554066939326
2008,2. Quintil,Westdeutschland,Leute sind fair,0.04928390901432182,23673,0.04652646046293906,0.052041357565704584
2008,1. Quintil,Westdeutschland,Leute nutzen aus,0.03943765796124684,23673,0.03695825132881483,0.04191706459367885
2008,3. Quintil,Ostdeutschland,Leute nutzen aus,0.034488205560235886,23673,0.032163630825838264,0.03681278029463351
2008,1. Quintil,Westdeutschland,Leute sind fair,0.033435130581297386,23673,0.031145072815946147,0.035725188346648624
2008,3. Quintil,Ostdeutschland,Leute sind fair,0.031013058129738837,23673,0.02880474486499673,0.03322137139448095
2008,4. Quintil,Ostdeutschland,Leute sind fair,0.02801179443976411,23673,0.025909805700095344,0.030113783179432876
2008,2. Quintil,Ostdeutschland,Leute nutzen aus,0.02727464195450716,23673,0.025199708990856187,0.029349574918158133
2008,4. Quintil,Ostdeutschland,Leute nutzen aus,0.027011373209772534,23673,0.02494619927050882,0.02907654714903625
2008,2. Quintil,Ostdeutschland,Leute sind fair,0.025221145745577087,23673,0.02322374651626636,0.027218544974887814
2008,5. Quintil,Ostdeutschland,Leute sind fair,0.02232518955349621,23673,0.02044316964708083,0.02420720945991159
2008,1. Quintil,Ostdeutschland,Leute nutzen aus,0.02085088458298231,23673,0.019030697272185888,0.02267107189377873
2008,5. Quintil,Ostdeutschland,Leute nutzen aus,0.017375737152485256,23673,0.01571119505529174,0.01904027924967877
2008,1. Quintil,Ostdeutschland,Leute sind fair,0.014005897219882055,23673,0.012508896364371285,0.015502898075392825
2013,5. Quintil,Westdeutschland,Leute sind fair,0.17812838732988076,44486,0.17457278689410116,0.18168398776566036
2013,4. Quintil,Westdeutschland,Leute sind fair,0.12019751896904733,44486,0.11717558663569504,0.12321945130239963
2013,3. Quintil,Westdeutschland,Leute sind fair,0.08374483118551528,44486,0.08117069442231245,0.0863189679487181
2013,5. Quintil,Westdeutschland,Leute nutzen aus,0.08193825524910675,44486,0.07938952605184822,0.08448698444636528
2013,4. Quintil,Westdeutschland,Leute nutzen aus,0.07206230679674014,44486,0.06965928405509196,0.07446532953838832
2013,3. Quintil,Westdeutschland,Leute nutzen aus,0.06475571078726565,44486,0.062468817169495656,0.06704260440503565
2013,2. Quintil,Westdeutschland,Leute sind fair,0.058412621943875705,44486,0.05623326655336108,0.060591977334390326
2013,2. Quintil,Westdeutschland,Leute nutzen aus,0.050423541691758,44486,0.04839012663259086,0.05245695675092514
2013,1. Quintil,Westdeutschland,Leute sind fair,0.0332409972299169,44486,0.03157512945478061,0.03490686500505319
2013,1. Quintil,Westdeutschland,Leute nutzen aus,0.032036613272311214,44486,0.030400184310344403,0.03367304223427802
2013,3. Quintil,Ostdeutschland,Leute sind fair,0.030270183467822877,44486,0.02867805798396323,0.03186230895168252
2013,4. Quintil,Ostdeutschland,Leute sind fair,0.028824922718696053,44486,0.02727011304945994,0.030379732387932165
2013,3. Quintil,Ostdeutschland,Leute nutzen aus,0.027339515837649042,44486,0.025824139720244218,0.028854891955053866
2013,5. Quintil,Ostdeutschland,Leute sind fair,0.024649724998996345,44486,0.023208835297829168,0.026090614700163522
2013,4. Quintil,Ostdeutschland,Leute nutzen aus,0.023324902645630093,44486,0.02192231706523568,0.024727488226024504
2013,2. Quintil,Ostdeutschland,Leute nutzen aus,0.023204464249869525,44486,0.02180541823569886,0.02460351026404019
2013,2. Quintil,Ostdeutschland,Leute sind fair,0.022441687743385924,44486,0.021065291474485638,0.02381808401228621
2013,1. Quintil,Ostdeutschland,Leute nutzen aus,0.016740937010719017,44486,0.01554868448035681,0.017933189541081224
2013,5. Quintil,Ostdeutschland,Leute nutzen aus,0.015978160504235416,44486,0.014812934546135227,0.017143386462335604
2013,1. Quintil,Ostdeutschland,Leute sind fair,0.012284716367577983,44486,0.011261086742258784,0.013308345992897182
2018,5. Quintil,Westdeutschland,Leute sind fair,0.20126259908891997,43121,0.1974782149967109,0.20504698318112904
2018,4. Quintil,Westdeutschland,Leute sind fair,0.11205566914164783,43121,0.1090783770385502,0.11503296124474546
2018,5. Quintil,Westdeutschland,Leute nutzen aus,0.08956562287026076,43121,0.08687032567957068,0.09226092006095085
2018,4. Quintil,Westdeutschland,Leute nutzen aus,0.07041142078266796,43121,0.06799663504014154,0.07282620652519438
2018,3. Quintil,Westdeutschland,Leute sind fair,0.06363212453818286,43121,0.06132817414433955,0.06593607493202616
2018,1. Quintil,Westdeutschland,Leute sind fair,0.06176692133864199,43121,0.05949472943860485,0.06403911323867914
2018,3. Quintil,Westdeutschland,Leute nutzen aus,0.05315829118691488,43121,0.05104073054860603,0.05527585182522374
2018,1. Quintil,Westdeutschland,Leute nutzen aus,0.04494422325047527,43121,0.04298870007663563,0.04689974642431491
2018,2. Quintil,Westdeutschland,Leute sind fair,0.044657268912084366,43121,0.04270770561111383,0.0466068322130549
2018,2. Quintil,Westdeutschland,Leute nutzen aus,0.04300728146633667,43121,0.04109242171064827,0.04492214122202507
2018,4. Quintil,Ostdeutschland,Leute sind fair,0.03389648122242548,43121,0.03218843035712013,0.03560453208773083
2018,5. Quintil,Ostdeutschland,Leute sind fair,0.03375300405323003,43121,0.03204844538491374,0.035457562721546314
2018,4. Quintil,Ostdeutschland,Leute nutzen aus,0.023099824240467734,43121,0.021681938969544217,0.02451770951139125
2018,3. Quintil,Ostdeutschland,Leute sind fair,0.022059614763800712,43121,0.020673284155413866,0.023445945372187558
2018,3. Quintil,Ostdeutschland,Leute nutzen aus,0.01875963987230532,43121,0.017479045439274372,0.020040234305336267
2018,5. Quintil,Ostdeutschland,Leute nutzen aus,0.016499874457476953,43121,0.01529750152988112,0.017702247385072787
2018,1. Quintil,Ostdeutschland,Leute nutzen aus,0.015208579934717888,43121,0.014053457231056495,0.01636370263837928
2018,2. Quintil,Ostdeutschland,Leute nutzen aus,0.014706409842533807,43121,0.01357022806244331,0.015842591622624306
2018,1. Quintil,Ostdeutschland,Leute sind fair,0.014527063381039491,43121,0.013397728021489521,0.01565639874058946
