year,quintil_oecd,sampreg,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Most people would exploit you if they had the opportunity,0.39694,1212,2309,0.37698,0.41690
2003,1st Quintile,West,Most people would try to be fair,0.35469,1097,2309,0.33518,0.37421
2003,1st Quintile,East,Most people would exploit you if they had the opportunity,0.48488,626,1013,0.45409,0.51568
2003,1st Quintile,East,Most people would try to be fair,0.31406,387,1013,0.28547,0.34266
2003,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.36130,1197,2499,0.34246,0.38014
2003,2nd Quintile,West,Most people would try to be fair,0.39944,1302,2499,0.38023,0.41865
2003,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.47386,730,1283,0.44652,0.50119
2003,2nd Quintile,East,Most people would try to be fair,0.36566,553,1283,0.33930,0.39203
2003,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.35781,1308,2821,0.34012,0.37550
2003,3rd Quintile,West,Most people would try to be fair,0.42801,1513,2821,0.40975,0.44627
2003,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.47170,624,1187,0.44329,0.50011
2003,3rd Quintile,East,Most people would try to be fair,0.41898,563,1187,0.39090,0.44706
2003,4th Quintile,West,Most people would exploit you if they had the opportunity,0.37845,1542,3426,0.36220,0.39469
2003,4th Quintile,West,Most people would try to be fair,0.46287,1884,3426,0.44617,0.47957
2003,4th Quintile,East,Most people would exploit you if they had the opportunity,0.48661,531,984,0.45536,0.51785
2003,4th Quintile,East,Most people would try to be fair,0.40604,453,984,0.37533,0.43674
2003,5th Quintile,West,Most people would exploit you if they had the opportunity,0.37379,2181,5446,0.36094,0.38664
2003,5th Quintile,West,Most people would try to be fair,0.50915,3265,5446,0.49587,0.52242
2003,5th Quintile,East,Most people would exploit you if they had the opportunity,0.43188,380,808,0.39770,0.46605
2003,5th Quintile,East,Most people would try to be fair,0.45127,428,808,0.41694,0.48561
