year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Most people would exploit you if they had the opportunity,0.52880,1193,21776,0.52848,0.52911
2003,1st Quintile,West,Most People would try to be fair,0.47120,1075,21776,0.47089,0.47152
2003,1st Quintile,East,Most people would exploit you if they had the opportunity,0.60066,642,21776,0.60011,0.60121
2003,1st Quintile,East,Most People would try to be fair,0.39934,404,21776,0.39879,0.39989
2003,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.47583,1208,21776,0.47551,0.47614
2003,2nd Quintile,West,Most People would try to be fair,0.52417,1311,21776,0.52386,0.52449
2003,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.55874,715,21776,0.55819,0.55928
2003,2nd Quintile,East,Most People would try to be fair,0.44126,551,21776,0.44072,0.44181
2003,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.44864,1309,21776,0.44833,0.44894
2003,3rd Quintile,West,Most People would try to be fair,0.55136,1561,21776,0.55106,0.55167
2003,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.54313,647,21776,0.54256,0.54369
2003,3rd Quintile,East,Most People would try to be fair,0.45687,555,21776,0.45631,0.45744
2003,4th Quintile,West,Most people would exploit you if they had the opportunity,0.45342,1552,21776,0.45314,0.45371
2003,4th Quintile,West,Most People would try to be fair,0.54658,1856,21776,0.54629,0.54686
2003,4th Quintile,East,Most people would exploit you if they had the opportunity,0.54992,517,21776,0.54926,0.55057
2003,4th Quintile,East,Most People would try to be fair,0.45008,445,21776,0.44943,0.45074
2003,5th Quintile,West,Most people would exploit you if they had the opportunity,0.42383,2178,21776,0.42357,0.42410
2003,5th Quintile,West,Most People would try to be fair,0.57617,3258,21776,0.57590,0.57643
2003,5th Quintile,East,Most people would exploit you if they had the opportunity,0.47482,370,21776,0.47395,0.47569
2003,5th Quintile,East,Most People would try to be fair,0.52518,429,21776,0.52431,0.52605
2008,1st Quintile,West,Most people would exploit you if they had the opportunity,0.54163,1080,18990,0.54132,0.54195
2008,1st Quintile,West,Most People would try to be fair,0.45837,926,18990,0.45805,0.45868
2008,1st Quintile,East,Most people would exploit you if they had the opportunity,0.57084,540,18990,0.57029,0.57139
2008,1st Quintile,East,Most People would try to be fair,0.42916,410,18990,0.42861,0.42971
2008,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.49617,1103,18990,0.49586,0.49648
2008,2nd Quintile,West,Most People would try to be fair,0.50383,1088,18990,0.50352,0.50414
2008,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.56468,593,18990,0.56413,0.56523
2008,2nd Quintile,East,Most People would try to be fair,0.43532,514,18990,0.43477,0.43587
2008,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.49095,1226,18990,0.49065,0.49126
2008,3rd Quintile,West,Most People would try to be fair,0.50905,1336,18990,0.50874,0.50935
2008,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.52275,587,18990,0.52219,0.52332
2008,3rd Quintile,East,Most People would try to be fair,0.47725,569,18990,0.47668,0.47781
2008,4th Quintile,West,Most people would exploit you if they had the opportunity,0.45961,1337,18990,0.45932,0.45989
2008,4th Quintile,West,Most People would try to be fair,0.54039,1723,18990,0.54011,0.54068
2008,4th Quintile,East,Most people would exploit you if they had the opportunity,0.48160,394,18990,0.48088,0.48231
2008,4th Quintile,East,Most People would try to be fair,0.51840,411,18990,0.51769,0.51912
2008,5th Quintile,West,Most people would exploit you if they had the opportunity,0.37451,1611,18990,0.37424,0.37477
2008,5th Quintile,West,Most People would try to be fair,0.62549,2858,18990,0.62523,0.62576
2008,5th Quintile,East,Most people would exploit you if they had the opportunity,0.47195,298,18990,0.47111,0.47280
2008,5th Quintile,East,Most People would try to be fair,0.52805,386,18990,0.52720,0.52889
2013,1st Quintile,West,Most people would exploit you if they had the opportunity,0.47943,1722,24906,0.47907,0.47979
2013,1st Quintile,West,Most People would try to be fair,0.52057,1766,24906,0.52021,0.52093
2013,1st Quintile,East,Most people would exploit you if they had the opportunity,0.52888,814,24906,0.52831,0.52944
2013,1st Quintile,East,Most People would try to be fair,0.47112,678,24906,0.47056,0.47169
2013,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.44292,1557,24906,0.44258,0.44326
2013,2nd Quintile,West,Most People would try to be fair,0.55708,1969,24906,0.55674,0.55742
2013,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.47709,701,24906,0.47651,0.47767
2013,2nd Quintile,East,Most People would try to be fair,0.52291,787,24906,0.52233,0.52349
2013,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.42600,1426,24906,0.42568,0.42631
2013,3rd Quintile,West,Most People would try to be fair,0.57400,2243,24906,0.57369,0.57432
2013,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.48490,517,24906,0.48428,0.48551
2013,3rd Quintile,East,Most People would try to be fair,0.51510,622,24906,0.51449,0.51572
2013,4th Quintile,West,Most people would exploit you if they had the opportunity,0.38756,1376,24906,0.38727,0.38785
2013,4th Quintile,West,Most People would try to be fair,0.61244,2528,24906,0.61215,0.61273
2013,4th Quintile,East,Most people would exploit you if they had the opportunity,0.47547,396,24906,0.47477,0.47618
2013,4th Quintile,East,Most People would try to be fair,0.52453,459,24906,0.52382,0.52523
2013,5th Quintile,West,Most people would exploit you if they had the opportunity,0.32235,1420,24906,0.32209,0.32261
2013,5th Quintile,West,Most People would try to be fair,0.67765,3293,24906,0.67739,0.67791
2013,5th Quintile,East,Most people would exploit you if they had the opportunity,0.38418,227,24906,0.38331,0.38504
2013,5th Quintile,East,Most People would try to be fair,0.61582,405,24906,0.61496,0.61669
2018,1st Quintile,West,Most people would exploit you if they had the opportunity,0.47981,2380,26281,0.47947,0.48014
2018,1st Quintile,West,Most People would try to be fair,0.52019,2800,26281,0.51986,0.52053
2018,1st Quintile,East,Most people would exploit you if they had the opportunity,0.53080,815,26281,0.53023,0.53138
2018,1st Quintile,East,Most People would try to be fair,0.46920,730,26281,0.46862,0.46977
2018,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.42641,1703,26281,0.42610,0.42673
2018,2nd Quintile,West,Most People would try to be fair,0.57359,2150,26281,0.57327,0.57390
2018,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.42935,639,26281,0.42877,0.42993
2018,2nd Quintile,East,Most People would try to be fair,0.57065,781,26281,0.57007,0.57123
