year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Most people would exploit you if they had the opportunity,0.07555465372964841,1193,21776,0.07549122208376947,0.07561808537552735
2003,1st Quintile,West,Most People would try to be fair,0.06732558294899184,1075,21776,0.06726543929031173,0.06738572660767195
2003,1st Quintile,East,Most people would exploit you if they had the opportunity,0.027292267680302976,642,21776,0.02725316146873932,0.02733137389186663
2003,1st Quintile,East,Most People would try to be fair,0.018145105908106245,404,21776,0.018113069917429905,0.018177141898782584
2003,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.06790617256463316,1208,21776,0.06784578893806845,0.06796655619119787
2003,2nd Quintile,West,Most People would try to be fair,0.07480575151596544,1311,21776,0.07474260946163404,0.07486889357029684
2003,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.02656396116559743,715,21776,0.026525365824898114,0.026602556506296744
2003,2nd Quintile,East,Most People would try to be fair,0.020978789595127254,551,21776,0.020944392559649378,0.02101318663060513
2003,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.06884523114047378,1309,21776,0.06878446206664626,0.0689060002143013
2003,3rd Quintile,West,Most People would try to be fair,0.08460839760878919,1561,21776,0.08454160245604618,0.0846751927615322
2003,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.024261225951880572,647,21776,0.024224297771946908,0.024298154131814236
2003,3rd Quintile,East,Most People would try to be fair,0.02040842307702564,555,21776,0.02037448697195682,0.02044235918209446
2003,4th Quintile,West,Most people would exploit you if they had the opportunity,0.07927538603063736,1552,21776,0.0792105421780611,0.07934022988321361
2003,4th Quintile,West,Most People would try to be fair,0.09556227275119779,1856,21776,0.0954917113298678,0.09563283417252777
2003,4th Quintile,East,Most people would exploit you if they had the opportunity,0.018162360487372887,517,21776,0.01813030955007925,0.018194411424666525
2003,4th Quintile,East,Most People would try to be fair,0.014865134041386884,445,21776,0.01483608933369411,0.014894178749079657
2003,5th Quintile,West,Most people would exploit you if they had the opportunity,0.08331899936594797,2178,21776,0.08325266846623076,0.08338533026566518
2003,5th Quintile,West,Most People would try to be fair,0.11326533851965265,3258,21776,0.11318927435390744,0.11334140268539786
2003,5th Quintile,East,Most people would exploit you if they had the opportunity,0.008952737126234601,370,21776,0.008930129245685987,0.008975345006783216
2003,5th Quintile,East,Most People would try to be fair,0.00990220879102795,429,21776,0.009878443680647974,0.009925973901407927
2008,1st Quintile,West,Most people would exploit you if they had the opportunity,0.07822602710434869,1080,18990,0.07816169720896864,0.07829035699972874
2008,1st Quintile,West,Most People would try to be fair,0.06620047434318853,926,18990,0.06614091054787462,0.06626003813850244
2008,1st Quintile,East,Most people would exploit you if they had the opportunity,0.02635945711030557,540,18990,0.02632107820853452,0.02639783601207662
2008,1st Quintile,East,Most People would try to be fair,0.019817410109297925,410,18990,0.019784021223399277,0.019850798995196574
2008,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.07246712712247763,1103,18990,0.07240501731759448,0.07252923692736078
2008,2nd Quintile,West,Most People would try to be fair,0.07358627831117635,1088,18990,0.07352372851537264,0.07364882810698006
2008,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.02630542221259631,593,18990,0.026267081604066232,0.02634376282112639
2008,2nd Quintile,East,Most People would try to be fair,0.020279516423039393,514,18990,0.020245748458825926,0.02031328438725286
2008,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.07540427183004646,1226,18990,0.07534101624106244,0.07546752741903047
2008,3rd Quintile,West,Most People would try to be fair,0.07818383599170563,1336,18990,0.07811952197496212,0.07824815000844913
2008,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.023749652822159375,587,18990,0.023713174553229847,0.023786131091088902
2008,3rd Quintile,East,Most People would try to be fair,0.021682125013249186,569,18990,0.021647233813445105,0.021717016213053268
2008,4th Quintile,West,Most people would exploit you if they had the opportunity,0.0809310316525979,1337,18990,0.0808656950456454,0.08099636825955041
2008,4th Quintile,West,Most People would try to be fair,0.09515590678772576,1723,18990,0.09508561092887535,0.09522620264657616
2008,4th Quintile,East,Most people would exploit you if they had the opportunity,0.013621426233581509,394,18990,0.013593657370843393,0.013649195096319625
2008,4th Quintile,East,Most People would try to be fair,0.014662540476682251,411,18990,0.01463374514427863,0.014691335809085871
2008,5th Quintile,West,Most people would exploit you if they had the opportunity,0.07241322608323378,1611,18990,0.07235113757730627,0.07247531458916129
2008,5th Quintile,West,Most People would try to be fair,0.12094246714544137,2858,18990,0.12086435419372005,0.12102058009716268
2008,5th Quintile,East,Most people would exploit you if they had the opportunity,0.009444591237415641,298,18990,0.009421419640906606,0.009467762833924677
2008,5th Quintile,East,Most People would try to be fair,0.01056721198973071,386,18990,0.010542715810758744,0.010591708168702677
2013,1st Quintile,West,Most people would exploit you if they had the opportunity,0.05937047031342038,1722,24906,0.05931038359248383,0.059430557034356936
2013,1st Quintile,West,Most People would try to be fair,0.06446459242152598,1766,24906,0.06440215072554893,0.06452703411750303
2013,1st Quintile,East,Most people would exploit you if they had the opportunity,0.026723590412445115,814,24906,0.02668258421890029,0.02676459660598994
2013,1st Quintile,East,Most People would try to be fair,0.023805289429520288,678,24906,0.023766528970333475,0.0238440498887071
2013,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.061839866576174365,1557,24906,0.06177862353984179,0.061901109612506944
2013,2nd Quintile,West,Most People would try to be fair,0.0777790046776206,1969,24906,0.07771090694553233,0.07784710240970887
2013,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.02281108488297085,701,24906,0.022773123135878724,0.02284904663006298
2013,2nd Quintile,East,Most People would try to be fair,0.025001885918222198,787,24906,0.024962187589122966,0.02504158424732143
2013,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.06716782963606516,1426,24906,0.06710418433128947,0.06723147494084085
2013,3rd Quintile,West,Most People would try to be fair,0.0905043520344479,2243,24906,0.09043140309210458,0.09057730097679122
2013,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.02040130163791425,517,24906,0.020365356761603715,0.020437246514224783
2013,3rd Quintile,East,Most People would try to be fair,0.021672330674953052,622,24906,0.02163530705043521,0.021709354299470893
2013,4th Quintile,West,Most people would exploit you if they had the opportunity,0.070179734651888,1376,24906,0.07011478313174359,0.0702446861720324
2013,4th Quintile,West,Most People would try to be fair,0.11090112148090574,2528,24906,0.1108212802993296,0.11098096266248188
2013,4th Quintile,East,Most people would exploit you if they had the opportunity,0.015396519623939758,396,24906,0.015365213743772456,0.01542782550410706
2013,4th Quintile,East,Most People would try to be fair,0.016984825791679155,459,24906,0.01695197131041112,0.01701768027294719
2013,5th Quintile,West,Most people would exploit you if they had the opportunity,0.06588732508605047,1420,24906,0.06582424612582304,0.0659504040462779
2013,5th Quintile,West,Most People would try to be fair,0.13850903431547187,3293,24906,0.13842120320580645,0.1385968654251373
2013,5th Quintile,East,Most people would exploit you if they had the opportunity,0.007913957861652146,227,24906,0.007891428157346773,0.00793648756595752
2013,5th Quintile,East,Most People would try to be fair,0.012685882573132702,405,24906,0.012657426696307317,0.012714338449958087
2018,1st Quintile,West,Most people would exploit you if they had the opportunity,0.06432036061941308,2380,26281,0.06426073444050376,0.06437998679832241
