year,quintil_oecd,sampreg,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Most people would exploit you if they had the opportunity,0.5287970924879031,1193,21776,0.5284801377997721,0.529114047176034
2003,1st Quintile,West,Most People would try to be fair,0.47120290751209687,1075,21776,0.47088595282396584,0.4715198622002279
2003,1st Quintile,East,Most people would exploit you if they had the opportunity,0.6006568057284248,642,21776,0.6001053451333448,0.6012082663235049
2003,1st Quintile,East,Most People would try to be fair,0.3993431942715752,404,21776,0.3987917336764951,0.3998946548666553
2003,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4758269009552571,1208,21776,0.4755096035799331,0.4761441983305811
2003,2nd Quintile,West,Most People would try to be fair,0.524173099044743,1311,21776,0.5238558016694189,0.524490396420067
2003,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5587384141756909,715,21776,0.5581918452668945,0.5592849830844874
2003,2nd Quintile,East,Most People would try to be fair,0.4412615858243092,551,21776,0.4407150169155128,0.4418081547331056
2003,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4486386649934757,1309,21776,0.44833393677519695,0.44894339321175447
2003,3rd Quintile,West,Most People would try to be fair,0.5513613350065243,1561,21776,0.5510566067882455,0.551666063224803
2003,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.5431255109298233,647,21776,0.5425598228392253,0.5436911990204213
2003,3rd Quintile,East,Most People would try to be fair,0.4568744890701767,555,21776,0.4563088009795787,0.4574401771607747
2003,4th Quintile,West,Most people would exploit you if they had the opportunity,0.45342282997256494,1552,21776,0.45313707440909157,0.4537085855360383
2003,4th Quintile,West,Most People would try to be fair,0.5465771700274351,1856,21776,0.5462914144639618,0.5468629255909084
2003,4th Quintile,East,Most people would exploit you if they had the opportunity,0.549916387740445,517,21776,0.5492593476541754,0.5505734278267147
2003,4th Quintile,East,Most People would try to be fair,0.4500836122595549,445,21776,0.44942657217328524,0.45074065234582456
2003,5th Quintile,West,Most people would exploit you if they had the opportunity,0.4238333544884651,2178,21776,0.4235658494812971,0.4241008594956331
2003,5th Quintile,West,Most People would try to be fair,0.5761666455115348,3258,21776,0.5758991405043669,0.5764341505187028
2003,5th Quintile,East,Most people would exploit you if they had the opportunity,0.4748216815640912,370,21776,0.4739488292457207,0.47569453388246175
2003,5th Quintile,East,Most People would try to be fair,0.5251783184359088,429,21776,0.5243054661175383,0.5260511707542793
2008,1st Quintile,West,Most people would exploit you if they had the opportunity,0.5416320849727445,1080,18990,0.541317990106263,0.541946179839226
2008,1st Quintile,West,Most People would try to be fair,0.45836791502725543,926,18990,0.458053820160774,0.45868200989373686
2008,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5708368431523906,540,18990,0.5702850453480658,0.5713886409567154
2008,1st Quintile,East,Most People would try to be fair,0.4291631568476093,410,18990,0.4286113590432845,0.4297149546519341
2008,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4961686919063072,1103,18990,0.49585527212905395,0.49648211168356043
2008,2nd Quintile,West,Most People would try to be fair,0.5038313080936928,1088,18990,0.5035178883164396,0.504144727870946
2008,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5646765453174529,593,18990,0.5641262343964055,0.5652268562385003
2008,2nd Quintile,East,Most People would try to be fair,0.435323454682547,514,18990,0.4347731437614996,0.4358737656035944
2008,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4909512389953882,1226,18990,0.4906456448251942,0.49125683316558216
2008,3rd Quintile,West,Most People would try to be fair,0.5090487610046118,1336,18990,0.5087431668344178,0.5093543551748059
2008,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.5227542031967193,587,18990,0.5221928128452137,0.5233155935482249
2008,3rd Quintile,East,Most People would try to be fair,0.4772457968032807,569,18990,0.4766844064517752,0.47780718715478626
2008,4th Quintile,West,Most people would exploit you if they had the opportunity,0.4596083750983362,1337,18990,0.4593238571371988,0.45989289305947356
2008,4th Quintile,West,Most People would try to be fair,0.5403916249016639,1723,18990,0.5401071069405265,0.5406761428628013
2008,4th Quintile,East,Most people would exploit you if they had the opportunity,0.4815953283044464,394,18990,0.4808835734879864,0.4823070831209064
2008,4th Quintile,East,Most People would try to be fair,0.5184046716955536,411,18990,0.5176929168790936,0.5191164265120136
2008,5th Quintile,West,Most people would exploit you if they had the opportunity,0.374507855828135,1611,18990,0.37424416932482274,0.37477154233144727
2008,5th Quintile,West,Most People would try to be fair,0.6254921441718649,2858,18990,0.6252284576685526,0.6257558306751773
2008,5th Quintile,East,Most people would exploit you if they had the opportunity,0.4719510346076106,298,18990,0.47110562448279275,0.4727964447324285
2008,5th Quintile,East,Most People would try to be fair,0.5280489653923894,386,18990,0.5272035552675716,0.5288943755172073
