year,quintil_oecd,sampreg,plh0195,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Westdeutschland,Leute sind fair,0.1344996501049685,27727,0.1304836026927913,0.1385156975171457
2003,4. Quintil,Westdeutschland,Leute sind fair,0.09904362024725916,27727,0.09552745104429784,0.10255978945022047
2003,5. Quintil,Westdeutschland,Leute nutzen aus,0.08728714718917659,27727,0.0839647858600724,0.09060950851828077
2003,4. Quintil,Westdeutschland,Leute nutzen aus,0.08570095637975274,27727,0.08240606124440857,0.08899585151509691
2003,3. Quintil,Westdeutschland,Leute sind fair,0.08332167016561698,27727,0.08006860999825739,0.08657473033297657
2003,3. Quintil,Westdeutschland,Leute nutzen aus,0.0734313039421507,27727,0.07036098096993461,0.07650162691436678
2003,2. Quintil,Westdeutschland,Leute sind fair,0.05864240727781665,27727,0.05587681699886178,0.061407997556771524
2003,2. Quintil,Westdeutschland,Leute nutzen aus,0.05542337298810357,27727,0.05273016617744479,0.05811657979876235
2003,1. Quintil,Westdeutschland,Leute nutzen aus,0.04161418241194308,27727,0.03926349163924805,0.04396487318463812
2003,1. Quintil,Westdeutschland,Leute sind fair,0.03937485421040354,27727,0.0370856154798952,0.04166409294091188
2003,3. Quintil,Ostdeutschland,Leute nutzen aus,0.03648238861674831,27727,0.03427552196849682,0.0386892552649998
2003,2. Quintil,Ostdeutschland,Leute nutzen aus,0.034942850478189874,27727,0.03278132523722178,0.03710437571915797
2003,3. Quintil,Ostdeutschland,Leute sind fair,0.029437835316071845,27727,0.02744821940902912,0.03142745122311457
2003,2. Quintil,Ostdeutschland,Leute sind fair,0.025519010963377654,27727,0.02366281751746872,0.027375204409286587
2003,4. Quintil,Ostdeutschland,Leute nutzen aus,0.02495917891299277,27727,0.0231229315869888,0.02679542623899674
2003,4. Quintil,Ostdeutschland,Leute sind fair,0.02351294611616515,27727,0.02172937102142891,0.02529652121090139
2003,1. Quintil,Ostdeutschland,Leute nutzen aus,0.02132027058549102,27727,0.01961998731044296,0.023020553860539077
2003,5. Quintil,Ostdeutschland,Leute sind fair,0.016794961511546535,27727,0.015282389066973828,0.01830753395611924
2003,5. Quintil,Ostdeutschland,Leute nutzen aus,0.015068812689526475,27727,0.013634819488994367,0.016502805890058585
2003,1. Quintil,Ostdeutschland,Leute sind fair,0.013622579892698857,27727,0.012258135399383193,0.01498702438601452
2008,5. Quintil,Westdeutschland,Leute sind fair,0.15848778433024432,23673,0.1538355933851588,0.16313997527532986
2008,4. Quintil,Westdeutschland,Leute sind fair,0.10362257792754845,23673,0.09974016188330917,0.10750499397178773
2008,5. Quintil,Westdeutschland,Leute nutzen aus,0.09045914069081719,23673,0.08680515570866443,0.09411312567296995
2008,4. Quintil,Westdeutschland,Leute nutzen aus,0.0852464195450716,23673,0.08168912722378033,0.08880371186636288
2008,3. Quintil,Westdeutschland,Leute sind fair,0.07282013479359731,23673,0.06951006495118411,0.0761302046360105
2008,3. Quintil,Westdeutschland,Leute nutzen aus,0.0686078348778433,23673,0.06538763692545185,0.07182803283023476
2008,2. Quintil,Westdeutschland,Leute nutzen aus,0.05102148272957035,23673,0.04821841139220137,0.053824554066939326
2008,2. Quintil,Westdeutschland,Leute sind fair,0.04928390901432182,23673,0.04652646046293906,0.052041357565704584
2008,1. Quintil,Westdeutschland,Leute nutzen aus,0.03943765796124684,23673,0.03695825132881483,0.04191706459367885
2008,3. Quintil,Ostdeutschland,Leute nutzen aus,0.034488205560235886,23673,0.032163630825838264,0.03681278029463351
2008,1. Quintil,Westdeutschland,Leute sind fair,0.033435130581297386,23673,0.031145072815946147,0.035725188346648624
2008,3. Quintil,Ostdeutschland,Leute sind fair,0.031013058129738837,23673,0.02880474486499673,0.03322137139448095
2008,4. Quintil,Ostdeutschland,Leute sind fair,0.02801179443976411,23673,0.025909805700095344,0.030113783179432876
2008,2. Quintil,Ostdeutschland,Leute nutzen aus,0.02727464195450716,23673,0.025199708990856187,0.029349574918158133
2008,4. Quintil,Ostdeutschland,Leute nutzen aus,0.027011373209772534,23673,0.02494619927050882,0.02907654714903625
2008,2. Quintil,Ostdeutschland,Leute sind fair,0.025221145745577087,23673,0.02322374651626636,0.027218544974887814
2008,5. Quintil,Ostdeutschland,Leute sind fair,0.02232518955349621,23673,0.02044316964708083,0.02420720945991159
2008,1. Quintil,Ostdeutschland,Leute nutzen aus,0.02085088458298231,23673,0.019030697272185888,0.02267107189377873
2008,5. Quintil,Ostdeutschland,Leute nutzen aus,0.017375737152485256,23673,0.01571119505529174,0.01904027924967877
2008,1. Quintil,Ostdeutschland,Leute sind fair,0.014005897219882055,23673,0.012508896364371285,0.015502898075392825
2013,5. Quintil,Westdeutschland,Leute sind fair,0.17812838732988076,44486,0.17457278689410116,0.18168398776566036
2013,4. Quintil,Westdeutschland,Leute sind fair,0.12019751896904733,44486,0.11717558663569504,0.12321945130239963
2013,3. Quintil,Westdeutschland,Leute sind fair,0.08374483118551528,44486,0.08117069442231245,0.0863189679487181
2013,5. Quintil,Westdeutschland,Leute nutzen aus,0.08193825524910675,44486,0.07938952605184822,0.08448698444636528
2013,4. Quintil,Westdeutschland,Leute nutzen aus,0.07206230679674014,44486,0.06965928405509196,0.07446532953838832
2013,3. Quintil,Westdeutschland,Leute nutzen aus,0.06475571078726565,44486,0.062468817169495656,0.06704260440503565
2013,2. Quintil,Westdeutschland,Leute sind fair,0.058412621943875705,44486,0.05623326655336108,0.060591977334390326
2013,2. Quintil,Westdeutschland,Leute nutzen aus,0.050423541691758,44486,0.04839012663259086,0.05245695675092514
2013,1. Quintil,Westdeutschland,Leute sind fair,0.0332409972299169,44486,0.03157512945478061,0.03490686500505319
2013,1. Quintil,Westdeutschland,Leute nutzen aus,0.032036613272311214,44486,0.030400184310344403,0.03367304223427802
2013,3. Quintil,Ostdeutschland,Leute sind fair,0.030270183467822877,44486,0.02867805798396323,0.03186230895168252
2013,4. Quintil,Ostdeutschland,Leute sind fair,0.028824922718696053,44486,0.02727011304945994,0.030379732387932165
2013,3. Quintil,Ostdeutschland,Leute nutzen aus,0.027339515837649042,44486,0.025824139720244218,0.028854891955053866
2013,5. Quintil,Ostdeutschland,Leute sind fair,0.024649724998996345,44486,0.023208835297829168,0.026090614700163522
2013,4. Quintil,Ostdeutschland,Leute nutzen aus,0.023324902645630093,44486,0.02192231706523568,0.024727488226024504
2013,2. Quintil,Ostdeutschland,Leute nutzen aus,0.023204464249869525,44486,0.02180541823569886,0.02460351026404019
2013,2. Quintil,Ostdeutschland,Leute sind fair,0.022441687743385924,44486,0.021065291474485638,0.02381808401228621
2013,1. Quintil,Ostdeutschland,Leute nutzen aus,0.016740937010719017,44486,0.01554868448035681,0.017933189541081224
2013,5. Quintil,Ostdeutschland,Leute nutzen aus,0.015978160504235416,44486,0.014812934546135227,0.017143386462335604
2013,1. Quintil,Ostdeutschland,Leute sind fair,0.012284716367577983,44486,0.011261086742258784,0.013308345992897182
2018,5. Quintil,Westdeutschland,Leute sind fair,0.2032234697573343,43121,0.19942536571743807,0.20702157379723052
2018,4. Quintil,Westdeutschland,Leute sind fair,0.11314741035856574,43121,0.11015748953424176,0.11613733118288971
2018,5. Quintil,Westdeutschland,Leute nutzen aus,0.09043824701195219,43121,0.08773114998248714,0.09314534404141724
2018,4. Quintil,Westdeutschland,Leute nutzen aus,0.0710974284679464,43121,0.06867180330921242,0.07352305362668037
2018,3. Quintil,Westdeutschland,Leute sind fair,0.06425208257877581,43121,0.061937702414424436,0.06656646274312718
2018,1. Quintil,Westdeutschland,Leute sind fair,0.062368706990220936,43121,0.06008620546543732,0.06465120851500455
2018,3. Quintil,Westdeutschland,Leute nutzen aus,0.05367620427381384,43121,0.051548935141493,0.055803473406134674
2018,1. Quintil,Westdeutschland,Leute nutzen aus,0.04538210793190873,43121,0.04341753219269327,0.047346683671124185
2018,2. Quintil,Westdeutschland,Leute sind fair,0.04509235784136183,43121,0.04313376656255105,0.0470509491201726
2018,2. Quintil,Westdeutschland,Leute nutzen aus,0.04342629482071713,43121,0.041502550871000084,0.04535003877043418
2018,4. Quintil,Ostdeutschland,Leute sind fair,0.03422672944585295,43121,0.032510671489900875,0.035942787401805024
2018,5. Quintil,Ostdeutschland,Leute sind fair,0.0340818544005795,43121,0.03236930372984126,0.035794405071317745
2018,4. Quintil,Ostdeutschland,Leute nutzen aus,0.023324882289025715,43121,0.021900270770114947,0.024749493807936482
2018,3. Quintil,Ostdeutschland,Leute sind fair,0.022274538210793192,43121,0.02088162365545026,0.023667452766136125
2018,3. Quintil,Ostdeutschland,Leute nutzen aus,0.018942412169503802,43121,0.017655714391108433,0.02022910994789917
2018,5. Quintil,Ostdeutschland,Leute nutzen aus,0.01666063020644694,43121,0.015452512955893722,0.017868747457000157
2018,1. Quintil,Ostdeutschland,Leute nutzen aus,0.015356754798985874,43121,0.014196105970489304,0.016517403627482444
2018,2. Quintil,Ostdeutschland,Leute nutzen aus,0.014849692140528795,43121,0.013708071970668213,0.015991312310389375
2018,1. Quintil,Ostdeutschland,Leute sind fair,0.01466859833393698,43121,0.013533856334174392,0.01580334033369957
