year,quintil_oecd,sampreg,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,West,Most people would exploit you if they had the opportunity,0.531629392971246,27727,0.525755798765519,0.537502987176973
2003,1st Quintile,West,Most People would try to be fair,0.468370607028754,27727,0.462497012823027,0.47424420123448097
2003,1st Quintile,East,Most people would exploit you if they had the opportunity,0.6076134699853587,27727,0.6018660177352136,0.6133609222355038
2003,1st Quintile,East,Most People would try to be fair,0.3923865300146413,27727,0.3866390777644963,0.3981339822647863
2003,2nd Quintile,West,Most People would try to be fair,0.5024875621890548,27727,0.4966022533271501,0.5083728710509594
2003,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4975124378109453,27727,0.4916271289490406,0.50339774667285
2003,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5841423948220065,27727,0.5783409479737319,0.589943841670281
2003,2nd Quintile,East,Most People would try to be fair,0.41585760517799353,27727,0.410056158329719,0.4216590520262681
2003,3rd Quintile,West,Most People would try to be fair,0.5341113105924596,27727,0.5282396411095684,0.5399829800753508
2003,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4658886894075404,27727,0.46001701992464916,0.47176035889043166
2003,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.5480572597137015,27727,0.5421991256692956,0.5539153937581073
2003,3rd Quintile,East,Most People would try to be fair,0.45194274028629855,27727,0.4460846062418927,0.4578008743307044
2003,4th Quintile,West,Most People would try to be fair,0.543592305770672,27727,0.5377293345925919,0.5494552769487521
2003,4th Quintile,West,Most people would exploit you if they had the opportunity,0.45640769422932803,27727,0.450544723051248,0.4622706654074081
2003,4th Quintile,East,Most people would exploit you if they had the opportunity,0.5231053604436229,27727,0.517226266014944,0.5289844548723017
2003,4th Quintile,East,Most People would try to be fair,0.47689463955637706,27727,0.47101554512769817,0.48277373398505596
2003,5th Quintile,West,Most People would try to be fair,0.6055138860733833,27727,0.5997610427815188,0.6112667293652478
2003,5th Quintile,West,Most people would exploit you if they had the opportunity,0.39448611392661664,27727,0.38873327063475205,0.40023895721848124
2003,5th Quintile,East,Most People would try to be fair,0.523876404494382,27727,0.517997736933226,0.529755072055538
2003,5th Quintile,East,Most people would exploit you if they had the opportunity,0.476123595505618,27727,0.47024492794446204,0.48200226306677396
2008,1st Quintile,West,Most people would exploit you if they had the opportunity,0.5494417862838915,23673,0.5431035894716851,0.5557799830960979
2008,1st Quintile,West,Most People would try to be fair,0.45055821371610844,23673,0.44422001690390206,0.4568964105283148
2008,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5976430976430976,23673,0.5913963191799076,0.6038898761062876
2008,1st Quintile,East,Most People would try to be fair,0.40235690235690236,23673,0.39611012389371236,0.40860368082009235
2008,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.5155728587319244,23673,0.5092065355795297,0.5219391818843191
2008,2nd Quintile,West,Most People would try to be fair,0.4844271412680756,23673,0.47806081811568085,0.4907934644204704
2008,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5352743561030235,23673,0.5289208132996541,0.541627898906393
2008,2nd Quintile,East,Most People would try to be fair,0.46472564389697646,23673,0.458372101093607,0.47107918670034593
2008,3rd Quintile,West,Most People would try to be fair,0.5131578947368421,23673,0.5067906873494781,0.5195251021242062
2008,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4868421052631579,23673,0.4804748978757939,0.4932093126505219
2008,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.5190174326465927,23673,0.5126526282281554,0.5253822370650301
2008,3rd Quintile,East,Most People would try to be fair,0.4809825673534073,23673,0.47461776293496993,0.4873473717718446
2008,4th Quintile,West,Most People would try to be fair,0.5475409836065573,23673,0.5412004273272893,0.5538815398858253
2008,4th Quintile,West,Most people would exploit you if they had the opportunity,0.4524590163934426,23673,0.4461184601141746,0.4587995726727106
2008,4th Quintile,East,Most People would try to be fair,0.5064710957722174,23673,0.5001022159891108,0.512839975555324
2008,4th Quintile,East,Most people would exploit you if they had the opportunity,0.49352890422778256,23673,0.48716002444467593,0.4998977840108892
2008,5th Quintile,West,Most People would try to be fair,0.6339607529034842,23673,0.6278242006696048,0.6400973051373636
2008,5th Quintile,West,Most people would exploit you if they had the opportunity,0.3660392470965158,23673,0.35990269486263643,0.3721757993303952
2008,5th Quintile,East,Most People would try to be fair,0.5566750629722922,23673,0.5503466999197378,0.5630034260248465
2008,5th Quintile,East,Most people would exploit you if they had the opportunity,0.4433249370277078,23673,0.43699657397515346,0.44965330008026216
2013,1st Quintile,West,Most people would exploit you if they had the opportunity,0.5036447978793903,44486,0.4989985448441366,0.508291050914644
2013,1st Quintile,West,Most People would try to be fair,0.4963552021206097,44486,0.49170894908535595,0.5010014551558634
2013,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5759768451519537,44486,0.5713844241811095,0.5805692661227979
2013,1st Quintile,East,Most People would try to be fair,0.4240231548480463,44486,0.41943073387720203,0.4286155758188906
2013,2nd Quintile,West,Most People would try to be fair,0.5247836349331235,44486,0.5201429698307087,0.5294243000355383
2013,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4752163650668765,44486,0.4705756999644617,0.47985703016929127
2013,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5251937984496124,44486,0.5205533240769579,0.529834272822267
2013,2nd Quintile,East,Most People would try to be fair,0.4748062015503876,44486,0.47016572717773303,0.4794466759230422
2013,3rd Quintile,West,Most People would try to be fair,0.5651447661469933,44486,0.5605379954219591,0.5697515368720274
2013,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4348552338530067,44486,0.4302484631279725,0.43946200457804085
2013,3rd Quintile,East,Most People would try to be fair,0.542560553633218,44486,0.5379310406478399,0.547190066618596
2013,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.457439446366782,44486,0.4528099333814039,0.46206895935216014
2013,4th Quintile,West,Most People would try to be fair,0.6275749541097287,44486,0.623082365682175,0.6320675425372825
2013,4th Quintile,West,Most people would exploit you if they had the opportunity,0.37242504589027126,44486,0.3679324574627176,0.37691763431782493
2013,4th Quintile,East,Most People would try to be fair,0.5341480948957584,44486,0.529512567282863,0.5387836225086539
2013,4th Quintile,East,Most people would exploit you if they had the opportunity,0.46585190510424157,44486,0.4612163774913462,0.47048743271713694
2013,5th Quintile,West,Most People would try to be fair,0.682255438804203,44486,0.6779287370609238,0.6865821405474822
2013,5th Quintile,West,Most people would exploit you if they had the opportunity,0.31774456119579697,44486,0.31341785945251777,0.3220712629390762
2013,5th Quintile,East,Most People would try to be fair,0.612225405921681,44486,0.6076975797810571,0.6167532320623048
2013,5th Quintile,East,Most people would exploit you if they had the opportunity,0.387774594078319,44486,0.38324676793769513,0.39230242021894285
2018,1st Quintile,West,Most People would try to be fair,0.5761541257724464,43121,0.5714898418630547,0.5808184096818381
2018,1st Quintile,West,Most people would exploit you if they had the opportunity,0.4238458742275536,43121,0.419181590318162,0.4285101581369452
2018,1st Quintile,East,Most people would exploit you if they had the opportunity,0.5235457063711911,43121,0.5188315977730037,0.5282598149693786
2018,1st Quintile,East,Most People would try to be fair,0.47645429362880887,43121,0.4717401850306215,0.48116840222699625
2018,2nd Quintile,West,Most People would try to be fair,0.5124423963133641,43121,0.5077245134593087,0.5171602791674195
2018,2nd Quintile,West,Most people would exploit you if they had the opportunity,0.4875576036866359,43121,0.48283972083258053,0.4922754865406913
2018,2nd Quintile,East,Most people would exploit you if they had the opportunity,0.5305832147937412,43121,0.525872707069668,0.5352937225178143
2018,2nd Quintile,East,Most People would try to be fair,0.4694167852062589,43121,0.46470627748218574,0.47412729293033207
2018,3rd Quintile,West,Most People would try to be fair,0.545516304347826,43121,0.5408165551657845,0.5502160535298676
2018,3rd Quintile,West,Most people would exploit you if they had the opportunity,0.4544836956521739,43121,0.44978394647013237,0.4591834448342154
2018,3rd Quintile,East,Most People would try to be fair,0.5329719963866305,43121,0.5282629245467355,0.5376810682265255
2018,3rd Quintile,East,Most people would exploit you if they had the opportunity,0.4670280036133695,43121,0.46231893177347444,0.47173707545326454
2018,4th Quintile,West,Most People would try to be fair,0.6054549240058297,43121,0.6008417389015019,0.6100681091101574
2018,4th Quintile,West,Most people would exploit you if they had the opportunity,0.3945450759941703,43121,0.3899318908898426,0.39915826109849806
2018,4th Quintile,East,Most People would try to be fair,0.6150819672131147,43121,0.6104893284656752,0.6196746059605542
2018,4th Quintile,East,Most people would exploit you if they had the opportunity,0.38491803278688524,43121,0.3803253940394457,0.3895106715343248
2018,5th Quintile,West,Most People would try to be fair,0.6930669234472797,43121,0.6887135984353073,0.6974202484592521
2018,5th Quintile,West,Most people would exploit you if they had the opportunity,0.3069330765527203,43121,0.30257975154074784,0.3112864015646927
2018,5th Quintile,East,Most People would try to be fair,0.6606886657101865,43121,0.6562196768597819,0.6651576545605911
2018,5th Quintile,East,Most people would exploit you if they had the opportunity,0.33931133428981347,43121,0.3348423454394089,0.34378032314021806
