year,migback,quintil_oecd,plh0195,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.43851,1343,2390,0.41862,0.45841
2003,No migration background,1st Quintile,Most people would try to be fair,0.36230,1047,2390,0.34303,0.38158
2003,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.39066,1546,3042,0.37332,0.40800
2003,No migration background,2nd Quintile,Most people would try to be fair,0.40604,1496,3042,0.38858,0.42349
2003,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.38582,1639,3413,0.36949,0.40215
2003,No migration background,3rd Quintile,Most people would try to be fair,0.43603,1774,3413,0.41939,0.45267
2003,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.38755,1782,3872,0.37220,0.40290
2003,No migration background,4th Quintile,Most people would try to be fair,0.46371,2090,3872,0.44800,0.47942
2003,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.38155,2348,5768,0.36901,0.39409
2003,No migration background,5th Quintile,Most people would try to be fair,0.50791,3420,5768,0.49500,0.52081
2003,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.46517,400,754,0.42955,0.50080
2003,Direct migration background,1st Quintile,Most people would try to be fair,0.40770,354,754,0.37260,0.44280
2003,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.48959,305,590,0.44922,0.52996
2003,Direct migration background,2nd Quintile,Most people would try to be fair,0.42946,285,590,0.38948,0.46944
2003,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.46360,224,444,0.41716,0.51004
2003,Direct migration background,3rd Quintile,Most people would try to be fair,0.47060,220,444,0.42412,0.51708
2003,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.53380,228,401,0.48492,0.58269
2003,Direct migration background,4th Quintile,Most people would try to be fair,0.44656,173,401,0.39784,0.49528
2003,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.35785,136,342,0.30697,0.40873
2003,Direct migration background,5th Quintile,Most people would try to be fair,0.58654,206,342,0.53427,0.63881
2003,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.18747,95,178,0.12998,0.24497
2003,Indirect migration background,1st Quintile,Most people would try to be fair,0.12358,83,178,0.07510,0.17207
2003,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.18247,76,150,0.12045,0.24449
2003,Indirect migration background,2nd Quintile,Most people would try to be fair,0.17828,74,150,0.11682,0.23974
2003,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.17828,69,151,0.11703,0.23953
2003,Indirect migration background,3rd Quintile,Most people would try to be fair,0.21453,82,151,0.14884,0.28023
2003,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.27102,63,137,0.19631,0.34572
2003,Indirect migration background,4th Quintile,Most people would try to be fair,0.25307,74,137,0.18000,0.32614
2003,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.34071,77,144,0.26303,0.41840
2003,Indirect migration background,5th Quintile,Most people would try to be fair,0.25087,67,144,0.17981,0.32192
2008,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.42482,1159,2139,0.40387,0.44578
2008,No migration background,1st Quintile,Most people would try to be fair,0.36768,980,2139,0.34724,0.38812
2008,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.40539,1401,2779,0.38713,0.42365
2008,No migration background,2nd Quintile,Most people would try to be fair,0.40918,1378,2779,0.39090,0.42747
2008,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.40154,1533,3239,0.38466,0.41843
2008,No migration background,3rd Quintile,Most people would try to be fair,0.42924,1706,3239,0.41219,0.44629
2008,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.38634,1526,3412,0.37000,0.40268
2008,No migration background,4th Quintile,Most people would try to be fair,0.45462,1886,3412,0.43791,0.47133
2008,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.33233,1764,4799,0.31900,0.34566
2008,No migration background,5th Quintile,Most people would try to be fair,0.55534,3035,4799,0.54128,0.56940
2008,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.56755,353,587,0.52743,0.60766
2008,Direct migration background,1st Quintile,Most people would try to be fair,0.39124,234,587,0.35173,0.43076
2008,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.50154,215,400,0.45248,0.55060
2008,Direct migration background,2nd Quintile,Most people would try to be fair,0.42341,185,400,0.37493,0.47189
2008,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.55191,199,362,0.50061,0.60321
2008,Direct migration background,3rd Quintile,Most people would try to be fair,0.42264,163,362,0.37168,0.47360
2008,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.53451,131,279,0.47587,0.59314
2008,Direct migration background,4th Quintile,Most people would try to be fair,0.42893,148,279,0.37075,0.48711
2008,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.43410,111,241,0.37139,0.49680
2008,Direct migration background,5th Quintile,Most people would try to be fair,0.54173,130,241,0.47869,0.60477
2008,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.23564,101,186,0.17448,0.29679
2008,Indirect migration background,1st Quintile,Most people would try to be fair,0.18002,85,186,0.12465,0.23538
2008,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.26505,85,141,0.19193,0.33816
2008,Indirect migration background,2nd Quintile,Most people would try to be fair,0.18733,56,141,0.12270,0.25197
2008,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.29334,89,164,0.22344,0.36323
2008,Indirect migration background,3rd Quintile,Most people would try to be fair,0.25629,75,164,0.18927,0.32332
2008,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.30746,57,123,0.22558,0.38934
2008,Indirect migration background,4th Quintile,Most people would try to be fair,0.26157,66,123,0.18358,0.33955
2008,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.28377,45,139,0.20855,0.35899
2008,Indirect migration background,5th Quintile,Most people would try to be fair,0.35559,94,139,0.27572,0.43546
2013,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.40124,1924,3739,0.38553,0.41695
2013,No migration background,1st Quintile,Most people would try to be fair,0.39745,1815,3739,0.38176,0.41314
2013,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.34992,1773,4136,0.33538,0.36445
2013,No migration background,2nd Quintile,Most people would try to be fair,0.46617,2363,4136,0.45097,0.48138
2013,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.35677,1617,4116,0.34213,0.37141
2013,No migration background,3rd Quintile,Most people would try to be fair,0.47204,2499,4116,0.45678,0.48729
2013,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.33124,1572,4255,0.31710,0.34539
2013,No migration background,4th Quintile,Most people would try to be fair,0.51951,2683,4255,0.50449,0.53452
2013,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.29217,1498,4873,0.27940,0.30494
2013,No migration background,5th Quintile,Most people would try to be fair,0.58914,3375,4873,0.57533,0.60296
2013,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.44466,468,918,0.41250,0.47683
2013,Direct migration background,1st Quintile,Most people would try to be fair,0.45134,450,918,0.41913,0.48355
2013,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.51121,366,681,0.47364,0.54878
2013,Direct migration background,2nd Quintile,Most people would try to be fair,0.39941,315,681,0.36260,0.43622
2013,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.41721,202,456,0.37190,0.46252
2013,Direct migration background,3rd Quintile,Most people would try to be fair,0.51751,254,456,0.47159,0.56342
