year,migback,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,5. Quintil,Leute sind fair,0.1397247492418941,27727,0.13564381107975643,0.14380568740403177
2003,kein Migrationshintergrund,4. Quintil,Leute sind fair,0.109913692558899,27727,0.10623200788736825,0.11359537723042976
2003,kein Migrationshintergrund,4. Quintil,Leute nutzen aus,0.09577793328668066,27727,0.09231395698967636,0.09924190958368496
2003,kein Migrationshintergrund,3. Quintil,Leute sind fair,0.09456496384418007,27727,0.09112068417277117,0.09800924351558898
2003,kein Migrationshintergrund,5. Quintil,Leute nutzen aus,0.09344529974341031,27727,0.09001935489085729,0.09687124459596334
2003,kein Migrationshintergrund,3. Quintil,Leute nutzen aus,0.0907860975040821,27727,0.0874043020339472,0.09416789297421702
2003,kein Migrationshintergrund,2. Quintil,Leute nutzen aus,0.07273151387916958,27727,0.06967470213005098,0.07578832562828819
2003,kein Migrationshintergrund,2. Quintil,Leute sind fair,0.06722649871705155,27727,0.06427893652948698,0.07017406090461613
2003,kein Migrationshintergrund,1. Quintil,Leute nutzen aus,0.04669932353627245,27727,0.04421576228366047,0.04918288478888443
2003,kein Migrationshintergrund,1. Quintil,Leute sind fair,0.03900163284348029,27727,0.03672282686680181,0.04128043882015876
2003,direkter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.014602285980872405,27727,0.01319033106360966,0.016014240898135152
2003,direkter Migrationshintergrund,2. Quintil,Leute nutzen aus,0.014415675297410778,27727,0.013012638634614071,0.015818711960207486
2003,direkter Migrationshintergrund,2. Quintil,Leute sind fair,0.014229064613949148,27727,0.012835006718359654,0.015623122509538642
2003,direkter Migrationshintergrund,3. Quintil,Leute sind fair,0.013855843247025892,27727,0.012479929170687538,0.015231757323364247
2003,direkter Migrationshintergrund,1. Quintil,Leute nutzen aus,0.013529274550968043,27727,0.012169446530385987,0.014889102571550098
2003,direkter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.011336599020293912,27727,0.010090449221362924,0.0125827488192249
2003,direkter Migrationshintergrund,1. Quintil,Leute sind fair,0.01119664100769769,27727,0.009958119725786061,0.012435162289609319
2003,direkter Migrationshintergrund,4. Quintil,Leute sind fair,0.009050618147888967,27727,0.007935888667490242,0.010165347628287691
2003,direkter Migrationshintergrund,5. Quintil,Leute sind fair,0.008864007464427339,27727,0.007760726029031957,0.00996728889982272
2003,direkter Migrationshintergrund,5. Quintil,Leute nutzen aus,0.0059715418707721015,27727,0.005064667183408093,0.00687841655813611
2003,indirekter Migrationshintergrund,3. Quintil,Leute nutzen aus,0.004525309073944483,27727,0.0037352785615784104,0.005315339586310556
2003,indirekter Migrationshintergrund,3. Quintil,Leute sind fair,0.0043386983904828555,27727,0.0035650561493293497,0.005112340631636361
2003,indirekter Migrationshintergrund,4. Quintil,Leute sind fair,0.0035922556566363424,27727,0.0028880381845784327,0.004296473128694253
2003,indirekter Migrationshintergrund,4. Quintil,Leute nutzen aus,0.0035456029857709355,27727,0.002845956920082931,0.00424524905145894
