year,migback,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5619834710743802,27727,0.556143487158809,0.5678234549899513
2003,No migration background,1st Quintile,Most People would try to be fair,0.4380165289256198,27727,0.43217654501004865,0.443856512841191
2003,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5062706270627063,27727,0.5003857082168788,0.5121555459085338
2003,No migration background,2nd Quintile,Most People would try to be fair,0.49372937293729374,27727,0.48784445409146615,0.49961429178312133
2003,No migration background,3rd Quintile,Most People would try to be fair,0.5219399538106235,27727,0.5160602408343965,0.5278196667868505
2003,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4780600461893764,27727,0.4721803332131494,0.48393975916560344
2003,No migration background,4th Quintile,Most People would try to be fair,0.535593220338983,27727,0.529722769692741,0.5414636709852251
2003,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.46440677966101696,27727,0.4585363290147749,0.470277230307259
2003,No migration background,5th Quintile,Most People would try to be fair,0.5941094457999303,27727,0.5883292529142309,0.5998896386856297
2003,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4058905542000697,27727,0.4001103613143702,0.4116707470857692
2003,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5330578512396694,27727,0.527185346972032,0.5389303555073068
2003,Direct migration background,1st Quintile,Most People would try to be fair,0.4669421487603306,27727,0.4610696444926932,0.47281465302796793
2003,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5117056856187291,27727,0.5058219170065601,0.5175894542308981
2003,Direct migration background,2nd Quintile,Most People would try to be fair,0.4882943143812709,27727,0.482410545769102,0.49417808299343985
2003,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5109170305676856,27727,0.5050330518933874,0.5168010092419837
2003,Direct migration background,3rd Quintile,Most People would try to be fair,0.4890829694323144,27727,0.4831989907580162,0.49496694810661257
2003,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5617128463476071,27727,0.5558724653528755,0.5675532273423387
2003,Direct migration background,4th Quintile,Most People would try to be fair,0.43828715365239296,27727,0.43244677265766135,0.44412753464712457
2003,Direct migration background,5th Quintile,Most People would try to be fair,0.59375,27727,0.5879689978824201,0.5995310021175799
2003,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Indirect migration background,1st Quintile,Most People would try to be fair,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5286624203821656,27727,0.5227867167264842,0.534538124037847
2003,Indirect migration background,2nd Quintile,Most People would try to be fair,0.4713375796178344,27727,0.4654618759621531,0.4772132832735157
2003,Indirect migration background,3rd Quintile,Most People would try to be fair,0.56,27727,0.5541571467062341,0.565842853293766
2003,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.44,27727,0.43415714670623407,0.44584285329376594
2003,Indirect migration background,4th Quintile,Most People would try to be fair,0.5289855072463768,27727,0.523110023189766,0.5348609913029877
2003,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.47101449275362317,27727,0.4651390086970123,0.47688997681023404
2003,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.5241379310344828,27727,0.5182594114497483,0.5300164506192173
2003,Indirect migration background,5th Quintile,Most People would try to be fair,0.47586206896551725,27727,0.46998354938078274,0.48174058855025176
2008,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5353901996370236,23673,0.5290367613754348,0.5417436378986125
2008,No migration background,1st Quintile,Most People would try to be fair,0.4646098003629764,23673,0.4582563621013875,0.4709632386245653
2008,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5034658883619118,23673,0.4970966281425708,0.5098351485812528
2008,No migration background,2nd Quintile,Most People would try to be fair,0.4965341116380883,23673,0.4901648514187473,0.5029033718574293
2008,No migration background,3rd Quintile,Most People would try to be fair,0.5196998123827392,23673,0.5133353447749752,0.5260642799905032
2008,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4803001876172608,23673,0.47393572000949685,0.4866646552250247
2008,No migration background,4th Quintile,Most People would try to be fair,0.5547191661841343,23673,0.5483880102645016,0.561050322103767
2008,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.44528083381586564,23673,0.4389496778962329,0.4516119897354984
2008,No migration background,5th Quintile,Most People would try to be fair,0.633563796354494,23673,0.6274258401392356,0.6397017525697524
2008,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.366436203645506,23673,0.36029824743024763,0.37257415986076436
2008,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5961199294532628,23673,0.5898693187004697,0.6023705402060558
2008,Direct migration background,1st Quintile,Most People would try to be fair,0.4038800705467372,23673,0.39762945979394415,0.41013068129953023
2008,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5590361445783133,23673,0.5527112853646711,0.5653610037919555
2008,Direct migration background,2nd Quintile,Most People would try to be fair,0.44096385542168676,23673,0.4346389962080446,0.44728871463532893
2008,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5344352617079889,23673,0.5280809719557356,0.5407895514602423
2008,Direct migration background,3rd Quintile,Most People would try to be fair,0.465564738292011,23673,0.4592104485397576,0.4719190280442644
2008,Direct migration background,4th Quintile,Most People would try to be fair,0.5316901408450704,23673,0.5253335336317563,0.5380467480583845
2008,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.46830985915492956,23673,0.46195325194161546,0.47466646636824367
2008,Direct migration background,5th Quintile,Most People would try to be fair,0.5333333333333333,23673,0.5269780901021499,0.5396885765645167
2008,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5513513513513514,23673,0.5450156189493216,0.5576870837533812
2008,Indirect migration background,1st Quintile,Most People would try to be fair,0.4486486486486487,23673,0.44231291624661884,0.4549843810506785
2008,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5915492957746479,23673,0.585287560289596,0.5978110312596997
2008,Indirect migration background,2nd Quintile,Most People would try to be fair,0.4084507042253521,23673,0.40218896874030025,0.414712439710404
2008,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5286624203821656,23673,0.5223034811326023,0.5350213596317289
2008,Indirect migration background,3rd Quintile,Most People would try to be fair,0.4713375796178344,23673,0.4649786403682711,0.4776965188673977
2008,Indirect migration background,4th Quintile,Most People would try to be fair,0.5275590551181102,23673,0.5211993243908289,0.5339187858453914
2008,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.47244094488188976,23673,0.46608121415460857,0.47880067560917094
2008,Indirect migration background,5th Quintile,Most People would try to be fair,0.6571428571428571,23673,0.6510961919940229,0.6631895222916914
2008,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.34285714285714286,23673,0.33681047770830863,0.3489038080059771
2013,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5070422535211268,44486,0.5023963379156426,0.5116881691266109
2013,No migration background,1st Quintile,Most People would try to be fair,0.49295774647887325,44486,0.4883118308733892,0.4976036620843573
2013,No migration background,2nd Quintile,Most People would try to be fair,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,No migration background,3rd Quintile,Most People would try to be fair,0.6025486895888434,44486,0.5980010877612058,0.6070962914164811
2013,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.39745131041115656,44486,0.39290370858351886,0.40199891223879425
2013,No migration background,4th Quintile,Most People would try to be fair,0.6294653280410927,44486,0.6249774119806676,0.6339532441015178
2013,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.3705346719589073,44486,0.3660467558984822,0.37502258801933247
