year,migback,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5638051044083526,27727,0.5579678392528358,0.5696423695638695
2003,No migration background,1st Quintile,Most People would try to be fair,0.4361948955916473,27727,0.4303576304361304,0.4420321607471642
2003,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.518294622971683,27727,0.5124131821865049,0.5241760637568612
2003,No migration background,2nd Quintile,Most People would try to be fair,0.4817053770283169,27727,0.4758239362431388,0.487586817813495
2003,No migration background,3rd Quintile,Most People would try to be fair,0.5140004869734599,27727,0.5081174129565773,0.5198835609903425
2003,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.48599951302654004,27727,0.48011643900965745,0.49188258704342264
2003,No migration background,4th Quintile,Most People would try to be fair,0.5390984360625575,27727,0.533231075775735,0.5449657963493799
2003,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4609015639374425,27727,0.45503420365062003,0.466768924224265
2003,No migration background,5th Quintile,Most People would try to be fair,0.5993871297242084,27727,0.5936191890397755,0.6051550704086412
2003,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4006128702757916,27727,0.39484492959135875,0.4063808109602245
2003,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5409252669039146,27727,0.535059632921504,0.5467909008863252
2003,Direct migration background,1st Quintile,Most People would try to be fair,0.45907473309608543,27727,0.45320909911367485,0.464940367078496
2003,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5267175572519084,27727,0.5208405838577591,0.5325945306460577
2003,Direct migration background,2nd Quintile,Most People would try to be fair,0.4732824427480916,27727,0.46740546935394234,0.4791594161422409
2003,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5034965034965035,27727,0.4976112657027279,0.5093817412902791
2003,Direct migration background,3rd Quintile,Most People would try to be fair,0.4965034965034965,27727,0.49061825870972087,0.5023887342972722
2003,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5366430260047281,27727,0.530773470321344,0.5425125816881122
2003,Direct migration background,4th Quintile,Most People would try to be fair,0.46335697399527187,27727,0.4574874183118877,0.469226529678656
2003,Direct migration background,5th Quintile,Most People would try to be fair,0.5993265993265994,27727,0.5935585141798946,0.6050946844733042
2003,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4006734006734007,27727,0.39490531552669594,0.4064414858201054
2003,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5080645161290323,27727,0.5021799000077078,0.5139491322503567
2003,Indirect migration background,1st Quintile,Most People would try to be fair,0.49193548387096775,27727,0.4860508677496433,0.4978200999922922
2003,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5496688741721855,27727,0.5438126029048659,0.555525145439505
2003,Indirect migration background,2nd Quintile,Most People would try to be fair,0.4503311258278146,27727,0.444474854560495,0.4561873970951342
2003,Indirect migration background,3rd Quintile,Most People would try to be fair,0.5337078651685393,27727,0.5278358728785864,0.5395798574584922
2003,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.46629213483146065,27727,0.46042014254150776,0.47216412712141353
2003,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5214285714285715,27727,0.5155485971556567,0.5273085457014862
2003,Indirect migration background,4th Quintile,Most People would try to be fair,0.4785714285714286,27727,0.4726914542985139,0.4844514028443433
2003,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.5258620689655172,27727,0.5199845653740675,0.531739572556967
2003,Indirect migration background,5th Quintile,Most People would try to be fair,0.47413793103448276,27727,0.46826042744303303,0.4800154346259325
2008,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.548143053645117,23673,0.5418032346132389,0.554482872676995
2008,No migration background,1st Quintile,Most People would try to be fair,0.4518569463548831,23673,0.445517127323005,0.4581967653867612
2008,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5101599654128837,23673,0.5037918672678725,0.5165280635578948
2008,No migration background,2nd Quintile,Most People would try to be fair,0.4898400345871163,23673,0.48347193644210507,0.4962081327321275
2008,No migration background,3rd Quintile,Most People would try to be fair,0.5140214797136038,23673,0.5076545714387586,0.520388387988449
2008,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.48597852028639615,23673,0.4796116120115509,0.4923454285612414
2008,No migration background,4th Quintile,Most People would try to be fair,0.5388453314326443,23673,0.5324951696582177,0.545195493207071
2008,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.46115466856735565,23673,0.454804506792929,0.4675048303417823
2008,No migration background,5th Quintile,Most People would try to be fair,0.6358049167327517,23673,0.6296749459785981,0.6419348874869054
2008,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3641950832672482,23673,0.3580651125130946,0.3703250540214018
2008,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.6091127098321343,23673,0.6028968097058024,0.6153286099584662
2008,Direct migration background,1st Quintile,Most People would try to be fair,0.3908872901678657,23673,0.38467139004153383,0.3971031902941976
2008,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.550251256281407,23673,0.5439140926209912,0.5565884199418228
2008,Direct migration background,2nd Quintile,Most People would try to be fair,0.44974874371859297,23673,0.4434115800581772,0.4560859073790087
2008,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.571753986332574,23673,0.565450501859043,0.578057470806105
2008,Direct migration background,3rd Quintile,Most People would try to be fair,0.428246013667426,23673,0.42194252919389497,0.434549498140957
2008,Direct migration background,4th Quintile,Most People would try to be fair,0.5376044568245125,23673,0.5312530830384179,0.5439558306106071
2008,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4623955431754875,23673,0.45604416938939285,0.4687469169615821
2008,Direct migration background,5th Quintile,Most People would try to be fair,0.53515625,23673,0.5288026009676474,0.5415098990323526
2008,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.46484375,23673,0.4584901009676475,0.4711973990323525
2008,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,1st Quintile,Most People would try to be fair,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2008,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Indirect migration background,2nd Quintile,Most People would try to be fair,0.42105263157894735,23673,0.4147631165759193,0.4273421465819754
2008,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5542857142857143,23673,0.5479539528691798,0.5606174757022487
2008,Indirect migration background,3rd Quintile,Most People would try to be fair,0.44571428571428573,23673,0.43938252429775126,0.4520460471308202
2008,Indirect migration background,4th Quintile,Most People would try to be fair,0.538961038961039,23673,0.5326109922202269,0.545311085701851
2008,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.461038961038961,23673,0.45468891429814895,0.4673890077797731
2008,Indirect migration background,5th Quintile,Most People would try to be fair,0.6458333333333334,23673,0.6397408620260435,0.6519258046406232
2008,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3541666666666667,23673,0.3480741953593768,0.3602591379739566
2013,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5267175572519084,44486,0.5220778189328751,0.5313572955709417
2013,No migration background,1st Quintile,Most People would try to be fair,0.4732824427480916,44486,0.4686427044290583,0.4779221810671249
2013,No migration background,2nd Quintile,Most People would try to be fair,0.5257554945054945,44486,0.521115286418885,0.530395702592104
2013,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.4742445054945055,44486,0.46960429740789605,0.4788847135811149
2013,No migration background,3rd Quintile,Most People would try to be fair,0.5755005889281508,44486,0.5709074897325563,0.5800936881237453
2013,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.42449941107184924,44486,0.4199063118762548,0.42909251026744366
2013,No migration background,4th Quintile,Most People would try to be fair,0.6167730173199636,44486,0.6122551329087075,0.6212909017312197
2013,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.38322698268003647,44486,0.3787090982687804,0.3877448670912925
2013,No migration background,5th Quintile,Most People would try to be fair,0.6779356768885565,44486,0.6735934756537657,0.6822778781233473
2013,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3220643231114435,44486,0.3177221218766527,0.3264065243462343
2013,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5045045045045045,44486,0.49985831657655005,0.5091506924324588
2013,Direct migration background,1st Quintile,Most People would try to be fair,0.4954954954954955,44486,0.4908493075675411,0.5001416834234499
2013,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.524024024024024,44486,0.5193830139831719,0.5286650340648762
2013,Direct migration background,2nd Quintile,Most People would try to be fair,0.47597597597597596,44486,0.47133496593512375,0.4806169860168282
2013,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5076400679117148,44486,0.5029942338803473,0.5122859019430823
2013,Direct migration background,3rd Quintile,Most People would try to be fair,0.4923599320882852,44486,0.4877140980569176,0.4970057661196528
2013,Direct migration background,4th Quintile,Most People would try to be fair,0.5816733067729084,44486,0.5770893369646078,0.586257276581209
2013,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.41832669322709165,44486,0.41374272341879115,0.42291066303539215
2013,Direct migration background,5th Quintile,Most People would try to be fair,0.6590389016018307,44486,0.6546338364741964,0.6634439667294649
2013,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.34096109839816935,44486,0.3365560332705351,0.34536616352580357
2013,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5472972972972973,44486,0.5426717557309517,0.5519228388636428
2013,Indirect migration background,1st Quintile,Most People would try to be fair,0.4527027027027027,44486,0.44807716113635715,0.4573282442690482
2013,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5042016806722689,44486,0.4995554682435958,0.5088478931009419
2013,Indirect migration background,2nd Quintile,Most People would try to be fair,0.4957983193277311,44486,0.491152106899058,0.5004445317564041
2013,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5128205128205128,44486,0.5081756639931428,0.5174653616478827
2013,Indirect migration background,3rd Quintile,Most People would try to be fair,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Indirect migration background,4th Quintile,Most People would try to be fair,0.5683760683760684,44486,0.5637733432194073,0.5729787935327294
