year,migback,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.54784,1360,21776,0.54752,0.54816
2003,No migration background,1st Quintile,Most People would try to be fair,0.45216,1060,21776,0.45184,0.45248
2003,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.48882,1534,21776,0.48851,0.48913
2003,No migration background,2nd Quintile,Most People would try to be fair,0.51118,1496,21776,0.51087,0.51149
2003,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.46661,1656,21776,0.46633,0.46690
2003,No migration background,3rd Quintile,Most People would try to be fair,0.53339,1808,21776,0.53310,0.53367
2003,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.45862,1781,21776,0.45834,0.45890
2003,No migration background,4th Quintile,Most People would try to be fair,0.54138,2054,21776,0.54110,0.54166
2003,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.42831,2329,21776,0.42804,0.42858
2003,No migration background,5th Quintile,Most People would try to be fair,0.57169,3409,21776,0.57142,0.57196
2003,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.53237,387,21776,0.53179,0.53295
2003,Direct migration background,1st Quintile,Most People would try to be fair,0.46763,339,21776,0.46705,0.46821
2003,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.52953,306,21776,0.52884,0.53021
2003,Direct migration background,2nd Quintile,Most People would try to be fair,0.47047,292,21776,0.46979,0.47116
2003,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.50145,234,21776,0.50062,0.50228
2003,Direct migration background,3rd Quintile,Most People would try to be fair,0.49855,224,21776,0.49772,0.49938
2003,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.55061,223,21776,0.54975,0.55147
2003,Direct migration background,4th Quintile,Most People would try to be fair,0.44939,174,21776,0.44853,0.45025
2003,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.38295,143,21776,0.38197,0.38394
2003,Direct migration background,5th Quintile,Most People would try to be fair,0.61705,209,21776,0.61606,0.61803
2003,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.59103,88,21776,0.58969,0.59236
2003,Indirect migration background,1st Quintile,Most People would try to be fair,0.40897,80,21776,0.40764,0.41031
2003,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.52195,83,21776,0.52054,0.52336
2003,Indirect migration background,2nd Quintile,Most People would try to be fair,0.47805,74,21776,0.47664,0.47946
2003,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.45540,66,21776,0.45379,0.45701
2003,Indirect migration background,3rd Quintile,Most People would try to be fair,0.54460,84,21776,0.54299,0.54621
2003,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.52337,65,21776,0.52167,0.52506
2003,Indirect migration background,4th Quintile,Most People would try to be fair,0.47663,73,21776,0.47494,0.47833
2003,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.56010,76,21776,0.55838,0.56182
2003,Indirect migration background,5th Quintile,Most People would try to be fair,0.43990,69,21776,0.43818,0.44162
2008,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.53399,1180,18990,0.53366,0.53432
2008,No migration background,1st Quintile,Most People would try to be fair,0.46601,1024,18990,0.46568,0.46634
2008,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.49915,1380,18990,0.49885,0.49946
2008,No migration background,2nd Quintile,Most People would try to be fair,0.50085,1361,18990,0.50054,0.50115
2008,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.48803,1536,18990,0.48774,0.48832
2008,No migration background,3rd Quintile,Most People would try to be fair,0.51197,1662,18990,0.51168,0.51226
2008,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.44915,1538,18990,0.44887,0.44943
2008,No migration background,4th Quintile,Most People would try to be fair,0.55085,1916,18990,0.55057,0.55113
2008,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.37788,1749,18990,0.37762,0.37814
2008,No migration background,5th Quintile,Most People would try to be fair,0.62212,3024,18990,0.62186,0.62238
2008,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.58402,338,18990,0.58347,0.58458
2008,Direct migration background,1st Quintile,Most People would try to be fair,0.41598,229,18990,0.41542,0.41653
2008,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.56461,232,18990,0.56392,0.56531
2008,Direct migration background,2nd Quintile,Most People would try to be fair,0.43539,183,18990,0.43469,0.43608
2008,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.56012,194,18990,0.55936,0.56088
