year,plh0195,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Most people would exploit you if they had the opportunity,No migration background,4th Quintile,0.1963166144200627,27727,0.19164114034514027,0.20099208849498515
2003,Most people would exploit you if they had the opportunity,No migration background,3rd Quintile,0.19553291536050157,27727,0.19086450840341126,0.20020132231759188
2003,Most people would exploit you if they had the opportunity,No migration background,5th Quintile,0.19210423197492163,27727,0.18746708604898574,0.19674137790085752
2003,Most people would exploit you if they had the opportunity,No migration background,2nd Quintile,0.1595807210031348,27727,0.15527007018161426,0.16389137182465535
2003,Most people would exploit you if they had the opportunity,No migration background,1st Quintile,0.09521943573667711,27727,0.09176450724217482,0.09867436423117941
2003,Most people would exploit you if they had the opportunity,Direct migration background,2nd Quintile,0.03379702194357367,27727,0.03166997030773336,0.035924073579413976
2003,Most people would exploit you if they had the opportunity,Direct migration background,1st Quintile,0.029780564263322883,27727,0.027779753217104873,0.031781375309540894
2003,Most people would exploit you if they had the opportunity,Direct migration background,3rd Quintile,0.02821316614420063,27727,0.02626414725248445,0.030162185035916805
2003,Most people would exploit you if they had the opportunity,Direct migration background,4th Quintile,0.022237460815047023,27727,0.020501803731190486,0.02397311789890356
2003,Most people would exploit you if they had the opportunity,Direct migration background,5th Quintile,0.011657523510971787,27727,0.010394063472045915,0.012920983549897659
2003,Most people would exploit you if they had the opportunity,Indirect migration background,2nd Quintile,0.00813087774294671,27727,0.007073815572290418,0.009187939913603
2003,Most people would exploit you if they had the opportunity,Indirect migration background,3rd Quintile,0.00813087774294671,27727,0.007073815572290418,0.009187939913603
2003,Most people would exploit you if they had the opportunity,Indirect migration background,4th Quintile,0.007151253918495298,27727,0.006159423838485052,0.008143083998505544
2003,Most people would exploit you if they had the opportunity,Indirect migration background,1st Quintile,0.006171630094043887,27727,0.005249780074599454,0.00709348011348832
2003,Most people would exploit you if they had the opportunity,Indirect migration background,5th Quintile,0.005975705329153605,27727,0.005068516452685348,0.006882894205621862
2003,Most People would try to be fair,No migration background,5th Quintile,0.2613342834238888,27727,0.2561626611776555,0.2665059056701221
