"plh0195","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1834","0.551513128556168","0.534240987842657","0.568785269269679"
"Leute nutzen aus","2003","kein Migrationshintergrund","2","1999","0.481217242666939","0.46592329783185","0.496511187502028"
"Leute nutzen aus","2003","kein Migrationshintergrund","3","1718","0.45452086390668","0.438452940710977","0.470588787102383"
"Leute nutzen aus","2003","kein Migrationshintergrund","4","1717","0.455004777478421","0.439188511961235","0.470821042995607"
"Leute nutzen aus","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1393","0.400805020608693","0.385020845351658","0.416589195865728"
"Leute nutzen aus","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","442","0.531673419752546","0.498068468950627","0.565278370554465"
"Leute nutzen aus","2003","direkter Migrationshintergrund","2","387","0.565220724241357","0.528444779710519","0.601996668772195"
"Leute nutzen aus","2003","direkter Migrationshintergrund","3","233","0.505446713115595","0.459201247634412","0.551692178596778"
"Leute nutzen aus","2003","direkter Migrationshintergrund","4","153","0.426711826780371","0.373185800819394","0.480237852741348"
"Leute nutzen aus","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","78","0.34381218758743","0.279417556171592","0.408206819003268"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98","0.519594784897165","0.451202453435519","0.58798711635881"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","2","123","0.619692084102557","0.553718195873517","0.685665972331597"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","3","62","0.468322633235026","0.385368629687183","0.551276636782869"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","4","62","0.481685224726074","0.398015899890541","0.565354549561607"
"Leute nutzen aus","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.526430255675133","0.413429888608575","0.63943062274169"
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Leute nutzen aus","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Leute sind fair","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1351","0.448486871443832","0.431214730730321","0.465759012157343"
"Leute sind fair","2003","kein Migrationshintergrund","2","2101","0.518782757333061","0.503488812497972","0.53407670216815"
"Leute sind fair","2003","kein Migrationshintergrund","3","1971","0.54547913609332","0.529411212897617","0.561547059289023"
"Leute sind fair","2003","kein Migrationshintergrund","4","2091","0.544995222521579","0.529178957004393","0.560811488038765"
"Leute sind fair","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2310","0.599194979391307","0.583410804134272","0.614979154648342"
"Leute sind fair","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","405","0.468326580247454","0.434721629445535","0.501931531049373"
"Leute sind fair","2003","direkter Migrationshintergrund","2","311","0.434779275758643","0.398003331227805","0.471555220289482"
