,Unnamed: 0,year,migback,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.54784,1360,21776,0.52921,0.56763
1,1,2003,No migration background,1st Quintile,Most People would try to be fair,0.45216,1060,21776,0.43703,0.46768
2,2,2003,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.48882,1534,21776,0.47314,0.50508
3,3,2003,No migration background,2nd Quintile,Most People would try to be fair,0.51118,1496,21776,0.49475,0.52953
4,4,2003,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.46661,1656,21776,0.44965,0.48251
5,5,2003,No migration background,3rd Quintile,Most People would try to be fair,0.53339,1808,21776,0.51644,0.54959
6,6,2003,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.45862,1781,21776,0.44301,0.47548
7,7,2003,No migration background,4th Quintile,Most People would try to be fair,0.54138,2054,21776,0.52444,0.55964
8,8,2003,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.42831,2329,21776,0.41261,0.4472
9,9,2003,No migration background,5th Quintile,Most People would try to be fair,0.57169,3409,21776,0.55377,0.59196
10,10,2003,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.53237,387,21776,0.49932,0.57574
11,11,2003,Direct migration background,1st Quintile,Most People would try to be fair,0.46763,339,21776,0.43374,0.50405
12,12,2003,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.52953,306,21776,0.49295,0.57837
13,13,2003,Direct migration background,2nd Quintile,Most People would try to be fair,0.47047,292,21776,0.43359,0.51321
14,14,2003,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.50145,234,21776,0.44508,0.55079
15,15,2003,Direct migration background,3rd Quintile,Most People would try to be fair,0.49855,224,21776,0.4449,0.54281
16,16,2003,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.55061,223,21776,0.50326,0.62161
17,17,2003,Direct migration background,4th Quintile,Most People would try to be fair,0.44939,174,21776,0.39141,0.53581
18,18,2003,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.38295,143,21776,0.33018,0.438
19,19,2003,Direct migration background,5th Quintile,Most People would try to be fair,0.61705,209,21776,0.53825,0.69476
20,20,2003,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.59103,88,21776,0.47952,0.70409
21,21,2003,Indirect migration background,1st Quintile,Most People would try to be fair,0.40897,80,21776,0.34348,0.47912
22,22,2003,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.52195,83,21776,0.42309,0.62479
23,23,2003,Indirect migration background,2nd Quintile,Most People would try to be fair,0.47805,74,21776,0.36984,0.58296
24,24,2003,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4554,66,21776,0.37203,0.57103
25,25,2003,Indirect migration background,3rd Quintile,Most People would try to be fair,0.5446,84,21776,0.43918,0.64632
26,26,2003,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.52337,65,21776,0.40813,0.62988
27,27,2003,Indirect migration background,4th Quintile,Most People would try to be fair,0.47663,73,21776,0.38549,0.59197
28,28,2003,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.5601,76,21776,0.44996,0.68449
29,29,2003,Indirect migration background,5th Quintile,Most People would try to be fair,0.4399,69,21776,0.34521,0.52749
30,30,2008,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.53399,1180,18990,0.51369,0.55856
31,31,2008,No migration background,1st Quintile,Most People would try to be fair,0.46601,1024,18990,0.44196,0.48785
32,32,2008,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.49915,1380,18990,0.47994,0.52075
33,33,2008,No migration background,2nd Quintile,Most People would try to be fair,0.50085,1361,18990,0.47894,0.52115
34,34,2008,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.48803,1536,18990,0.46652,0.50964
35,35,2008,No migration background,3rd Quintile,Most People would try to be fair,0.51197,1662,18990,0.49374,0.53262
36,36,2008,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.44915,1538,18990,0.42996,0.46547
37,37,2008,No migration background,4th Quintile,Most People would try to be fair,0.55085,1916,18990,0.52807,0.56891
38,38,2008,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.37788,1749,18990,0.35844,0.39427
39,39,2008,No migration background,5th Quintile,Most People would try to be fair,0.62212,3024,18990,0.60142,0.64389
40,40,2008,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.58402,338,18990,0.5373,0.62385
41,41,2008,Direct migration background,1st Quintile,Most People would try to be fair,0.41598,229,18990,0.38462,0.45382
42,42,2008,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.56461,232,18990,0.50986,0.62661
43,43,2008,Direct migration background,2nd Quintile,Most People would try to be fair,0.43539,183,18990,0.37879,0.49839
44,44,2008,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.56012,194,18990,0.51162,0.62369
45,45,2008,Direct migration background,3rd Quintile,Most People would try to be fair,0.43988,169,18990,0.38284,0.4959
46,46,2008,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.55384,133,18990,0.47453,0.62285
47,47,2008,Direct migration background,4th Quintile,Most People would try to be fair,0.44616,151,18990,0.37616,0.51921
48,48,2008,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.43539,112,18990,0.3497,0.52979
49,49,2008,Direct migration background,5th Quintile,Most People would try to be fair,0.56461,128,18990,0.47281,0.65032
50,50,2008,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.57552,102,18990,0.4695,0.65758
51,51,2008,Indirect migration background,1st Quintile,Most People would try to be fair,0.42448,83,18990,0.35732,0.50347
52,52,2008,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.56753,84,18990,0.47447,0.66389
53,53,2008,Indirect migration background,2nd Quintile,Most People would try to be fair,0.43247,58,18990,0.33808,0.54508
54,54,2008,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.51908,83,18990,0.41818,0.62434
55,55,2008,Indirect migration background,3rd Quintile,Most People would try to be fair,0.48092,74,18990,0.36349,0.61982
56,56,2008,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.57807,60,18990,0.41982,0.74275
