year,migback,quintil_oecd,plh0195,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.54784286014557,1360,21776,0.5475212040300029,0.5481645162611372
2003,No migration background,1st Quintile,Most People would try to be fair,0.4521571398544299,1060,21776,0.4518354837388628,0.452478795969997
2003,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.4888202371929752,1534,21776,0.48851331987552515,0.4891271545104252
2003,No migration background,2nd Quintile,Most People would try to be fair,0.5111797628070249,1496,21776,0.5108728454895749,0.511486680124475
2003,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4666147497181076,1656,21776,0.46632594666126664,0.4669035527749486
2003,No migration background,3rd Quintile,Most People would try to be fair,0.5333852502818924,1808,21776,0.5330964472250515,0.5336740533387334
2003,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.45862002744977115,1781,21776,0.4583408214989084,0.4588992334006339
2003,No migration background,4th Quintile,Most People would try to be fair,0.5413799725502288,2054,21776,0.5411007665993661,0.5416591785010916
2003,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4283086547929972,2329,21776,0.42804076976166344,0.4285765398243309
2003,No migration background,5th Quintile,Most People would try to be fair,0.5716913452070029,3409,21776,0.5714234601756693,0.5719592302383366
2003,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5323730331427353,387,21776,0.5317927257719823,0.5329533405134883
2003,Direct migration background,1st Quintile,Most People would try to be fair,0.46762696685726474,339,21776,0.46704665948651175,0.4682072742280177
2003,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5295254611195284,306,21776,0.52883679518564,0.5302141270534168
2003,Direct migration background,2nd Quintile,Most People would try to be fair,0.47047453888047164,292,21776,0.4697858729465832,0.4711632048143601
2003,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5014508597664432,234,21776,0.5006167950611089,0.5022849244717775
2003,Direct migration background,3rd Quintile,Most People would try to be fair,0.49854914023355673,224,21776,0.49771507552822236,0.4993832049388911
2003,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5506071284408531,223,21776,0.5497490994309677,0.5514651574507385
2003,Direct migration background,4th Quintile,Most People would try to be fair,0.4493928715591468,174,21776,0.44853484254926135,0.4502509005690323
2003,Direct migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.38295272090448873,143,21776,0.3819688570856153,0.3839365847233622
2003,Direct migration background,5th Quintile,Most People would try to be fair,0.6170472790955113,209,21776,0.6160634152766379,0.6180311429143847
2003,Indirect migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5910258089017691,88,21776,0.5896905765963611,0.5923610412071771
2003,Indirect migration background,1st Quintile,Most People would try to be fair,0.40897419109823097,80,21776,0.40763895879282297,0.41030942340363896
2003,Indirect migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5219503364423738,83,21776,0.5205359375292716,0.5233647353554759
2003,Indirect migration background,2nd Quintile,Most People would try to be fair,0.47804966355762635,74,21776,0.47663526464452416,0.47946406247072854
2003,Indirect migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4554028207819893,66,21776,0.4537948570320354,0.45701078453194316
2003,Indirect migration background,3rd Quintile,Most People would try to be fair,0.5445971792180107,84,21776,0.5429892154680568,0.5462051429679645
2003,Indirect migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5233651076293044,65,21776,0.5216748000352728,0.5250554152233361
2003,Indirect migration background,4th Quintile,Most People would try to be fair,0.4766348923706955,73,21776,0.4749445847766639,0.4783251999647271
2003,Indirect migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.560098898516989,76,21776,0.558382635284998,0.56181516174898
2003,Indirect migration background,5th Quintile,Most People would try to be fair,0.439901101483011,69,21776,0.4381848382510199,0.44161736471500207
2008,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5339886706669826,1180,18990,0.5336601808400944,0.5343171604938709
2008,No migration background,1st Quintile,Most People would try to be fair,0.46601132933301753,1024,18990,0.46568283950612926,0.4663398191599058
2008,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.49915461300561403,1380,18990,0.49884852458488893,0.49946070142633914
2008,No migration background,2nd Quintile,Most People would try to be fair,0.5008453869943861,1361,18990,0.500539298573661,0.5011514754151112
2008,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.48803056781118365,1536,18990,0.48773654752996054,0.48832458809240675
2008,No migration background,3rd Quintile,Most People would try to be fair,0.5119694321888164,1662,18990,0.5116754119075934,0.5122634524700395
2008,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.4491526000709023,1538,18990,0.4488715597278954,0.4494336404139092
2008,No migration background,4th Quintile,Most People would try to be fair,0.5508473999290977,1916,18990,0.5505663595860908,0.5511284402721046
2008,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.3778784878754592,1749,18990,0.3776152317889434,0.378141743961975
2008,No migration background,5th Quintile,Most People would try to be fair,0.6221215121245408,3024,18990,0.621858256038025,0.6223847682110566
2008,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.5840240450380643,338,18990,0.5834699472066349,0.5845781428694936
2008,Direct migration background,1st Quintile,Most People would try to be fair,0.4159759549619356,229,18990,0.4154218571305063,0.41653005279336497
2008,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5646136515576634,232,18990,0.5639150380456803,0.5653122650696465
2008,Direct migration background,2nd Quintile,Most People would try to be fair,0.43538634844233653,183,18990,0.43468773493035345,0.4360849619543196
2008,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5601197518682083,194,18990,0.5593568536379225,0.560882650098494
2008,Direct migration background,3rd Quintile,Most People would try to be fair,0.43988024813179166,169,18990,0.4391173499015059,0.4406431463620774
2008,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5538351669301464,133,18990,0.5529214635716498,0.5547488702886431
