year,migback,quintil_oecd,plh0195,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.564214463840399,27727,0.5583778206616182,0.5700511070191797
2003,No migration background,1st Quintile,Most People would try to be fair,0.435785536159601,27727,0.4299488929808203,0.44162217933838166
2003,No migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5263522884882108,27727,0.5204750865986636,0.532229490377758
2003,No migration background,2nd Quintile,Most People would try to be fair,0.4736477115117892,27727,0.467770509622242,0.4795249134013364
2003,No migration background,3rd Quintile,Most People would try to be fair,0.5113861386138614,27727,0.5055022831229616,0.5172699941047612
2003,No migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.4886138613861386,27727,0.4827300058952389,0.4944977168770383
2003,No migration background,4th Quintile,Most People would try to be fair,0.538135593220339,27727,0.5322673549868883,0.5440038314537897
2003,No migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.461864406779661,27727,0.4559961685462102,0.4677326450131118
2003,No migration background,5th Quintile,Most People would try to be fair,0.5976945244956773,27727,0.5919225787459348,0.6034664702454198
2003,No migration background,5th Quintile,Most people would exploit you if they had the opportunity,0.4023054755043228,27727,0.3965335297545803,0.40807742125406526
2003,Direct migration background,1st Quintile,Most people would exploit you if they had the opportunity,0.538899430740038,27727,0.5330318871892236,0.5447669742908524
2003,Direct migration background,1st Quintile,Most People would try to be fair,0.46110056925996207,27727,0.4552330257091476,0.46696811281077655
2003,Direct migration background,2nd Quintile,Most people would exploit you if they had the opportunity,0.5246422893481717,27727,0.5187640597013095,0.5305205189950339
2003,Direct migration background,2nd Quintile,Most People would try to be fair,0.4753577106518283,27727,0.469479481004966,0.4812359402986906
2003,Direct migration background,3rd Quintile,Most people would exploit you if they had the opportunity,0.5017006802721088,27727,0.49581533261750893,0.5075860279267087
2003,Direct migration background,3rd Quintile,Most People would try to be fair,0.49829931972789115,27727,0.4924139720732913,0.504184667382491
2003,Direct migration background,4th Quintile,Most people would exploit you if they had the opportunity,0.5525727069351231,27727,0.5467199487435962,0.5584254651266499
