syear,migback,quintil_oecd,plh0195,proportion,n,lower_confidence,upper_confidence
2003,No migration background,5. Quintil,2.0,0.14049586776859505,22166,0.1359211093298517,0.14507062620733838
2003,No migration background,4. Quintil,2.0,0.13080808080808082,22166,0.12636905639141924,0.1352471052247424
2003,No migration background,3. Quintil,2.0,0.12327823691460055,22166,0.11895024433137127,0.12760622949782982
2003,No migration background,3. Quintil,1.0,0.11717171717171718,22166,0.11293760925162463,0.12140582509180972
2003,No migration background,4. Quintil,1.0,0.11271808999081727,22166,0.10855476770719509,0.11688141227443945
2003,No migration background,5. Quintil,1.0,0.08953168044077135,22166,0.08577301912448067,0.09329034175706204
2003,No migration background,2. Quintil,1.0,0.0783287419651056,22166,0.07479153065643608,0.08186595327377512
2003,No migration background,2. Quintil,2.0,0.0566574839302112,22166,0.05361396678083553,0.059701001079586875
2003,Direct migration background,3. Quintil,1.0,0.02102846648301194,22166,0.019139600088460662,0.022917332877563215
2003,Direct migration background,2. Quintil,1.0,0.01965105601469238,22166,0.017823815583017134,0.021478296446367624
2003,Direct migration background,3. Quintil,2.0,0.018135904499540865,22166,0.016379163623618673,0.019892645375463057
2003,Direct migration background,2. Quintil,2.0,0.017768595041322315,22166,0.016029409726981456,0.019507780355663175
2003,Direct migration background,4. Quintil,1.0,0.012993572084481176,22166,0.011502712720364012,0.01448443144859834
2003,Direct migration background,4. Quintil,2.0,0.012075298438934803,22166,0.010637416377367563,0.013513180500502044
2003,Direct migration background,5. Quintil,2.0,0.008861340679522498,22166,0.007627584526087559,0.010095096832957437
2003,Indirect migration background,3. Quintil,1.0,0.006611570247933884,22166,0.005544668899757445,0.0076784715961103235
2003,Direct migration background,5. Quintil,1.0,0.005693296602387512,22166,0.004702796566865278,0.0066837966379097455
2003,Indirect migration background,4. Quintil,2.0,0.005050505050505051,22166,0.004117293018151611,0.005983717082858491
2003,Indirect migration background,3. Quintil,2.0,0.004866850321395776,22166,0.003950678355407114,0.005783022287384438
2003,Indirect migration background,2. Quintil,2.0,0.004637281910009183,22166,0.0037428756276445983,0.005531688192373767
2003,Indirect migration background,2. Quintil,1.0,0.004269972451790634,22166,0.003411560520251335,0.005128384383329933
2003,Indirect migration background,4. Quintil,1.0,0.003948576675849403,22166,0.003122969279471045,0.004774184072227761
2003,Indirect migration background,5. Quintil,2.0,0.002892561983471074,22166,0.002185553342229706,0.0035995706247124422
2003,Indirect migration background,5. Quintil,1.0,0.0025252525252525255,22166,0.001864535087696446,0.003185969962808605
2008,No migration background,5. Quintil,2.0,0.17122999157540017,19571,0.16595214825176588,0.17650783489903446
2008,No migration background,4. Quintil,2.0,0.13368786857624262,19571,0.1289199068497536,0.13845583030273165
2008,No migration background,4. Quintil,1.0,0.11425863521482729,19571,0.10980158484114241,0.11871568558851217
2008,No migration background,3. Quintil,2.0,0.11352148272957034,19571,0.10907698490389606,0.11796598055524463
2008,No migration background,3. Quintil,1.0,0.10836141533277169,19571,0.10400648387332896,0.11271634679221441
2008,No migration background,5. Quintil,1.0,0.09788331929233361,19571,0.09372004271075682,0.1020465958739104
2008,No migration background,2. Quintil,1.0,0.06829191238416175,19571,0.06475785064049655,0.07182597412782696
2008,No migration background,2. Quintil,2.0,0.054812552653748944,19571,0.05162359648900245,0.05800150881849544
2008,Direct migration background,3. Quintil,1.0,0.019060657118786857,19571,0.017144903855562665,0.02097641038201105
2008,Direct migration background,2. Quintil,1.0,0.016112047177759055,19571,0.014348050565357859,0.01787604379016025
2008,Direct migration background,3. Quintil,2.0,0.01605939342881213,19571,0.01429823439932843,0.01782055245829583
2008,Direct migration background,4. Quintil,1.0,0.01163647851727043,19571,0.010133963909612678,0.013138993124928182
2008,Direct migration background,4. Quintil,2.0,0.010636057287278854,19571,0.009198854879722858,0.01207325969483485
2008,Direct migration background,2. Quintil,2.0,0.01058340353833193,19571,0.00914972482764874,0.01201708224901512
2008,Direct migration background,5. Quintil,2.0,0.008003369839932602,19571,0.006755006218282343,0.009251733461582862
2008,Direct migration background,5. Quintil,1.0,0.006318449873631003,19571,0.00520830809189898,0.007428591655363026
2008,Indirect migration background,3. Quintil,1.0,0.006107834877843303,19571,0.005016236604046978,0.007199433151639628
2008,Indirect migration background,2. Quintil,1.0,0.006055181128896378,19571,0.004968269414766746,0.007142092843026009
2008,Indirect migration background,4. Quintil,2.0,0.005423336141533277,19571,0.004394367932715983,0.006452304350350571
2008,Indirect migration background,3. Quintil,2.0,0.005265374894692502,19571,0.004251421882510115,0.006279327906874889
2008,Indirect migration background,4. Quintil,1.0,0.005054759898904802,19571,0.004061187729968354,0.00604833206784125
2008,Indirect migration background,5. Quintil,2.0,0.005054759898904802,19571,0.004061187729968354,0.00604833206784125
2008,Indirect migration background,2. Quintil,2.0,0.003949031171019376,19571,0.003070341290418311,0.0048277210516204415
2008,Indirect migration background,5. Quintil,1.0,0.002632687447346251,19571,0.0019147662449123868,0.0033506086497801153
2013,No migration background,5. Quintil,2.0,0.20060216780409473,31177,0.19615699955177565,0.20504733605641381
