"plh0195","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Leute nutzen aus","2003","(noch) kein Abschluss","Staedtischer Raum","260","0.464227378851855","0.424907743006894","0.503547014696815"
"Leute nutzen aus","2003","(noch) kein Abschluss","Laendlicher Raum","102","0.472826371758936","0.410814319922902","0.53483842359497"
"Leute nutzen aus","2003","Hauptschule","Staedtischer Raum","2752","0.507235039060593","0.493906738600668","0.520563339520519"
"Leute nutzen aus","2003","Hauptschule","Laendlicher Raum","1504","0.508688875314676","0.490452894860621","0.52692485576873"
"Leute nutzen aus","2003","Realschule","Staedtischer Raum","1598","0.465453651256302","0.448694654345082","0.482212648167523"
"Leute nutzen aus","2003","Realschule","Laendlicher Raum","1294","0.566955367377783","0.546757991784258","0.587152742971307"
"Leute nutzen aus","2003","(Fach-)Abitur","Staedtischer Raum","740","0.414967961173468","0.392224982902053","0.437710939444882"
"Leute nutzen aus","2003","(Fach-)Abitur","Laendlicher Raum","254","0.433668689840297","0.392659519729864","0.474677859950729"
"Leute nutzen aus","2003","AkademikerIn","Staedtischer Raum","1119","0.383808566128923","0.366478486368624","0.401138645889222"
"Leute nutzen aus","2003","AkademikerIn","Laendlicher Raum","596","0.495672120308352","0.468109005844847","0.523235234771857"
"Leute sind fair","2003","(noch) kein Abschluss","Staedtischer Raum","358","0.535772621148145","0.496452985303185","0.575092256993106"
"Leute sind fair","2003","(noch) kein Abschluss","Laendlicher Raum","147","0.527173628241064","0.46516157640503","0.589185680077098"
"Leute sind fair","2003","Hauptschule","Staedtischer Raum","2653","0.492764960939407","0.479436660479482","0.506093261399332"
"Leute sind fair","2003","Hauptschule","Laendlicher Raum","1383","0.491311124685324","0.47307514423127","0.509547105139379"
"Leute sind fair","2003","Realschule","Staedtischer Raum","1805","0.534546348743698","0.517787351832477","0.551305345654918"
"Leute sind fair","2003","Realschule","Laendlicher Raum","1018","0.433044632622217","0.412847257028693","0.453242008215742"
"Leute sind fair","2003","(Fach-)Abitur","Staedtischer Raum","1063","0.585032038826532","0.562289060555118","0.607775017097947"
"Leute sind fair","2003","(Fach-)Abitur","Laendlicher Raum","307","0.566331310159703","0.525322140049271","0.607340480270136"
"Leute sind fair","2003","AkademikerIn","Staedtischer Raum","1906","0.616191433871077","0.598861354110778","0.633521513631376"
"Leute sind fair","2003","AkademikerIn","Laendlicher Raum","668","0.504327879691648","0.476764765228143","0.531890994155153"
"Leute nutzen aus","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2004","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2004","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2004","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2004","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2004","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2004","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2004","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2004","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2005","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2005","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2005","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2005","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2005","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2005","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2005","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2005","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2006","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2006","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2006","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2006","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2006","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2006","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2006","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2006","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2007","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2007","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2007","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2007","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2007","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2007","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2007","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2007","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2007","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2007","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2008","(noch) kein Abschluss","Staedtischer Raum","154","0.464537413671179","0.413991365791058","0.515083461551301"
"Leute nutzen aus","2008","(noch) kein Abschluss","Laendlicher Raum","81","0.569083231391019","0.493061303234561","0.645105159547477"
"Leute nutzen aus","2008","Hauptschule","Staedtischer Raum","2243","0.528899723764511","0.513917273573831","0.543882173955192"
"Leute nutzen aus","2008","Hauptschule","Laendlicher Raum","1243","0.511893048708855","0.49196123871885","0.531824858698861"
"Leute nutzen aus","2008","Realschule","Staedtischer Raum","1333","0.47233734571022","0.454337297443012","0.490337393977429"
"Leute nutzen aus","2008","Realschule","Laendlicher Raum","1134","0.555370840891609","0.534066629868975","0.576675051914243"
"Leute nutzen aus","2008","(Fach-)Abitur","Staedtischer Raum","662","0.42707085262878","0.402893681000381","0.451248024257179"
"Leute nutzen aus","2008","(Fach-)Abitur","Laendlicher Raum","244","0.500273409198578","0.457905099360542","0.542641719036615"
"Leute nutzen aus","2008","AkademikerIn","Staedtischer Raum","942","0.342899817419475","0.32567697341042","0.360122661428529"
"Leute nutzen aus","2008","AkademikerIn","Laendlicher Raum","509","0.418420388115814","0.390602405619894","0.446238370611734"
"Leute sind fair","2008","(noch) kein Abschluss","Staedtischer Raum","220","0.535462586328821","0.484916538448699","0.586008634208942"
"Leute sind fair","2008","(noch) kein Abschluss","Laendlicher Raum","82","0.430916768608981","0.354894840452523","0.506938696765439"
"Leute sind fair","2008","Hauptschule","Staedtischer Raum","2021","0.471100276235489","0.456117826044808","0.486082726426169"
"Leute sind fair","2008","Hauptschule","Laendlicher Raum","1173","0.488106951291145","0.46817514130114","0.50803876128115"
"Leute sind fair","2008","Realschule","Staedtischer Raum","1622","0.52766265428978","0.509662606022571","0.545662702556988"
"Leute sind fair","2008","Realschule","Laendlicher Raum","956","0.444629159108391","0.423324948085757","0.465933370131025"
"Leute sind fair","2008","(Fach-)Abitur","Staedtischer Raum","946","0.57292914737122","0.548751975742821","0.597106318999619"
"Leute sind fair","2008","(Fach-)Abitur","Laendlicher Raum","291","0.499726590801422","0.457358280963385","0.542094900639458"
"Leute sind fair","2008","AkademikerIn","Staedtischer Raum","1976","0.657100182580525","0.639877338571471","0.67432302658958"
"Leute sind fair","2008","AkademikerIn","Laendlicher Raum","699","0.581579611884186","0.553761629388266","0.609397594380106"
"Leute nutzen aus","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2009","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2009","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2009","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2009","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2009","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2009","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2009","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2009","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2009","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2009","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2010","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2010","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2010","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2010","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2010","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2010","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2010","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2010","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2010","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2010","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2010","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2011","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2011","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2011","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2011","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2011","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2011","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2011","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2011","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2011","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2011","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2011","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Hauptschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Hauptschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","Realschule","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","Realschule","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute nutzen aus","2012","AkademikerIn","Staedtischer Raum","","","",""
"Leute nutzen aus","2012","AkademikerIn","Laendlicher Raum","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Leute sind fair","2012","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Leute sind fair","2012","Hauptschule","Staedtischer Raum","","","",""
"Leute sind fair","2012","Hauptschule","Laendlicher Raum","","","",""
"Leute sind fair","2012","Realschule","Staedtischer Raum","","","",""
"Leute sind fair","2012","Realschule","Laendlicher Raum","","","",""
"Leute sind fair","2012","(Fach-)Abitur","Staedtischer Raum","","","",""
"Leute sind fair","2012","(Fach-)Abitur","Laendlicher Raum","","","",""
"Leute sind fair","2012","AkademikerIn","Staedtischer Raum","","","",""
"Leute sind fair","2012","AkademikerIn","Laendlicher Raum","","","",""
"Leute nutzen aus","2013","(noch) kein Abschluss","Staedtischer Raum","239","0.512109100315233","0.469063792612756","0.55515440801771"
